Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
100.0000,-48.1452,-48.5490,-46.6706,-46.5951,-48.7633,-48.0874,-48.0899,-45.5435,-47.1996,-48.3251,-46.7823,-45.4669,-47.1039,-47.3899,-48.2907,-45.1205,-45.7974,-47.9264,-48.7816,-45.0390,-44.5654,-46.8304,-47.9600,-46.0169,-43.7808,-46.0546,-48.8498,-49.1287,-42.2786,-44.1546,-47.8814,-51.5408,-44.0550,-44.2131,-43.6418,-42.7932,-43.7896,-43.6001,-42.4802,-42.0337,-44.6334,-44.7626,-43.6177,-41.1854,-42.4182,-45.0927,-43.6454,-41.1470,-42.3307,-44.3714,-43.4462,-42.2925,-40.7913,-42.7559,-44.9637,-42.0093,-40.5219,-42.1237,-45.0342,-44.7723,-38.6651,-40.5025,-42.5436,-49.2843
110.0000,-48.0998,-47.7325,-48.0353,-45.6633,-48.7529,-47.6218,-46.9956,-46.5166,-48.2773,-47.1834,-47.6935,-45.2228,-48.0971,-48.3452,-46.6556,-45.1794,-46.9470,-47.2406,-48.2970,-45.6089,-44.5811,-48.1692,-48.3228,-46.9880,-45.1353,-45.9905,-49.5519,-48.3936,-43.1375,-44.0361,-47.8398,-52.9542,-44.7244,-43.5387,-43.1373,-42.4294,-44.1082,-43.6795,-43.9173,-41.7605,-44.0117,-44.8555,-42.6103,-40.8731,-43.1765,-43.5204,-42.7594,-40.9832,-41.9833,-43.3568,-43.6252,-41.9211,-41.3976,-42.8128,-44.6816,-41.8073,-39.7722,-41.8528,-45.7943,-44.1219,-40.0392,-39.5653,-42.4027,-48.7460
120.0000,-48.3672,-48.4287,-46.2950,-45.7100,-47.2740,-47.3174,-46.3483,-45.6817,-48.6337,-48.1400,-47.7327,-46.3054,-46.5485,-47.6482,-47.6016,-46.2146,-46.2776,-48.8774,-48.3067,-45.9318,-45.6918,-47.0816,-49.3870,-47.1378,-44.1722,-46.8784,-49.9425,-48.9852,-43.7221,-44.5600,-45.9341,-52.0144,-44.4005,-42.9971,-43.9856,-41.9755,-43.4938,-44.7368,-43.0187,-42.1177,-43.9829,-43.5131,-43.3386,-42.5275,-44.2622,-44.7694,-42.6256,-42.4178,-41.8574,-44.3910,-44.2851,-42.6795,-41.2017,-42.3981,-45.3377,-42.9800,-40.6845,-42.4543,-45.3838,-43.9996,-39.1955,-40.4597,-43.5524,-47.5204
130.0000,-48.6760,-48.7908,-47.8834,-46.7727,-48.7583,-47.8108,-47.8877,-46.6315,-47.6277,-48.0268,-47.2207,-44.8939,-47.1348,-47.5609,-46.8531,-44.7288,-46.5342,-48.3202,-47.0959,-45.2704,-45.4579,-47.6311,-48.0351,-46.0190,-44.9856,-46.3641,-48.1464,-48.2410,-43.8010,-43.6585,-46.1766,-51.6106,-44.7103,-43.5880,-43.2626,-42.8875,-43.5600,-43.0740,-42.2482,-41.9523,-43.0682,-42.9719,-42.4395,-42.6359,-42.7711,-43.8333,-43.6420,-42.3377,-43.2077,-44.8509,-44.0889,-41.5198,-41.7138,-42.8116,-44.8492,-42.6704,-41.0740,-41.4792,-44.2098,-44.6499,-39.5717,-41.2710,-43.7692,-49.1051
140.0000,-48.1093,-48.4410,-47.1535,-45.2641,-48.6308,-48.4481,-46.8534,-45.7609,-48.3117,-47.6695,-47.8171,-46.5773,-47.2480,-48.5458,-48.0225,-46.4039,-46.6934,-48.6631,-48.1044,-44.8468,-45.9556,-47.9484,-49.2306,-46.6799,-44.1784,-46.7534,-49.3534,-47.3213,-42.2624,-44.9715,-47.3998,-52.3573,-44.9034,-43.3906,-43.0456,-41.5591,-43.2119,-43.6657,-43.3411,-42.2744,-44.7024,-43.5469,-42.6972,-42.5022,-44.2223,-44.5041,-43.1060,-41.8525,-42.6518,-43.7343,-43.3746,-42.0895,-42.4380,-43.9443,-44.8313,-43.5055,-39.4801,-42.4725,-45.8645,-44.2757,-39.5433,-41.0515,-42.2882,-48.0299
150.0000,-48.9093,-47.7501,-46.8731,-47.1551,-47.3083,-48.6607,-47.9063,-45.7117,-48.7541,-48.0542,-48.0989,-44.9832,-48.4008,-48.4648,-47.3769,-45.4722,-46.5894,-48.8253,-48.3130,-45.2089,-45.9995,-47.6704,-48.7356,-47.0110,-43.5539,-46.7258,-49.4971,-48.3243,-43.5223,-45.1437,-46.1810,-53.3787,-45.0976,-43.4909,-43.3787,-41.5397,-43.2147,-43.2713,-43.3627,-43.0030,-44.1823,-43.0894,-43.4983,-41.9851,-43.6235,-44.8254,-43.5003,-40.8636,-42.2186,-44.6042,-44.1724,-42.3093,-41.2325,-42.7797,-44.4870,-42.0088,-39.4140,-41.4934,-44.7384,-43.9069,-38.9708,-40.4207,-43.4795,-47.6428
160.0000,-48.5424,-47.8163,-47.3427,-46.5486,-47.3094,-48.1778,-46.2220,-45.2807,-48.3782,-47.2589,-47.9041,-45.1219,-47.5857,-48.7095,-46.5553,-46.1654,-47.2635,-48.2779,-48.5715,-46.1297,-45.1257,-46.6149,-49.5843,-46.6175,-45.1444,-45.7460,-48.6143,-49.1035,-42.8534,-44.8395,-46.2853,-52.6649,-44.6570,-42.9411,-43.8323,-42.1227,-44.6697,-42.9709,-43.4310,-41.7693,-43.8786,-44.7603,-42.8121,-41.7397,-42.8682,-44.7343,-44.2139,-41.9748,-41.8083,-43.1729,-44.3804,-41.7081,-41.7817,-42.7658,-44.6332,-42.6706,-39.9426,-42.9051,-45.7556,-45.0572,-39.4719,-41.0271,-42.2822,-49.3349
170.0000,-48.6544,-48.0217,-47.0986,-47.3234,-47.5322,-47.3554,-47.2126,-45.4686,-47.1166,-48.4486,-47.1744,-45.2186,-48.2218,-48.2891,-48.2088,-46.3922,-47.2672,-47.9722,-47.0326,-45.4410,-46.0604,-48.3417,-49.3034,-45.7007,-44.7148,-46.9322,-49.4040,-48.0402,-42.5521,-44.3260,-46.5156,-51.9072,-44.6769,-44.8046,-42.2910,-42.0142,-44.9603,-43.7730,-43.3832,-42.5209,-44.2393,-44.5115,-42.7011,-41.1584,-42.5060,-43.9576,-42.5285,-41.3242,-41.9599,-43.6494,-42.9339,-42.3318,-40.9125,-43.1995,-44.6431,-43.3217,-40.3194,-42.1771,-44.5514,-44.9630,-39.2609,-40.9086,-42.8994,-49.3497
180.0000,-47.9512,-46.9435,-46.7127,-45.7026,-48.9989,-47.0842,-47.4178,-45.3763,-48.7259,-48.2975,-47.9329,-46.2006,-46.7053,-48.0335,-46.6481,-45.9404,-46.2957,-47.0363,-48.1807,-45.8882,-45.7640,-47.8835,-49.4295,-46.6691,-43.6480,-46.0581,-48.0943,-47.3837,-43.5729,-44.7356,-47.2509,-51.6596,-44.4356,-44.6244,-44.1844,-42.4335,-43.7162,-43.8354,-43.6067,-42.1536,-44.0301,-44.7610,-44.0518,-42.6610,-44.2197,-43.1126,-43.2686,-42.4363,-43.3890,-44.5284,-42.9333,-42.4722,-41.5154,-43.7361,-45.1505,-41.8273,-39.5077,-41.3994,-43.9670,-44.8182,-40.2008,-39.9207,-42.5994,-49.5185
190.0000,-48.1676,-46.8848,-47.0146,-45.4260,-47.6847,-47.6067,-47.5616,-46.3068,-48.2325,-47.2424,-47.7076,-45.4712,-46.7708,-48.1536,-46.4039,-46.3828,-46.1094,-47.6885,-48.1265,-45.0122,-46.3066,-47.0466,-49.1174,-46.5022,-44.8008,-46.0858,-49.8048,-49.1585,-43.9167,-44.5441,-46.8618,-53.2571,-44.3911,-44.2332,-42.2914,-42.4768,-44.5650,-44.4495,-42.6209,-41.2899,-44.7598,-43.2236,-43.2971,-41.1844,-44.1625,-44.0352,-43.3588,-42.4455,-42.4485,-43.1215,-43.6385,-41.3554,-41.5253,-43.1338,-45.6752,-43.1523,-39.6915,-40.9688,-44.2275,-43.4673,-39.7397,-40.1432,-42.7020,-49.4090
200.0000,-49.1973,-48.1139,-47.9959,-46.8493,-47.4825,-47.2378,-47.6040,-45.5756,-48.1619,-48.8870,-47.5472,-45.5692,-48.0078,-47.8442,-47.6632,-44.8863,-46.3635,-48.5890,-48.3388,-45.6050,-45.3928,-47.7815,-49.2828,-47.0971,-45.2284,-45.4774,-48.6876,-49.0799,-42.2787,-45.0354,-46.3936,-52.6400,-44.4203,-43.9362,-42.7284,-41.9864,-44.9355,-43.8292,-42.3572,-41.1232,-42.9482,-43.5927,-43.9357,-41.6116,-42.7391,-44.1622,-43.9605,-41.1407,-42.7533,-43.3834,-44.8206,-41.1133,-41.8104,-42.8162,-44.0859,-43.4476,-41.1515,-42.0011,-45.5589,-44.5912,-39.4594,-41.0934,-42.3001,-49.5223
210.0000,-48.2468,-48.3495,-47.4313,-45.8519,-47.6910,-48.3139,-46.2693,-46.5936,-47.1960,-47.5533,-47.3550,-46.4007,-47.3778,-48.8583,-48.0416,-45.5584,-46.8481,-47.8401,-47.0432,-45.2453,-44.6139,-47.9289,-49.3571,-46.0192,-43.4790,-46.4206,-48.6985,-48.6864,-42.4681,-44.5022,-45.8942,-52.4487,-43.6452,-44.6877,-43.2845,-42.4670,-44.3595,-43.4714,-42.8849,-42.1176,-43.6931,-44.1695,-43.5916,-41.0986,-42.9857,-44.0079,-43.0294,-42.0871,-42.4521,-43.1813,-43.8717,-42.2850,-42.5396,-44.1955,-45.7672,-43.5758,-40.7733,-41.0764,-44.6137,-44.1796,-40.1360,-40.1725,-42.6657,-49.1207
220.0000,-48.0523,-47.4993,-46.4147,-46.4155,-48.3430,-48.7421,-46.6205,-45.2571,-47.5889,-47.7759,-46.6267,-46.4623,-48.0108,-47.4335,-46.6260,-46.2622,-47.4475,-48.1942,-47.0553,-46.1577,-45.6969,-47.3363,-48.3633,-46.8716,-44.7652,-46.7892,-48.2266,-48.0794,-43.7532,-44.5429,-45.9272,-53.4930,-43.4399,-43.2933,-43.5242,-42.2107,-44.7162,-43.1073,-42.1035,-41.8823,-43.7086,-44.8811,-43.3364,-42.5160,-43.9431,-43.5025,-44.1588,-42.4094,-42.7217,-43.3973,-43.4004,-40.9128,-41.6106,-43.1207,-45.0565,-43.2453,-40.3380,-42.7013,-45.0011,-44.2626,-38.2192,-39.6395,-42.3081,-49.0052
230.0000,-48.6312,-48.0545,-46.4443,-46.5812,-49.0334,-48.4275,-47.5949,-45.1813,-47.2855,-48.7234,-46.2646,-46.0270,-46.8714,-48.9056,-47.1240,-45.1926,-45.8640,-48.1355,-47.1804,-45.4457,-44.9992,-46.6140,-49.5615,-46.4841,-43.6996,-46.3266,-49.8069,-47.2900,-42.7250,-43.6072,-46.7273,-53.4421,-45.0804,-43.4858,-42.4853,-41.7914,-44.8680,-44.1025,-43.1216,-41.5206,-44.6793,-43.7845,-43.1833,-42.0560,-44.2111,-43.6245,-42.7135,-42.3715,-42.0763,-44.4443,-43.0501,-41.9942,-40.8375,-44.2338,-45.0718,-43.1958,-40.3201,-42.1138,-45.2774,-44.6095,-39.6789,-40.3161,-42.6361,-48.7659
240.0000,-48.1572,-47.5667,-47.2315,-45.6044,-48.9262,-47.0253,-47.9191,-45.5393,-48.3464,-48.4231,-47.4683,-46.3422,-47.7532,-48.0549,-46.5868,-45.2840,-46.8285,-47.1810,-47.5316,-46.2624,-44.8659,-47.4974,-48.8191,-46.3509,-44.1893,-45.8831,-48.9693,-48.5160,-42.3673,-44.4396,-47.5769,-52.5810,-45.0410,-43.7793,-42.7594,-41.7672,-44.0079,-43.1800,-43.6670,-41.0777,-44.1130,-43.8643,-42.8698,-42.5113,-43.2161,-43.1123,-43.8753,-40.7432,-42.8985,-43.6130,-44.7302,-42.8338,-41.0873,-42.3389,-45.1898,-41.8298,-39.6215,-42.4031,-44.9663,-43.6383,-39.4617,-41.2837,-42.6521,-47.8405
250.0000,-48.0676,-47.5154,-47.6209,-45.8710,-48.1042,-48.8285,-47.3639,-45.9451,-48.0962,-48.0266,-46.8477,-46.4927,-47.9694,-47.3772,-47.8626,-46.3553,-46.4673,-48.8004,-48.8160,-46.5588,-45.5394,-46.8870,-49.3001,-46.6331,-44.5345,-44.9655,-49.2774,-47.7884,-43.2221,-44.3816,-46.0650,-51.8337,-44.9263,-43.8459,-43.7115,-41.7738,-44.4112,-43.7479,-43.5486,-42.1506,-44.8621,-44.6320,-42.1985,-41.2746,-42.5741,-44.4260,-43.2036,-41.4014,-41.8648,-44.3860,-43.0144,-41.2454,-42.0577,-44.0064,-45.7864,-43.3628,-40.6737,-42.9315,-44.4147,-45.0380,-39.7659,-41.1172,-42.8061,-48.0336
260.0000,-47.7748,-46.9311,-46.3618,-45.6700,-47.6404,-46.9087,-47.0796,-45.4473,-48.1149,-47.3640,-46.9696,-46.0668,-47.7195,-47.6275,-46.7956,-45.3966,-47.5374,-47.2494,-47.6918,-45.0412,-44.9848,-47.4255,-49.0572,-46.9225,-44.1219,-45.2379,-48.5900,-48.3739,-42.3668,-44.0597,-46.2051,-51.8607,-43.8598,-43.7552,-44.0463,-42.4858,-43.6069,-43.2319,-43.0286,-41.0643,-43.5790,-43.3187,-42.9705,-41.0350,-42.9032,-44.1888,-42.8058,-41.7788,-41.7831,-43.6678,-43.0848,-41.9843,-42.0635,-43.8819,-44.0861,-42.9508,-39.9902,-41.6252,-44.1319,-43.1470,-38.9780,-40.1246,-42.9862,-49.4045
270.0000,-47.8851,-47.8197,-47.0948,-45.6744,-47.4370,-48.4853,-46.7314,-45.3830,-47.2687,-47.8088,-47.8240,-44.8972,-47.7350,-48.1787,-47.9217,-46.0098,-46.4838,-49.0339,-48.2169,-46.7398,-44.5718,-47.1005,-49.2934,-45.7992,-43.7105,-46.2268,-48.4483,-47.6297,-44.1564,-45.2230,-47.5714,-51.8393,-44.6032,-44.3954,-42.3984,-41.9904,-43.3756,-43.2852,-42.8076,-41.7948,-43.9785,-44.0464,-42.2031,-42.2911,-42.4199,-43.5815,-44.0973,-41.5986,-42.3246,-43.7203,-43.3653,-42.6294,-42.4321,-42.9974,-44.4409,-42.3623,-40.4456,-41.3319,-45.3194,-43.4749,-39.7503,-40.3978,-43.2403,-47.8742
280.0000,-48.6820,-47.5519,-46.3296,-46.4177,-48.6739,-48.1094,-46.9111,-46.1802,-47.6511,-47.6515,-47.5066,-46.2797,-46.7655,-48.8714,-47.2943,-45.3039,-45.8962,-49.0093,-48.5523,-45.2689,-44.4886,-46.6469,-47.8952,-46.4204,-44.8667,-45.0411,-48.1630,-47.2870,-42.3329,-44.9819,-46.7238,-52.9115,-43.7249,-44.5220,-43.2059,-41.3632,-44.0110,-44.0584,-42.2278,-41.4097,-43.4498,-44.1450,-43.6312,-41.0882,-43.0709,-45.0573,-42.5789,-42.0245,-42.8409,-43.3332,-44.2818,-41.4541,-42.0722,-42.4012,-45.7241,-43.1259,-41.1846,-41.4592,-45.3263,-44.0863,-39.5797,-41.1157,-42.5538,-48.8408
290.0000,-49.2987,-48.6501,-47.1045,-46.4749,-47.7104,-48.1863,-47.2734,-45.9349,-47.6600,-47.3916,-47.0861,-46.2087,-48.2434,-48.1297,-47.5078,-44.8545,-47.1033,-47.5262,-48.5774,-45.0206,-46.1878,-46.8654,-47.8757,-45.9862,-45.3566,-45.4785,-48.2116,-48.5008,-44.1302,-44.2875,-46.2304,-52.9405,-44.5700,-44.7310,-43.3042,-41.5337,-44.0160,-43.9868,-43.3463,-42.9398,-43.1278,-43.9091,-42.5119,-42.3076,-42.9445,-44.5711,-43.2274,-41.9821,-43.1135,-43.1950,-43.4420,-42.3584,-40.9258,-43.0431,-45.4386,-41.8432,-39.7536,-41.1963,-44.3213,-44.5237,-39.2819,-40.5819,-42.7872,-48.4631
300.0000,-48.6779,-48.5426,-47.6435,-45.9607,-48.4221,-48.0212,-47.1223,-45.4494,-48.0098,-47.2684,-47.5988,-45.7106,-47.7401,-48.0679,-47.5228,-44.9133,-46.6280,-48.5788,-48.9071,-45.3092,-44.6209,-48.0937,-47.9467,-45.9240,-44.7444,-45.2895,-49.4937,-48.9048,-42.3981,-45.3621,-46.8355,-52.2179,-44.2369,-43.1324,-43.4474,-43.0241,-43.1778,-44.8605,-43.3418,-41.8306,-44.1903,-43.3958,-42.9549,-41.2466,-42.9315,-43.9495,-44.1763,-42.1331,-42.2104,-43.9257,-43.3729,-41.0147,-42.2618,-44.2694,-45.6035,-43.4447,-39.6087,-41.8422,-45.2751,-43.6612,-38.6871,-41.2695,-42.1579,-49.2476
310.0000,-47.9674,-46.9392,-47.6229,-46.2887,-48.0441,-48.5741,-46.8300,-46.8812,-48.4951,-47.1783,-46.5974,-46.4012,-47.3584,-47.2075,-47.4213,-44.9969,-45.7294,-48.4734,-48.4642,-45.5345,-46.2713,-48.2813,-48.5553,-46.2123,-44.7452,-46.7551,-49.1828,-48.3339,-42.7822,-44.5330,-46.3683,-52.0679,-44.9904,-44.5661,-43.7147,-41.5419,-44.7662,-43.9530,-42.8578,-42.3998,-44.3672,-44.3327,-42.7134,-42.7102,-42.7265,-44.8375,-42.9461,-41.6347,-43.3170,-43.8937,-44.4014,-42.7647,-41.3134,-43.8344,-45.1223,-43.0437,-40.1369,-42.5590,-44.9718,-43.8368,-39.8021,-40.9231,-43.8181,-48.5821
