Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
100.0000,-32.6609,-34.7517,-37.6540,-38.8343,-34.1068,-35.4996,-37.9883,-39.4405,-32.0857,-35.0399,-37.5069,-37.5520,-33.4976,-36.1172,-38.0886,-38.4912,-33.6624,-35.4276,-36.7982,-38.2356,-34.8038,-37.0289,-37.8375,-38.3725,-34.5197,-35.2921,-36.5023,-38.7052,-35.0654,-34.9312,-37.7833,-37.6405,-30.9193,-32.9963,-33.4615,-33.8179,-29.1575,-31.6405,-34.1639,-35.0011,-28.8748,-31.3335,-32.0948,-33.4621,-28.6569,-31.1920,-32.2012,-32.6050,-30.0488,-31.2226,-33.7378,-33.1781,-28.9611,-32.5754,-32.7031,-34.0814,-30.5344,-31.7626,-32.8824,-34.6150,-28.6129,-31.8378,-32.6033,-34.2719
110.0000,-33.0577,-37.0848,-38.7185,-38.5382,-33.1691,-34.7816,-37.3585,-38.9489,-32.2645,-34.0181,-36.9982,-39.2725,-34.2712,-36.2236,-37.3890,-39.1361,-34.7153,-35.1868,-37.8573,-39.8950,-33.6456,-35.8959,-37.2625,-38.3909,-34.3283,-35.6589,-37.3249,-39.0395,-34.9382,-36.2483,-37.9693,-39.0428,-29.1958,-31.3340,-34.5498,-34.1308,-29.2180,-31.3709,-34.0670,-34.7271,-29.2854,-29.9475,-32.3630,-34.0913,-30.1719,-30.2989,-33.0199,-33.6815,-29.0743,-31.2188,-31.8892,-33.6338,-30.1193,-30.2192,-33.5914,-34.7119,-29.9046,-31.6439,-33.2453,-34.5553,-29.1358,-31.5321,-32.5205,-36.2007
120.0000,-34.7220,-35.8404,-38.6631,-38.2109,-32.9042,-34.8955,-36.6624,-38.2730,-34.1569,-34.9791,-37.5833,-37.9763,-32.9791,-36.3236,-37.4726,-37.4763,-33.3505,-36.2249,-36.9360,-39.5610,-33.3055,-35.0531,-36.4372,-39.4414,-32.3802,-36.1572,-35.9920,-37.4983,-34.5978,-35.8195,-37.2981,-39.2674,-29.6789,-32.0432,-32.9688,-35.4724,-30.7911,-30.4940,-33.5717,-35.6506,-29.5931,-30.9203,-32.6027,-34.3230,-29.0852,-32.3063,-33.4114,-35.6481,-30.2566,-31.4688,-33.8933,-34.8570,-30.1208,-31.7050,-32.8417,-34.0534,-29.7562,-30.5428,-34.0212,-34.1297,-30.4337,-32.2545,-33.5136,-34.6337
130.0000,-33.6136,-36.7983,-37.1451,-37.8829,-33.1426,-35.9344,-38.5888,-38.2039,-34.2089,-35.4159,-37.3992,-37.6083,-33.6849,-35.3432,-37.3983,-37.5633,-34.3820,-34.6516,-38.0761,-37.4973,-34.6000,-35.6373,-36.5735,-38.8434,-33.8493,-35.8307,-38.8689,-38.9262,-35.2886,-35.2333,-37.5407,-38.9122,-31.1877,-30.2138,-32.7785,-34.9478,-28.9236,-31.8415,-34.7768,-33.1460,-29.3126,-30.7893,-32.3010,-33.7157,-29.8732,-31.7988,-33.2149,-33.0894,-28.7468,-31.7552,-33.4706,-34.7669,-29.0590,-30.1728,-33.1943,-33.0558,-29.2984,-31.4553,-33.8357,-33.9094,-30.0051,-31.7627,-32.6655,-34.2811
140.0000,-33.5505,-36.1847,-36.9907,-39.4405,-34.0452,-35.3113,-37.0228,-39.3838,-32.5224,-34.5338,-36.7572,-37.4562,-33.8114,-36.2144,-37.3252,-39.2094,-34.4000,-34.7423,-36.4358,-39.6365,-33.3338,-34.8516,-36.3773,-38.7935,-33.4239,-35.9669,-37.1598,-38.7503,-33.2909,-36.0599,-37.7584,-39.7735,-30.7488,-31.7183,-33.5206,-35.4946,-28.5760,-32.3592,-33.1047,-34.0149,-29.9409,-31.1290,-33.2699,-34.9348,-29.8811,-30.3735,-32.7531,-34.8794,-30.4607,-29.8699,-33.4239,-35.6757,-28.4908,-30.9457,-33.3786,-34.9286,-28.9250,-33.0575,-34.3347,-35.2509,-29.6902,-33.0626,-33.9366,-34.3077
150.0000,-33.3398,-37.8463,-35.7722,-38.8176,-33.7197,-36.5601,-37.5670,-38.2771,-32.7560,-34.6956,-37.6636,-39.1634,-33.8445,-35.6724,-36.8584,-38.9393,-34.1051,-36.9401,-38.0982,-38.5810,-34.1006,-35.9556,-36.9326,-38.5391,-34.0094,-36.2851,-36.6658,-37.4574,-35.0861,-35.8939,-37.8449,-37.7866,-29.6935,-31.2051,-32.1849,-34.0768,-29.3702,-32.9931,-32.4191,-35.1400,-29.3518,-32.4386,-33.2127,-33.9169,-28.5740,-30.5930,-33.5811,-34.1530,-29.0268,-32.1576,-32.9128,-35.7306,-29.4415,-30.4582,-33.9265,-34.5345,-31.7057,-30.5394,-33.8403,-34.7435,-30.1231,-32.4278,-33.9021,-34.1462
160.0000,-34.6161,-35.8001,-37.5595,-38.6090,-34.1467,-35.4914,-37.5990,-39.2976,-34.5063,-35.7529,-37.2306,-37.8071,-35.5339,-35.2545,-37.3550,-37.9562,-35.3162,-34.5507,-36.6671,-37.8854,-34.4017,-35.6943,-37.2071,-37.8602,-32.8588,-35.2390,-38.1442,-38.1439,-35.7737,-37.2166,-37.5447,-38.8331,-29.5130,-31.1265,-32.7043,-34.4725,-29.1538,-31.7443,-32.3059,-34.0938,-30.7451,-32.3754,-33.4124,-33.9621,-29.4397,-31.1566,-33.3664,-33.7239,-29.9703,-32.5735,-34.4118,-35.8720,-29.9940,-30.9108,-32.8914,-33.9928,-29.4452,-32.1360,-34.0744,-36.0132,-30.8031,-31.7819,-33.2683,-35.2583
170.0000,-35.0254,-35.5928,-38.8585,-38.7410,-33.9627,-35.2789,-37.5123,-38.4665,-34.5704,-35.3822,-35.4246,-38.2454,-32.6059,-33.7983,-37.1192,-40.0883,-33.6652,-36.0391,-36.8652,-37.9140,-33.9215,-36.4241,-37.2941,-37.8556,-34.1460,-35.9802,-36.5871,-39.2038,-34.1441,-34.5572,-36.5443,-38.2713,-28.6200,-30.3540,-33.0796,-33.9258,-29.7140,-32.2079,-32.6521,-35.6755,-29.1360,-32.7160,-32.4745,-35.6420,-30.2588,-32.7920,-32.1921,-35.4551,-29.1788,-31.1863,-33.4010,-33.8832,-29.9180,-32.1876,-32.9877,-35.0194,-31.2388,-31.2664,-33.7086,-35.1854,-30.9509,-31.9617,-34.0180,-34.5610
180.0000,-32.9430,-35.5400,-37.5239,-37.6786,-33.8124,-36.0350,-37.8102,-37.9250,-33.5580,-35.0854,-36.9323,-39.6817,-32.9494,-35.7747,-35.9761,-38.5832,-34.5732,-35.4093,-38.2319,-38.5073,-33.4269,-35.5305,-37.3978,-38.9516,-33.7035,-34.7885,-37.3896,-39.3154,-33.5158,-36.8900,-37.2059,-40.1970,-31.0399,-31.7605,-34.1175,-33.9850,-28.6314,-31.5455,-33.1709,-35.7347,-30.1626,-31.3798,-32.3745,-35.2952,-28.6141,-32.2397,-32.8743,-34.1603,-29.3872,-30.8346,-34.6467,-34.9582,-29.4799,-32.1824,-32.3382,-34.6343,-30.0695,-30.7829,-33.6701,-34.2964,-30.1524,-32.9154,-33.6861,-35.9322
190.0000,-34.0513,-36.5818,-37.8896,-38.7536,-34.2419,-36.1696,-38.6114,-37.2774,-33.1737,-35.6840,-36.4533,-39.0052,-34.4750,-36.7089,-36.6572,-38.1620,-33.2754,-34.5233,-36.7607,-39.3664,-33.8026,-35.1886,-35.3002,-37.7742,-34.1433,-34.5426,-36.3344,-38.6043,-33.2999,-35.9844,-38.7142,-37.7394,-29.7148,-32.3232,-32.5791,-33.9448,-28.6636,-31.8884,-32.4754,-34.6743,-28.4486,-32.8831,-33.8421,-34.0187,-29.6873,-32.5343,-32.3700,-34.2844,-29.6278,-30.9546,-32.8938,-34.9628,-29.6628,-30.9096,-32.2324,-34.6988,-29.6090,-30.8674,-33.6088,-35.5119,-28.9764,-31.8861,-34.3029,-34.4645
200.0000,-32.0417,-35.3464,-37.5654,-38.9170,-33.8391,-35.9567,-37.5381,-39.5112,-34.2266,-34.2932,-37.3509,-39.5121,-32.3850,-36.1067,-37.8856,-38.3215,-33.9168,-36.0847,-38.2208,-37.9878,-33.7501,-34.5089,-36.9017,-39.2585,-33.6725,-35.7269,-37.2816,-37.0599,-33.3904,-36.7002,-37.0793,-38.9969,-31.1387,-31.0446,-34.4239,-32.9337,-30.1182,-30.6520,-33.4713,-34.1740,-30.4163,-31.2092,-33.1250,-34.7171,-29.0088,-30.9263,-32.9051,-34.3984,-30.0003,-31.6734,-33.6072,-34.0313,-29.5746,-30.6236,-34.3614,-34.6326,-29.6678,-31.8114,-33.8618,-34.6490,-30.1767,-30.9453,-33.0924,-34.7313
210.0000,-34.0665,-35.8665,-36.7385,-39.3230,-33.8831,-36.6712,-38.0804,-38.1942,-33.7746,-35.4843,-37.8695,-37.3700,-34.2580,-36.2389,-35.5698,-38.1106,-33.2863,-36.2955,-36.9534,-38.7049,-35.0264,-35.5522,-36.9382,-37.8097,-33.6909,-34.9351,-37.6306,-38.2632,-35.1871,-35.3113,-38.9124,-38.3956,-30.1611,-31.9115,-32.2900,-35.5958,-30.5443,-31.4339,-34.6750,-35.8604,-30.0156,-31.3060,-31.8965,-33.3963,-29.8399,-30.3822,-32.1284,-34.4886,-30.2488,-31.2329,-33.2857,-34.6468,-29.9089,-30.4101,-33.8934,-34.3949,-30.8461,-31.7416,-33.7765,-35.7542,-29.1039,-31.5421,-34.4890,-35.8804
220.0000,-34.2270,-36.9775,-36.6006,-38.9048,-31.7616,-34.7346,-37.6755,-38.8097,-33.9011,-34.9097,-37.1906,-39.0316,-34.0581,-34.8153,-36.7708,-37.4812,-32.4648,-35.8450,-37.8248,-39.0121,-33.0851,-36.2684,-36.2302,-38.5668,-34.2936,-35.0953,-36.5345,-38.3588,-34.7834,-36.8310,-37.5619,-39.7556,-29.0767,-32.3190,-32.8013,-33.8858,-29.4803,-31.6855,-33.9158,-35.3901,-30.3047,-31.4191,-33.5798,-33.9225,-29.0148,-30.9622,-32.3070,-34.0522,-30.0726,-31.1960,-34.0490,-35.6217,-30.5002,-32.6537,-35.0393,-35.6125,-30.4225,-31.3291,-34.3172,-33.8068,-30.3916,-32.5865,-33.6174,-33.9647
230.0000,-34.2832,-36.0410,-37.0520,-38.8159,-32.9508,-36.1783,-37.2949,-37.6857,-34.8861,-36.5766,-37.9950,-38.7649,-33.7629,-36.4610,-37.0715,-38.2513,-34.7061,-35.3252,-36.5715,-38.4870,-32.9232,-36.2919,-36.1676,-39.3647,-34.5216,-34.5840,-37.4911,-38.2728,-33.9352,-36.8240,-37.4488,-38.8541,-30.1520,-31.1689,-34.8227,-33.5713,-28.9975,-31.0665,-34.4184,-35.4407,-30.5579,-32.7236,-33.8203,-34.5545,-28.1291,-31.1221,-32.5412,-33.9535,-29.2579,-31.7290,-32.7512,-35.9327,-30.5770,-30.6014,-33.2306,-34.1888,-29.5181,-32.7068,-33.0684,-34.4846,-28.8516,-32.8340,-33.0628,-34.3946
240.0000,-33.9845,-36.6634,-36.5112,-39.7993,-33.4710,-34.9130,-38.2339,-38.1449,-33.9577,-35.4074,-37.0122,-38.1966,-34.0193,-36.5922,-36.6136,-40.0093,-32.1922,-35.2600,-36.9461,-38.9698,-34.6128,-36.4526,-37.0427,-38.4796,-33.2033,-35.3654,-36.8565,-38.1942,-34.9460,-34.9113,-37.7021,-40.2348,-29.5684,-31.7257,-32.8288,-33.6096,-29.8620,-31.1169,-34.3272,-32.9178,-29.6187,-32.2101,-34.5513,-32.9080,-29.1221,-30.9877,-33.3959,-35.2080,-28.2722,-31.3150,-32.9449,-35.8109,-30.5252,-30.6897,-34.5388,-34.0866,-29.8853,-32.3112,-34.1488,-34.2112,-30.6388,-32.5723,-34.1297,-35.3841
250.0000,-33.6797,-36.8717,-36.7703,-38.7445,-33.6141,-35.7324,-36.7089,-38.4663,-33.7894,-35.4982,-37.7702,-38.3264,-32.1925,-33.5914,-38.0027,-39.1032,-34.1883,-35.8040,-36.5515,-38.5331,-34.4198,-35.3789,-36.4592,-38.5773,-33.0710,-36.5323,-37.9653,-37.9083,-33.4495,-37.3738,-36.8595,-38.5857,-31.0994,-31.8673,-33.2498,-35.7654,-30.7176,-30.0647,-31.6512,-35.9154,-29.0108,-30.4964,-33.2402,-34.9544,-28.5678,-30.3364,-33.0703,-34.0593,-30.6968,-31.6358,-32.4443,-33.8408,-28.3076,-30.2233,-33.9890,-34.5747,-29.3953,-30.6820,-32.8415,-34.0573,-30.4122,-31.0650,-33.7354,-34.8236
260.0000,-32.9685,-34.9849,-37.3893,-39.0184,-33.8591,-36.6989,-36.9864,-38.1381,-33.9747,-35.5187,-36.4897,-37.8869,-33.0678,-36.3773,-38.4326,-37.4002,-33.6488,-34.9194,-37.8764,-37.8047,-33.4418,-36.4795,-38.4138,-39.4687,-34.1130,-34.5792,-38.0195,-38.8760,-34.0248,-36.5774,-37.4468,-38.0297,-31.2098,-32.1407,-33.6196,-34.9659,-30.3469,-31.5646,-33.5939,-35.2506,-29.8133,-31.5309,-32.3154,-36.2950,-29.2860,-32.2757,-33.6329,-36.1582,-29.5102,-30.9675,-31.9550,-34.0445,-30.6912,-32.9759,-34.6662,-34.2522,-30.7154,-31.0254,-33.5578,-35.7377,-30.3591,-30.9755,-32.2303,-33.7652
270.0000,-33.8149,-36.3036,-37.5464,-39.4175,-34.2328,-36.3728,-36.7074,-38.2550,-34.6310,-35.6695,-38.1205,-39.0773,-32.7311,-36.1089,-36.9437,-37.9818,-33.5031,-36.5544,-37.1517,-38.3844,-34.6913,-36.0155,-35.6840,-38.0977,-34.5446,-35.1605,-38.3732,-39.6921,-34.0932,-36.0413,-36.5175,-39.3360,-31.1154,-29.8949,-33.2761,-34.7368,-29.7452,-31.2346,-32.9057,-34.4693,-29.8624,-30.4876,-32.7964,-35.0472,-30.4534,-30.3393,-34.5348,-33.5293,-29.8067,-32.7850,-33.2146,-34.6645,-28.4013,-32.0605,-33.6705,-34.3837,-29.6936,-31.3598,-32.1054,-35.7595,-30.4682,-31.8143,-34.2767,-34.5094
280.0000,-33.6666,-35.6120,-36.7507,-38.4590,-35.5596,-35.5343,-39.0284,-39.2592,-34.3643,-36.7971,-37.8774,-37.7034,-33.8567,-37.5059,-37.1876,-39.1282,-34.0334,-35.7509,-36.1896,-36.8994,-32.4790,-35.6990,-37.3286,-37.8726,-34.3511,-35.8206,-37.7716,-39.4273,-33.7460,-35.7233,-37.2524,-38.5612,-29.7903,-32.4787,-34.5427,-36.2964,-29.5213,-33.0636,-33.8033,-34.4180,-29.3105,-32.7906,-32.8289,-34.9837,-29.5930,-31.5208,-32.9909,-35.8320,-28.5787,-31.5514,-33.1459,-33.5531,-28.8846,-32.5068,-33.6423,-33.8360,-30.6263,-32.1662,-33.0647,-33.8163,-29.2522,-32.9533,-34.4309,-34.8480
290.0000,-33.8531,-35.1208,-37.0129,-37.5508,-33.4899,-36.6973,-37.3689,-38.1280,-33.7135,-36.1151,-36.8976,-37.1559,-32.2646,-35.7052,-36.1947,-37.9791,-33.5232,-34.9601,-36.5452,-37.7455,-35.1913,-36.2372,-38.1055,-37.9057,-33.1432,-35.9360,-37.2079,-39.3283,-33.8022,-35.4266,-37.6204,-39.8508,-30.9971,-31.8008,-33.0042,-34.0728,-29.0123,-32.2371,-31.8770,-34.0998,-29.0052,-31.6732,-32.2505,-34.7140,-29.4541,-32.3953,-32.9177,-34.6282,-28.6816,-31.5694,-33.3789,-33.1961,-29.3238,-32.3121,-32.5921,-33.4020,-30.7189,-30.9255,-34.4230,-36.3508,-29.7081,-33.0361,-32.9277,-35.0175
300.0000,-33.6764,-36.4634,-37.8558,-38.8519,-33.2278,-36.0421,-37.6086,-38.3138,-32.8837,-34.4763,-35.9574,-37.3674,-32.3528,-34.9187,-36.9324,-37.7579,-33.5727,-34.6284,-37.8041,-39.3265,-33.5134,-35.9277,-37.3265,-39.5508,-35.5674,-37.4810,-35.8726,-38.8290,-35.2769,-36.2985,-38.6423,-37.5502,-29.9165,-31.7224,-32.2406,-35.0220,-29.4261,-31.4841,-33.0006,-34.8267,-30.6151,-31.2288,-34.1716,-33.8164,-30.3088,-32.3895,-32.8432,-33.9982,-29.7303,-31.3626,-32.9674,-33.5775,-30.7390,-31.6203,-34.4869,-35.8358,-30.3687,-31.8992,-34.2138,-35.4581,-29.7762,-31.3886,-32.6494,-34.8445
310.0000,-32.9430,-35.8042,-37.0777,-39.5543,-33.2192,-35.2987,-36.3807,-38.0828,-34.3943,-35.5416,-37.0751,-38.5748,-33.1159,-35.9888,-37.3982,-38.8726,-32.9165,-35.8717,-37.0926,-39.3007,-33.2462,-37.1914,-38.2570,-38.5865,-32.9529,-34.1243,-37.3400,-39.4320,-35.0905,-35.4709,-37.0752,-37.7582,-30.0969,-32.4082,-33.4359,-33.5652,-28.7686,-31.6125,-34.6493,-33.8389,-29.5231,-30.4526,-32.9639,-34.1576,-30.4514,-32.5502,-31.7324,-34.8898,-29.4293,-32.5637,-32.6923,-33.0977,-29.2783,-32.7997,-33.3674,-35.7373,-31.1470,-32.1774,-33.0111,-36.1449,-29.6329,-31.3677,-33.1599,-36.3788
