Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
100.0000,-33.4262,-35.1258,-37.0971,-38.1290,-33.0229,-36.0184,-37.6794,-38.5154,-32.3112,-35.8254,-36.0837,-38.1923,-34.4140,-35.8323,-36.1791,-39.3800,-33.6521,-35.5612,-35.6094,-37.7262,-33.0581,-36.4942,-37.2209,-38.9143,-34.8015,-36.5373,-36.7387,-39.7947,-33.2299,-35.3928,-36.4832,-38.7377,-30.5099,-32.2770,-33.5664,-34.4665,-28.7318,-31.0904,-32.6567,-34.4246,-30.2416,-31.0967,-32.1178,-33.2018,-29.2647,-31.1241,-32.3443,-34.0540,-31.0515,-30.8783,-32.8740,-34.3529,-28.8460,-31.1152,-33.2355,-34.4656,-29.1491,-32.9340,-34.3034,-33.3871,-29.8559,-31.3491,-34.6751,-35.8359
110.0000,-32.9098,-34.9853,-36.5974,-38.5879,-32.5909,-36.9481,-36.5200,-38.6628,-34.0395,-36.7917,-36.1575,-38.7181,-34.0442,-35.4094,-36.5760,-39.4805,-33.5435,-33.7328,-36.6618,-39.1047,-33.6682,-36.4131,-36.4625,-38.4512,-33.3316,-35.2525,-36.7026,-38.4448,-34.9119,-36.8439,-35.8066,-38.8831,-29.1284,-31.5554,-33.8714,-34.8403,-30.2671,-31.4330,-33.2590,-34.8268,-28.4244,-33.3578,-33.1396,-34.7449,-29.1765,-30.6239,-32.4603,-34.2879,-29.5807,-31.0915,-34.0615,-33.7251,-29.7001,-32.3357,-33.0378,-34.9433,-31.1333,-32.5016,-33.7921,-35.0231,-30.5268,-31.8523,-33.1153,-34.1668
120.0000,-34.5205,-34.8727,-37.3627,-39.6900,-33.0808,-35.3106,-36.5607,-39.7276,-32.0190,-36.6235,-37.1585,-38.4075,-31.7317,-35.9450,-38.0800,-39.3671,-33.4763,-35.5292,-36.9648,-38.6504,-34.0633,-34.2539,-36.4201,-38.2062,-34.6759,-36.3160,-37.5185,-38.1606,-34.7273,-36.6292,-36.9965,-38.0039,-29.9132,-31.0342,-34.7011,-34.4551,-29.9958,-31.9215,-34.6157,-35.1363,-29.7396,-32.6280,-32.0062,-35.1754,-29.9939,-31.5278,-32.5249,-35.0798,-28.7989,-30.5346,-32.9490,-33.6835,-29.4340,-31.9779,-33.7956,-33.7936,-28.6833,-32.0100,-32.4676,-34.4616,-30.1753,-31.8499,-33.2444,-35.8495
130.0000,-35.2638,-35.5358,-37.9635,-38.7938,-33.6596,-36.5063,-38.3428,-39.0438,-32.8990,-34.3954,-36.3750,-39.0828,-32.5772,-34.9257,-37.2884,-39.1211,-32.8329,-34.8156,-37.2791,-38.6119,-33.5452,-37.1610,-37.7053,-39.5856,-34.1476,-35.4221,-37.7515,-38.0102,-34.3534,-36.1031,-36.7085,-38.2438,-29.0235,-32.1330,-35.3273,-35.2986,-28.9037,-32.7830,-34.0223,-35.2771,-28.9034,-31.3100,-32.8255,-34.4175,-29.7001,-31.3077,-32.4740,-34.0678,-31.7830,-32.7889,-32.6873,-35.5111,-29.9654,-31.3727,-32.1759,-32.7181,-29.2606,-32.2184,-33.3467,-32.8362,-29.6348,-31.8498,-32.7305,-34.8470
140.0000,-34.3190,-37.1937,-37.1675,-37.4615,-33.5389,-35.8359,-36.1013,-37.5635,-32.5754,-34.7789,-36.7669,-40.0185,-33.7473,-36.3012,-36.6135,-38.9668,-33.9276,-36.0255,-37.8582,-38.6118,-33.3251,-36.0838,-36.2182,-38.7766,-33.9709,-36.0741,-36.3288,-37.0400,-33.8380,-35.8393,-37.4592,-37.9671,-29.5591,-30.5117,-34.1909,-35.6125,-28.7054,-33.0205,-32.7127,-33.7440,-29.5518,-33.1061,-33.2242,-34.9423,-30.0147,-30.5038,-34.3748,-34.6668,-29.3045,-31.5953,-33.4960,-33.0654,-30.8752,-30.8025,-33.2143,-34.5098,-31.7398,-31.9149,-32.9982,-35.1383,-30.4596,-31.7319,-32.3737,-34.6474
150.0000,-34.3815,-36.3576,-36.7390,-39.0733,-33.9571,-35.4843,-36.6447,-39.1567,-34.4150,-36.1922,-37.0027,-39.3818,-32.6015,-35.4144,-36.5748,-39.0773,-32.2160,-35.1209,-37.2342,-38.5055,-33.1646,-34.8335,-37.3056,-38.1241,-34.8253,-36.4542,-37.3018,-38.4234,-33.4968,-36.9751,-37.8281,-40.0215,-30.0386,-32.0445,-32.8850,-35.8368,-28.9613,-31.6037,-32.9456,-36.3293,-30.3447,-32.8185,-32.1394,-34.8043,-29.1439,-31.5286,-32.7716,-34.0759,-29.6672,-30.9940,-32.3942,-33.9890,-28.8099,-32.2343,-33.1726,-34.6578,-29.1226,-32.0490,-30.8671,-35.5419,-29.7774,-31.4503,-33.0507,-35.9034
160.0000,-35.0885,-35.2599,-36.7548,-38.6802,-32.4929,-35.2236,-36.1832,-38.3165,-32.6642,-34.8742,-36.4139,-38.9647,-33.6572,-36.3486,-37.5222,-38.1189,-32.3981,-35.3889,-37.6668,-39.1686,-32.6397,-34.1843,-36.6173,-38.8308,-33.4964,-35.1104,-37.8825,-38.5389,-35.2430,-35.9894,-36.8882,-38.7266,-28.9981,-32.9140,-31.7124,-35.2557,-30.5261,-31.9649,-34.1465,-34.1265,-29.6351,-31.5113,-32.8742,-34.1534,-29.2304,-31.5400,-33.7201,-34.3517,-28.3792,-31.7954,-33.6577,-33.6433,-28.8330,-32.6262,-33.7840,-34.9706,-30.4828,-33.1830,-32.3574,-34.5278,-29.5785,-33.2844,-33.6596,-32.8660
170.0000,-33.5234,-36.3717,-36.8283,-39.3868,-33.6390,-36.8934,-37.3587,-39.5599,-33.4571,-35.0058,-35.9324,-38.1690,-34.0119,-36.4111,-38.1961,-39.2707,-34.2966,-35.1157,-37.9506,-38.9307,-34.0166,-35.2324,-37.5925,-39.0677,-33.4672,-36.6619,-37.2467,-39.1739,-34.3359,-35.9201,-36.5566,-38.1825,-29.7583,-31.9199,-33.6987,-34.9713,-29.9399,-31.7122,-33.7420,-35.2892,-28.2226,-30.7861,-33.5893,-35.4140,-29.5975,-31.7799,-34.4959,-33.9789,-29.8348,-31.6242,-33.7283,-33.2724,-29.4257,-30.9928,-33.2489,-35.2040,-29.0961,-30.1626,-34.3572,-34.9428,-31.2759,-31.5413,-32.7833,-33.6361
180.0000,-34.0602,-34.8121,-37.5307,-37.6116,-33.8004,-33.7695,-36.6273,-40.0965,-35.1305,-36.1808,-38.2953,-39.5510,-33.8265,-35.4065,-38.1720,-38.1199,-32.6826,-34.9344,-37.4457,-38.0464,-33.2992,-35.2452,-37.5298,-38.1105,-34.4998,-35.0433,-37.1982,-38.4591,-34.1093,-36.4401,-38.8394,-39.1587,-29.8733,-32.0411,-35.5802,-34.1320,-31.5104,-31.9173,-34.1657,-34.7106,-30.5122,-30.9768,-32.6123,-32.8797,-29.5029,-31.5673,-32.3019,-33.5393,-29.4346,-31.8402,-32.9419,-34.0715,-29.0968,-31.6951,-33.2581,-35.5269,-29.9769,-31.9156,-33.7680,-34.0923,-30.3118,-32.9079,-32.9762,-36.7542
190.0000,-33.7476,-35.6413,-38.0719,-38.2646,-33.7551,-35.9558,-36.6004,-38.1094,-33.0444,-36.1271,-37.2491,-39.0022,-33.2282,-36.4634,-36.0219,-38.2178,-33.7247,-34.4114,-36.0701,-38.5524,-34.5824,-36.8519,-36.2569,-37.4482,-31.9180,-37.5850,-37.0972,-37.9555,-34.2994,-36.2887,-38.3186,-39.9631,-30.1545,-30.9725,-34.9697,-34.1886,-30.7035,-32.9597,-32.6929,-33.7314,-29.3958,-30.4624,-35.3675,-35.0365,-29.4018,-32.2263,-33.0205,-35.4880,-28.9709,-32.8784,-31.9503,-35.4967,-29.5875,-30.8784,-33.4495,-35.5865,-29.1049,-31.0654,-33.4343,-36.2042,-28.9623,-32.9245,-34.4130,-33.9852
200.0000,-34.6210,-36.2952,-37.4211,-37.8140,-33.5108,-35.2034,-36.7542,-38.9520,-32.1328,-35.5040,-35.2400,-37.7867,-33.8820,-36.2373,-36.8124,-38.8189,-33.3660,-34.9022,-35.9181,-38.5780,-34.6482,-35.9118,-36.3411,-38.4714,-33.1359,-35.7024,-37.9833,-37.4610,-33.4339,-35.2509,-38.3876,-37.5131,-30.7751,-31.9869,-32.4150,-34.8758,-30.3247,-30.8811,-32.7069,-35.5256,-29.1355,-31.4187,-32.7326,-34.0567,-30.2439,-31.2716,-34.5887,-33.5234,-28.6717,-31.1349,-31.3868,-34.9401,-30.6409,-32.1610,-34.2004,-34.4966,-29.9889,-31.6428,-33.7577,-34.8165,-31.3757,-31.9376,-32.9143,-34.6465
210.0000,-32.5310,-36.8398,-36.2119,-38.8256,-33.7921,-37.3406,-37.2291,-39.3730,-34.0281,-34.1838,-36.3787,-39.3003,-34.8287,-36.4000,-36.5849,-38.5048,-33.4784,-35.0508,-37.4299,-39.0247,-34.1074,-36.5092,-37.3838,-38.9009,-33.4993,-34.2563,-37.2411,-39.1077,-32.7821,-36.3569,-36.6223,-38.2048,-30.4644,-31.2456,-33.2865,-35.3390,-28.5517,-32.0084,-33.4724,-33.8820,-30.2441,-32.7593,-34.9126,-34.2020,-29.8575,-31.1674,-32.3252,-34.1537,-29.4072,-30.8622,-32.2152,-34.7729,-29.2879,-31.4900,-32.9433,-35.0724,-29.9119,-32.1274,-33.3404,-34.4400,-30.0364,-32.2281,-34.6334,-34.6526
220.0000,-34.6832,-37.0498,-37.7388,-38.3179,-33.9109,-36.1198,-37.2560,-38.9726,-34.1291,-36.6423,-38.3356,-38.3777,-33.7827,-35.0508,-36.2876,-37.6396,-35.3268,-36.1565,-37.2336,-37.6654,-34.2728,-35.1763,-37.5585,-39.6188,-34.2928,-35.0796,-37.8668,-38.7261,-33.6791,-36.5933,-36.4031,-37.3920,-31.1426,-30.9642,-32.1104,-34.7301,-29.5649,-33.0219,-31.1804,-36.6051,-29.6820,-32.2693,-34.8860,-34.2682,-29.7131,-30.7814,-32.9836,-34.2307,-29.5297,-28.9849,-32.0143,-35.8084,-28.5425,-30.7262,-32.1496,-35.1246,-30.5471,-32.2650,-33.6743,-33.5505,-29.8227,-31.8078,-32.9291,-34.9450
230.0000,-34.6744,-37.1288,-37.6909,-39.0325,-33.1631,-36.2933,-38.4433,-37.7657,-32.6165,-34.7141,-36.0994,-38.4601,-32.3980,-35.0007,-35.6226,-37.2338,-33.7480,-34.9402,-37.9798,-39.4288,-33.7478,-36.5300,-37.6818,-38.4357,-33.1768,-35.5185,-36.5819,-38.9813,-32.9547,-35.8301,-36.5616,-39.2748,-30.4182,-31.4044,-32.0787,-34.1495,-28.5894,-32.2257,-34.4003,-35.4585,-29.9044,-30.9037,-32.4505,-35.6005,-29.4333,-33.4845,-33.3719,-35.1613,-29.2210,-31.0533,-33.9374,-34.8078,-29.8003,-32.9346,-34.0900,-34.7222,-31.0467,-30.8967,-34.0491,-35.6373,-30.3198,-31.6557,-34.0927,-35.8382
240.0000,-32.7462,-36.7708,-37.5451,-38.2162,-33.7133,-37.1443,-36.8221,-38.1144,-32.8445,-36.1529,-38.2661,-38.9312,-32.0752,-35.8709,-36.7961,-40.4395,-33.1221,-36.7770,-36.6245,-38.6564,-33.0875,-35.4037,-36.4411,-39.5203,-34.4068,-35.9192,-38.2174,-39.7314,-34.9100,-36.2655,-36.8675,-37.9191,-30.6477,-30.6819,-32.3880,-35.4363,-30.5123,-32.1559,-32.9190,-33.9796,-28.1163,-31.1235,-33.0571,-34.1388,-30.0651,-30.2621,-33.7942,-34.9940,-30.4135,-31.6892,-31.8494,-35.3507,-28.3545,-30.6094,-32.5950,-34.0914,-30.7580,-31.6261,-32.3820,-33.6587,-29.7598,-31.1401,-33.4832,-35.5363
250.0000,-33.1885,-37.9060,-37.6131,-38.4479,-33.0868,-34.3682,-38.1116,-37.7479,-34.1319,-35.4794,-37.8895,-38.9728,-33.4276,-35.7979,-37.2858,-37.2035,-34.9401,-36.1855,-36.1838,-37.9337,-33.8647,-34.9520,-36.5908,-38.6713,-34.2830,-35.6751,-38.0729,-38.0216,-34.4822,-34.8037,-37.6589,-38.0147,-30.5621,-31.6629,-32.7274,-35.2252,-29.1757,-31.3262,-31.2026,-34.3413,-29.0306,-30.7843,-33.1043,-33.2500,-29.1198,-31.2590,-32.4654,-33.7250,-29.4574,-32.3156,-33.3331,-36.7103,-28.7208,-32.9030,-31.8195,-35.8416,-29.4449,-32.3106,-33.8588,-34.8491,-30.3382,-31.8976,-33.0611,-33.7872
260.0000,-35.1379,-35.7814,-37.2741,-40.1107,-33.1862,-36.8103,-38.3617,-38.5407,-33.2664,-34.9630,-37.0218,-39.1724,-35.6821,-35.6898,-36.1229,-37.2037,-32.7777,-34.4946,-37.0350,-39.7067,-33.0086,-35.2536,-36.6902,-38.8044,-34.5138,-34.5861,-37.0492,-38.4158,-33.8585,-35.3510,-36.8789,-38.6690,-29.1005,-31.1620,-33.1694,-34.9336,-29.5188,-32.7097,-32.8903,-35.0826,-29.9768,-31.6417,-33.1856,-33.7212,-28.9313,-30.8303,-33.0953,-33.5116,-29.4658,-31.1704,-33.5083,-34.3085,-30.8217,-31.6154,-33.7800,-34.0811,-30.2281,-32.3642,-34.3205,-34.6883,-29.9294,-31.9667,-34.4165,-34.8459
270.0000,-33.9095,-37.0125,-35.8430,-37.6025,-32.6370,-35.3896,-38.2572,-38.6485,-33.3707,-35.3171,-37.6618,-38.4308,-33.4518,-35.8628,-36.9123,-38.8664,-33.4227,-35.3061,-37.1104,-37.5711,-33.8960,-36.3605,-37.6099,-37.7343,-33.0576,-36.3055,-36.6680,-39.7246,-35.1102,-34.8521,-38.9764,-39.0796,-30.3632,-33.1042,-33.9827,-34.5133,-29.0747,-33.0937,-34.2817,-35.3571,-29.1545,-30.7082,-32.5918,-34.5748,-28.2356,-31.3897,-34.9912,-34.9506,-28.6190,-31.0781,-33.7785,-35.0265,-28.7847,-31.0890,-33.8586,-35.1151,-30.2920,-33.5582,-33.6613,-35.1593,-30.0926,-32.4370,-33.7782,-35.3227
280.0000,-34.5223,-35.6803,-36.6797,-39.0960,-33.6427,-34.0788,-36.9146,-36.4066,-34.0049,-34.1674,-36.9512,-37.8271,-32.8143,-37.1421,-36.5143,-37.2890,-32.6907,-35.1939,-37.2000,-39.0616,-35.2407,-35.0498,-37.6107,-38.3284,-33.6893,-35.6307,-38.3580,-37.5230,-34.4889,-37.1684,-35.8641,-39.3642,-30.0758,-31.6435,-34.5833,-34.9334,-31.6004,-31.5505,-33.7580,-35.8851,-29.8123,-32.5090,-33.9716,-34.3430,-30.7089,-31.2750,-32.4479,-34.1418,-29.0742,-31.2128,-33.5532,-34.4013,-29.5955,-31.5090,-32.2301,-34.8720,-28.4138,-32.4272,-33.4296,-33.8101,-30.6390,-31.1823,-34.3522,-34.0903
290.0000,-33.5036,-35.7037,-37.2774,-38.1701,-33.1116,-35.2404,-36.5179,-37.9237,-33.9296,-35.5256,-37.8932,-38.0696,-32.6923,-36.0430,-37.5048,-38.5837,-33.5247,-35.2901,-37.3294,-39.1689,-34.7992,-34.0147,-36.7585,-39.8936,-34.6591,-34.3285,-37.7718,-37.8348,-34.8806,-34.2963,-37.8983,-38.2979,-31.9953,-32.1549,-33.0603,-33.7287,-29.5275,-31.3031,-34.2178,-34.5918,-30.0554,-32.0836,-33.2278,-35.6447,-28.4089,-31.8425,-33.1255,-35.3658,-28.8723,-31.8527,-34.0436,-34.7911,-29.6356,-31.0708,-33.9748,-34.6915,-29.7234,-30.9643,-34.4395,-33.8597,-29.5074,-32.6750,-35.4477,-34.5610
300.0000,-33.0851,-35.6355,-37.8042,-39.3293,-32.9091,-35.7713,-37.1511,-39.3608,-32.6419,-36.4231,-36.5896,-39.4683,-34.3719,-35.3532,-37.4165,-37.8878,-33.1051,-35.6683,-36.9482,-39.0390,-33.6598,-36.8558,-38.3256,-38.1280,-33.6275,-34.2959,-36.6305,-38.9840,-34.6220,-35.9425,-37.6921,-38.1733,-28.6387,-33.0661,-34.3097,-34.5171,-30.2801,-32.4252,-32.9334,-34.4895,-29.2505,-30.1790,-32.5585,-35.8000,-29.3763,-30.2222,-32.9233,-33.8315,-29.3394,-31.5554,-33.4219,-33.6259,-30.4302,-32.1462,-33.5336,-35.6159,-29.1051,-32.0013,-32.7688,-33.6096,-30.8678,-32.4530,-34.1776,-35.2138
310.0000,-33.1381,-36.2877,-37.6107,-37.2239,-33.8062,-36.1185,-37.7498,-37.5830,-34.2853,-35.2704,-37.9794,-38.2090,-33.4284,-35.9685,-36.4151,-37.2241,-34.4395,-35.2456,-36.5410,-39.5989,-32.2474,-34.9814,-38.5633,-39.2568,-34.1809,-36.7781,-37.4161,-39.0086,-34.2114,-34.8186,-37.1114,-38.1240,-28.9173,-33.1685,-33.8421,-35.8715,-29.8416,-31.9499,-32.5539,-34.4801,-29.6852,-31.2985,-33.5154,-34.3136,-29.3489,-30.3798,-32.3615,-34.8365,-29.9386,-32.1848,-33.8469,-33.7640,-29.5984,-31.1217,-33.2690,-35.8269,-29.1278,-31.2865,-34.5490,-35.2590,-29.6597,-31.1801,-33.1763,-34.0564
