Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
100.0000,-47.1215,-47.6483,-47.3148,-46.2113,-46.0063,-47.8811,-45.9100,-45.4841,-47.0772,-47.0808,-46.0222,-45.3904,-45.5729,-46.9613,-46.1638,-45.8673,-45.9991,-46.7665,-46.8043,-45.1725,-44.4326,-45.0497,-47.2645,-46.7138,-42.9160,-44.7145,-46.5252,-47.2235,-42.4122,-43.8706,-45.6776,-49.2075,-42.9769,-43.9955,-42.5198,-42.1377,-43.4228,-43.3571,-43.5139,-42.4617,-43.4635,-43.7976,-43.1354,-41.8491,-42.2746,-42.0536,-41.9837,-41.0780,-42.0442,-42.9150,-42.3574,-41.0558,-40.6200,-41.1157,-43.5353,-42.3228,-39.4936,-39.9572,-42.6870,-43.0440,-37.5027,-38.0991,-41.8258,-45.8189
110.0000,-47.7753,-47.6080,-45.7845,-46.9465,-46.5039,-47.6391,-45.6408,-46.2312,-47.3577,-47.0373,-45.8056,-45.5869,-46.8392,-47.7049,-46.8598,-46.3662,-44.3561,-46.5757,-47.5068,-45.3448,-45.0513,-44.9287,-47.4373,-46.6401,-43.6593,-44.6144,-47.9047,-47.6257,-41.8143,-43.6412,-44.9081,-50.2436,-43.4768,-44.1920,-43.0735,-41.1522,-43.2824,-44.1229,-43.5561,-42.4610,-42.8135,-42.3345,-43.2364,-41.4614,-42.5462,-42.1554,-42.5529,-41.2133,-41.1070,-43.0610,-43.1328,-40.6988,-39.3825,-41.5827,-43.2475,-42.9562,-39.9039,-40.7301,-43.1382,-43.4615,-37.6171,-38.7248,-41.2663,-46.5104
120.0000,-46.4166,-47.6432,-47.2378,-45.7022,-46.1302,-47.3219,-46.6564,-46.0404,-45.8818,-46.9837,-47.2409,-45.4819,-46.6973,-46.3609,-46.2185,-45.8330,-44.5413,-45.9873,-46.6839,-45.4764,-44.2899,-45.4940,-47.3065,-46.4894,-43.8581,-44.7508,-47.4671,-47.5989,-42.7324,-43.1221,-45.6363,-49.5275,-43.1017,-42.8653,-43.3969,-41.3009,-42.9713,-42.3079,-43.3624,-41.9880,-41.7917,-42.1931,-43.4000,-42.0133,-41.9504,-43.0169,-42.6776,-42.2298,-41.4176,-42.8404,-42.6181,-41.5907,-40.7384,-41.6351,-42.5654,-43.0894,-39.2805,-39.9759,-42.8919,-43.9420,-37.3653,-40.0480,-41.7401,-45.7446
130.0000,-46.8138,-47.4664,-47.1879,-45.1465,-47.2443,-46.1983,-46.9842,-45.0696,-45.9894,-46.0577,-47.3796,-45.1494,-45.2934,-46.3276,-45.8889,-46.1882,-45.4788,-46.3040,-46.2476,-46.5356,-43.9223,-45.5558,-46.9558,-46.5321,-42.8587,-43.9677,-47.5760,-46.9973,-41.8643,-43.8135,-45.4298,-49.4419,-42.5925,-43.4675,-43.3683,-41.7694,-42.1693,-42.8880,-41.9104,-40.9416,-43.1652,-43.4133,-42.7652,-41.7018,-42.7916,-43.8803,-43.0696,-42.4666,-40.6736,-42.2106,-43.4061,-41.2544,-40.8138,-42.5450,-44.2652,-42.7687,-39.4197,-40.6366,-42.7014,-44.6680,-37.6911,-39.8788,-41.7690,-46.7034
140.0000,-46.9790,-47.0420,-46.4149,-47.1497,-46.7349,-46.4910,-46.6408,-44.9834,-45.9519,-46.3238,-46.3124,-46.5120,-46.1945,-47.6382,-47.7715,-44.7753,-45.4805,-46.2806,-46.2891,-46.1309,-44.5587,-46.0390,-47.8128,-46.3164,-43.2576,-43.9235,-47.6611,-47.0467,-42.5682,-42.9395,-46.0404,-49.6552,-43.8824,-42.7068,-42.5100,-41.6379,-42.5171,-42.4120,-42.9195,-42.3425,-41.9526,-42.3044,-42.8992,-41.8503,-41.0994,-43.1994,-43.0659,-41.1860,-41.3119,-43.4436,-43.8557,-41.2926,-40.4353,-40.7667,-43.6420,-41.5789,-39.2184,-40.8512,-43.2272,-44.2428,-37.6961,-39.6609,-41.6069,-46.6382
150.0000,-46.4589,-47.0077,-47.4804,-46.4100,-46.0356,-47.4493,-47.3435,-45.2013,-45.5722,-48.0033,-47.2839,-45.2298,-45.7659,-47.0584,-46.3689,-45.0047,-45.2787,-46.2154,-46.2662,-44.7842,-43.6903,-46.6638,-46.9244,-45.9838,-43.6989,-43.9371,-47.3144,-47.5839,-41.9111,-43.4932,-45.4614,-50.7116,-44.1470,-42.6014,-43.5795,-41.2476,-42.8317,-43.8165,-43.4253,-41.6171,-43.4950,-42.7733,-42.6970,-42.0666,-42.3220,-43.1048,-42.4680,-40.4191,-41.4190,-43.4183,-42.8789,-41.6377,-40.5051,-42.5443,-43.6367,-41.8603,-39.4789,-41.1759,-41.9213,-43.2020,-38.6723,-38.1323,-41.2346,-45.6519
160.0000,-47.8690,-46.4743,-47.7288,-46.8170,-47.8906,-47.0392,-45.6193,-46.3990,-46.2858,-47.4418,-46.5518,-44.4763,-46.5796,-46.9559,-46.9657,-44.6815,-45.0615,-46.9087,-47.9958,-46.4212,-44.2105,-44.9157,-47.7991,-45.5914,-42.6841,-44.3422,-46.8856,-48.0364,-41.2549,-42.6950,-44.9112,-49.1780,-42.4107,-43.9735,-43.6296,-42.0958,-41.9709,-42.7874,-43.6160,-41.4477,-42.6882,-43.4013,-43.1520,-42.1902,-42.7797,-43.9373,-43.5081,-41.6049,-40.1136,-42.9651,-42.1464,-40.8953,-41.0504,-42.5191,-44.2372,-42.5073,-39.7216,-39.8767,-43.6430,-44.8497,-37.6825,-39.6725,-41.7880,-46.4487
170.0000,-46.4809,-47.8592,-47.7535,-46.9638,-47.9720,-46.8341,-46.7657,-45.8275,-46.1876,-46.1982,-47.0283,-46.0019,-45.8162,-46.2129,-45.7979,-45.5556,-45.9457,-46.5844,-48.0673,-46.4832,-43.6278,-46.2791,-48.1758,-46.7331,-43.6461,-44.5756,-46.1909,-48.2911,-42.1519,-43.5875,-45.3531,-50.1126,-43.6880,-42.7711,-43.5742,-41.4686,-42.4365,-43.1406,-41.6633,-41.4073,-41.8516,-42.3587,-41.6413,-40.5523,-42.1750,-43.8893,-42.5107,-41.2477,-40.3580,-43.0455,-42.2812,-41.6744,-39.8614,-40.9341,-43.6851,-41.5883,-38.9033,-40.0785,-42.6138,-44.7181,-38.6259,-38.0904,-41.4696,-46.1540
180.0000,-46.7266,-47.0619,-46.2119,-46.9328,-46.5235,-46.6121,-45.7080,-46.2398,-46.0533,-46.5835,-46.5425,-44.9999,-44.9419,-47.1269,-46.5561,-44.4715,-44.8854,-46.5728,-46.7865,-44.9597,-43.5752,-45.1136,-48.0538,-46.0086,-43.8028,-45.0911,-47.4955,-47.9270,-41.8788,-43.6799,-44.6626,-49.6977,-42.8414,-43.6683,-42.5445,-42.6944,-43.5064,-44.0519,-42.8737,-41.7083,-41.5914,-43.6902,-42.3170,-42.3374,-42.7061,-43.3674,-43.6639,-41.2929,-41.6959,-41.5703,-44.0438,-41.6681,-39.4434,-41.2361,-43.7530,-42.0888,-38.5629,-40.7653,-42.7566,-43.8871,-38.8757,-38.2523,-41.3637,-46.0403
190.0000,-46.6972,-47.1579,-46.4717,-45.7912,-47.3055,-46.9892,-46.8672,-46.3054,-46.1725,-48.0148,-47.0721,-45.3653,-45.8053,-47.7845,-47.5954,-44.9490,-45.9706,-46.5242,-46.3611,-44.6896,-43.8804,-44.7079,-46.6173,-45.6473,-42.1358,-44.3132,-47.7772,-47.4625,-41.8979,-44.0463,-44.6030,-50.3128,-43.5209,-43.9486,-42.1419,-42.8470,-43.0670,-43.5914,-43.0512,-42.4510,-42.9300,-43.8196,-42.4908,-40.6886,-41.1307,-42.6750,-42.5494,-40.5421,-41.1588,-42.9093,-42.4021,-40.7405,-39.2683,-42.2184,-43.1240,-42.6837,-38.1125,-39.5282,-41.9545,-44.9059,-38.2376,-39.6639,-41.9870,-46.4439
200.0000,-47.9655,-47.5558,-47.3090,-46.1776,-46.5174,-46.7620,-47.4112,-45.7828,-47.0469,-46.3618,-46.6175,-44.7493,-45.0642,-47.3558,-46.5865,-44.8434,-44.3912,-46.9646,-47.3999,-45.2979,-43.4300,-46.2555,-47.1624,-46.5635,-42.7682,-44.2610,-47.1317,-47.0051,-42.4842,-43.3496,-45.6133,-50.1175,-43.3669,-43.9003,-42.6274,-42.2612,-42.0203,-43.7603,-43.3620,-42.7443,-42.3303,-42.0710,-43.0912,-41.2652,-41.8078,-43.5786,-43.6351,-41.9615,-40.1808,-42.3873,-43.1822,-42.6249,-39.6239,-41.8519,-42.8312,-42.0122,-38.9512,-40.0996,-43.1689,-44.4776,-37.6501,-39.9068,-41.3754,-45.0036
210.0000,-47.0592,-46.9872,-47.5130,-45.4433,-46.2088,-46.3178,-47.1494,-46.0364,-47.0404,-47.1153,-46.9653,-45.1332,-46.5548,-47.7315,-45.9126,-46.4144,-45.5246,-46.7415,-47.2663,-45.8288,-43.1573,-46.3837,-47.0754,-46.1635,-42.8497,-43.7604,-46.8441,-48.8934,-41.8309,-42.6277,-44.3762,-49.4287,-43.5755,-42.7640,-43.3940,-43.0522,-43.6669,-42.2619,-43.3986,-41.4347,-43.2011,-42.7545,-42.0167,-41.2851,-41.0711,-42.5950,-42.8438,-41.8676,-40.3829,-42.4453,-43.7147,-42.2798,-40.4206,-41.7266,-43.6284,-42.5191,-38.5224,-41.2191,-42.3967,-43.4639,-38.3879,-39.1286,-41.1138,-45.3923
220.0000,-47.9540,-47.8344,-46.2983,-45.9520,-47.6729,-46.7140,-45.6273,-44.7172,-45.5981,-47.8430,-45.8852,-46.0040,-45.0135,-46.7786,-46.8171,-45.1391,-44.5436,-46.6932,-47.8292,-46.3597,-44.1679,-45.1652,-48.0470,-45.5121,-42.2915,-44.2083,-47.6053,-47.8871,-42.3022,-42.8037,-45.6590,-49.0002,-42.5389,-43.1895,-43.6081,-42.2389,-43.5780,-42.3624,-41.6518,-42.2099,-42.5837,-43.4799,-42.6072,-42.1843,-42.2685,-42.4754,-42.5315,-41.3377,-40.1877,-42.2027,-43.7459,-41.9444,-40.0365,-42.0824,-43.2614,-42.3725,-38.1097,-40.9376,-42.0137,-43.1477,-38.1921,-38.8977,-40.4524,-45.2350
230.0000,-46.6742,-47.7912,-45.9939,-45.5649,-46.2295,-47.4616,-47.2609,-46.4201,-47.4446,-48.0509,-47.4017,-46.3686,-45.5599,-46.4352,-47.5506,-45.0554,-45.4606,-47.0875,-46.6725,-45.2339,-44.9841,-46.0614,-47.2689,-45.6617,-42.7294,-44.4688,-46.4145,-47.2482,-41.2696,-42.1862,-45.9336,-50.5383,-43.7556,-42.9975,-43.7837,-42.4703,-43.1284,-43.1912,-43.5719,-42.6874,-43.2325,-43.5064,-42.1359,-41.5557,-41.9428,-43.7721,-43.0385,-41.2871,-40.8250,-41.7559,-42.9722,-41.8492,-40.0366,-42.2176,-42.6463,-42.9318,-38.1976,-39.7773,-43.3747,-42.9875,-38.5876,-38.2593,-40.9347,-45.9946
240.0000,-46.9304,-47.0259,-47.4677,-46.5287,-47.3150,-46.4369,-47.4395,-45.5156,-45.5904,-46.5549,-45.9648,-45.4504,-45.6852,-47.2904,-47.6256,-45.9952,-45.4882,-46.2838,-47.3189,-44.9867,-43.5209,-46.1210,-47.9839,-47.1102,-43.5289,-44.1206,-46.3799,-47.8241,-41.9351,-43.3469,-45.7406,-50.7676,-43.5503,-43.1830,-43.2793,-41.3760,-43.6929,-42.1621,-43.5557,-41.8557,-41.9731,-43.3000,-42.9945,-40.4817,-42.2332,-43.3680,-43.0816,-41.5332,-41.2576,-41.5587,-43.8656,-41.5817,-40.8186,-40.7608,-43.1221,-42.1396,-38.6396,-40.2850,-42.9080,-44.7874,-37.5637,-39.4755,-40.9679,-46.8265
250.0000,-47.6901,-46.4833,-46.5324,-46.2568,-47.5137,-46.8039,-47.4517,-45.8218,-47.0829,-47.1857,-46.1629,-45.6386,-45.0516,-47.5180,-46.3442,-46.2018,-44.6432,-46.2903,-46.9073,-44.8387,-44.3058,-45.8549,-46.8900,-46.7472,-43.5167,-44.9013,-47.3340,-48.2740,-41.7744,-42.1605,-44.8092,-50.5267,-42.4895,-42.2938,-42.2193,-43.1675,-42.8394,-43.3519,-42.4407,-41.6663,-42.4999,-42.0428,-43.2795,-41.5540,-41.5942,-43.8501,-42.2613,-40.6344,-41.6729,-42.0046,-42.7254,-42.3829,-40.3664,-41.2135,-42.5139,-41.8441,-38.3057,-40.8443,-43.5100,-44.7082,-38.6399,-39.7418,-41.5534,-45.2353
260.0000,-47.1381,-46.5356,-46.9356,-45.4613,-46.8104,-47.3055,-46.1399,-46.7222,-45.7785,-46.2170,-46.5652,-46.0436,-46.6448,-46.2415,-47.4133,-44.9751,-44.6374,-46.4149,-46.6898,-45.1369,-44.4509,-45.0608,-47.3139,-46.8927,-43.0586,-45.1583,-47.8381,-48.0558,-43.0009,-42.9414,-44.9944,-50.2189,-42.9951,-43.9214,-42.2198,-41.3296,-43.6503,-42.8348,-43.1111,-42.4806,-42.2193,-43.9926,-43.4468,-41.7862,-41.8796,-43.4427,-42.5082,-42.3177,-40.6128,-43.0866,-43.6800,-41.0763,-40.9207,-41.4302,-43.9625,-42.7947,-39.7509,-40.7531,-42.4656,-43.1470,-38.6669,-39.3729,-41.6767,-45.8693
270.0000,-47.7062,-47.3140,-46.2637,-45.4363,-47.7836,-48.0331,-45.8114,-44.8129,-46.6996,-47.6303,-47.0919,-44.6630,-46.1552,-46.8530,-47.1452,-45.1054,-44.5560,-45.7037,-46.2008,-44.9036,-43.4676,-45.7902,-47.8734,-45.5388,-42.9590,-44.4819,-46.3525,-48.5796,-41.7330,-43.7416,-44.9215,-48.9640,-44.0035,-43.7713,-41.9030,-41.7070,-42.7285,-43.1032,-42.0089,-41.4034,-43.4020,-43.6340,-41.9542,-41.0266,-42.1550,-42.9292,-42.0175,-41.6674,-42.0205,-41.7637,-42.9202,-41.1163,-39.3963,-42.5952,-44.1204,-41.5114,-39.0592,-39.5297,-43.3082,-43.6871,-38.0325,-37.9735,-40.7450,-45.0531
280.0000,-46.7393,-46.8466,-47.2282,-46.3817,-46.1783,-46.5476,-46.5069,-46.3073,-47.3201,-47.8601,-45.6154,-45.7393,-45.9731,-47.7785,-45.8796,-44.9306,-44.3764,-46.6038,-46.5943,-45.0104,-44.4182,-45.9967,-47.9268,-46.8713,-42.9967,-44.5171,-47.2136,-47.7412,-41.3396,-42.6570,-44.2168,-50.7521,-43.9033,-43.2018,-43.5896,-41.4173,-43.2433,-43.0202,-42.7139,-41.0659,-43.1470,-42.4283,-42.1254,-42.3506,-42.1397,-42.0989,-42.1127,-42.2553,-41.6450,-43.3875,-42.1760,-41.7473,-39.8674,-41.2122,-43.4007,-42.0587,-39.8259,-41.0421,-42.2348,-44.7128,-37.5057,-39.3555,-40.9888,-46.6983
290.0000,-47.0899,-47.1241,-46.5076,-46.5151,-46.8956,-46.4477,-46.3973,-46.2020,-45.5800,-46.5239,-46.0363,-46.0578,-46.4742,-46.2889,-47.5158,-46.2653,-45.9411,-45.9970,-47.4460,-45.2039,-44.8238,-45.8044,-46.7837,-45.3999,-42.2100,-44.2565,-46.4528,-47.5918,-41.3819,-42.6117,-44.8789,-49.2469,-43.5152,-42.6387,-42.0051,-42.0904,-43.6305,-42.9537,-42.8703,-41.1290,-42.9127,-43.6655,-42.5079,-41.7866,-41.5022,-42.4649,-43.3286,-41.8480,-41.3769,-42.6205,-43.0615,-41.0573,-41.0807,-41.2104,-42.6542,-41.9311,-38.7107,-41.0830,-43.9218,-44.3904,-38.0942,-38.3870,-42.0864,-46.5824
300.0000,-48.1910,-46.9344,-46.3281,-45.2647,-47.0210,-47.9294,-46.2832,-46.5720,-47.1699,-46.1715,-47.2032,-46.4503,-45.4711,-47.2858,-46.1506,-45.8893,-45.9427,-47.0579,-46.6695,-45.6128,-43.2880,-45.0967,-47.5666,-46.1322,-42.5173,-43.5506,-46.0045,-48.4397,-41.3451,-43.2586,-45.7156,-50.7181,-42.7731,-43.8256,-41.8756,-42.6884,-43.5514,-43.5686,-43.5899,-42.3957,-41.8031,-42.6209,-42.9802,-42.4134,-41.9783,-42.8783,-43.2633,-40.5713,-41.9950,-43.3872,-42.5519,-41.1443,-39.8699,-40.7686,-43.2025,-42.0140,-39.7353,-40.8429,-42.7531,-44.5935,-37.0869,-40.0245,-41.3414,-45.8727
310.0000,-46.7817,-47.8541,-46.9683,-46.6973,-47.3101,-47.4725,-46.3482,-45.9172,-46.0423,-46.9258,-47.1349,-46.2873,-45.6701,-47.0802,-46.8640,-46.1881,-44.7136,-47.3884,-47.8728,-44.7996,-44.8166,-45.4131,-47.5648,-46.2094,-43.5478,-45.3715,-46.1345,-47.1271,-41.1487,-42.1950,-44.9349,-49.3349,-44.1750,-42.5844,-42.1373,-41.8488,-43.9262,-44.0747,-42.2329,-41.2273,-42.9235,-43.0422,-41.9238,-40.4787,-42.0206,-43.7290,-43.5176,-41.8978,-41.2330,-42.9237,-43.7216,-41.0360,-39.2719,-41.1633,-42.5152,-42.2547,-38.9946,-39.8436,-43.5173,-42.8943,-37.3262,-39.7422,-41.5308,-46.2057
