Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
100.0000,-46.4045,-47.0144,-46.9777,-46.9773,-46.7333,-48.1679,-46.3742,-46.2848,-45.6965,-47.3988,-45.9914,-45.3305,-46.9193,-47.1939,-46.1497,-46.1618,-45.7200,-46.9335,-46.5206,-45.2461,-44.3922,-46.4632,-48.6093,-46.0464,-43.2888,-43.5503,-46.5061,-48.7578,-40.7571,-41.9896,-45.1368,-50.3286,-42.6507,-42.3507,-43.6623,-41.7252,-43.4705,-43.2488,-42.3974,-40.9016,-42.9090,-43.4210,-42.6901,-40.8806,-41.9666,-42.0196,-43.4257,-41.5078,-40.9171,-42.4424,-43.7439,-40.9541,-39.9818,-40.9218,-44.4379,-42.0339,-38.6183,-41.2078,-43.2316,-44.1355,-38.7209,-38.8806,-41.2586,-46.8397
110.0000,-47.2419,-47.8989,-47.0128,-46.1119,-46.6479,-46.8779,-46.0523,-44.9989,-47.0155,-47.7809,-46.5777,-45.9909,-45.5326,-47.1162,-46.7423,-46.2770,-45.3143,-47.4025,-47.4610,-46.6951,-43.2615,-45.4928,-47.6537,-47.2287,-43.3663,-43.9812,-46.4214,-48.5017,-41.1026,-42.3626,-45.6981,-49.8305,-43.8298,-43.0475,-42.6203,-42.6262,-42.7569,-42.3238,-43.4416,-42.4912,-43.0664,-42.8050,-42.0069,-41.1620,-41.3214,-42.9367,-43.4204,-41.4576,-40.0670,-42.6832,-42.7495,-42.3791,-40.4906,-42.3024,-42.9061,-43.2630,-37.9590,-41.2417,-43.1904,-44.2411,-37.8282,-39.2903,-40.2809,-46.5373
120.0000,-47.7799,-46.3646,-46.9675,-46.0645,-46.4872,-47.8560,-46.7375,-46.4536,-45.7717,-46.1082,-47.1934,-45.0689,-45.3489,-47.2617,-47.1593,-45.4698,-44.6573,-46.8936,-47.7690,-45.6440,-44.5442,-44.6842,-48.4082,-45.8072,-42.2825,-44.7128,-47.5838,-47.5975,-41.6716,-42.2988,-45.0535,-50.7193,-42.8433,-43.9072,-42.4628,-42.5502,-43.7624,-44.0906,-43.3500,-42.1650,-42.3178,-43.7536,-42.7804,-40.6795,-41.8740,-42.9426,-42.1554,-41.5322,-41.3327,-42.7909,-44.0749,-40.8058,-39.6645,-40.9664,-44.4136,-41.7451,-38.0198,-40.3436,-43.4212,-44.1983,-38.4457,-39.1804,-40.4838,-46.4556
130.0000,-46.5065,-46.6479,-46.2597,-46.3053,-47.8385,-46.5445,-46.7922,-45.8314,-47.3319,-48.0172,-46.6494,-45.1861,-45.7077,-47.3304,-47.3220,-45.7537,-44.8351,-47.0790,-46.5365,-46.4774,-44.2245,-46.0737,-46.9421,-46.9584,-42.5480,-44.5254,-47.2761,-47.7395,-42.2435,-43.1669,-45.1622,-49.6879,-43.1296,-43.6706,-42.1650,-42.0930,-43.4167,-43.9219,-42.0005,-41.2766,-42.9306,-42.6820,-43.5530,-40.7170,-41.7815,-43.2847,-42.1289,-40.9439,-40.9704,-43.1649,-42.5974,-42.3137,-39.7648,-42.4148,-44.2852,-42.6107,-38.6169,-41.2425,-42.2448,-43.5186,-38.3352,-39.3884,-42.1889,-46.3385
140.0000,-47.0828,-47.2731,-47.5819,-45.4705,-47.8168,-47.5995,-46.4531,-46.0878,-45.8332,-46.2417,-46.3341,-45.5407,-46.2743,-46.6569,-47.5269,-46.2917,-45.7831,-46.4850,-46.3660,-46.2249,-43.7587,-45.4235,-47.0569,-46.6516,-42.1756,-44.1044,-46.8858,-48.3206,-41.0639,-42.8385,-44.9727,-49.3648,-42.5707,-44.1742,-42.0762,-41.7661,-43.7440,-42.5965,-42.5480,-42.3350,-42.3899,-43.8609,-41.9328,-42.2454,-42.2425,-42.4701,-41.8662,-41.1445,-41.1908,-41.7296,-43.9966,-41.1795,-39.9305,-42.5727,-43.4104,-42.5468,-38.2421,-40.7651,-42.4223,-43.9662,-38.4383,-38.3844,-41.9161,-45.3278
150.0000,-47.0144,-46.3990,-47.6668,-46.4771,-47.4533,-46.5776,-46.0863,-46.0393,-46.0697,-46.7589,-46.9815,-45.3538,-44.9777,-47.9366,-47.2586,-44.8103,-45.3592,-46.0000,-46.7389,-45.5600,-44.3324,-46.5347,-47.6637,-45.4300,-43.7715,-44.8076,-47.3351,-47.4710,-41.5118,-43.8710,-44.6832,-49.4344,-43.8893,-43.1930,-43.5044,-41.4429,-42.2972,-42.6152,-42.0907,-40.8320,-43.4971,-43.6467,-42.6177,-42.2168,-41.7458,-42.3887,-42.2896,-40.8043,-40.5311,-42.1048,-43.0476,-40.7230,-39.6751,-42.5975,-43.6257,-41.9617,-38.3111,-40.7507,-43.6152,-44.2243,-37.2077,-38.3132,-42.0099,-45.9415
160.0000,-48.2018,-47.5873,-47.4099,-47.1679,-47.9304,-47.3550,-46.9267,-44.9793,-46.7564,-47.8697,-46.2996,-45.4830,-46.1707,-46.2863,-47.0370,-46.1919,-44.3813,-45.7712,-48.0328,-46.2834,-43.7487,-45.1392,-48.5123,-46.4366,-43.6863,-44.1584,-46.6995,-48.7437,-41.8226,-43.3490,-44.2525,-50.8573,-43.0224,-43.5184,-43.8776,-41.9628,-42.6615,-43.7422,-41.9561,-41.5596,-43.3794,-43.4384,-42.3237,-42.2174,-42.8437,-42.9784,-41.8532,-41.8972,-40.1774,-43.5380,-43.4135,-42.5928,-40.8267,-41.4153,-43.6938,-43.0024,-39.9185,-39.9829,-42.5073,-45.0171,-38.4834,-38.3363,-41.9172,-47.2467
170.0000,-47.5371,-46.4345,-47.1162,-46.5196,-46.1150,-46.7431,-46.3258,-44.9768,-47.5051,-46.6558,-46.8533,-46.0717,-45.6923,-46.4675,-46.8240,-45.0313,-45.0086,-46.7205,-48.1194,-45.0950,-43.6312,-44.9877,-48.6238,-46.5871,-42.3475,-43.5585,-47.0429,-47.7483,-41.9051,-42.7467,-44.3185,-50.9962,-43.4350,-43.6541,-43.6601,-42.7077,-42.6640,-43.1739,-43.5279,-41.7211,-42.2469,-42.1217,-42.3074,-41.3223,-41.2893,-43.2576,-43.6849,-41.5507,-40.8694,-42.2224,-42.2139,-42.4824,-40.7213,-42.6495,-43.0051,-42.3648,-38.2928,-40.7025,-42.4873,-44.7143,-38.0494,-39.0349,-41.5413,-45.4739
180.0000,-47.0094,-47.4426,-46.4870,-45.4491,-47.6279,-46.3694,-46.5723,-45.5027,-46.0485,-46.8055,-46.1382,-45.6551,-45.1514,-47.8986,-45.9516,-45.2902,-45.1687,-46.4504,-48.1996,-45.3054,-44.8397,-46.2611,-48.1453,-47.3515,-41.9705,-44.6115,-46.5319,-46.9323,-42.6843,-42.6972,-44.4831,-50.7783,-42.9208,-42.6663,-43.1147,-41.3221,-42.2643,-43.3807,-43.2446,-42.2358,-41.7717,-42.1898,-42.1852,-40.9981,-41.3331,-42.5658,-43.2760,-41.4182,-41.3954,-41.7672,-42.9714,-41.1786,-39.7038,-41.3338,-43.5899,-42.3672,-38.3344,-40.6523,-43.0909,-44.7131,-37.1985,-38.7883,-42.1913,-46.7617
190.0000,-46.5485,-48.1091,-47.8176,-46.9478,-46.9749,-46.7176,-47.1041,-46.1758,-46.9760,-46.5067,-46.4884,-45.1624,-46.6325,-46.1002,-47.0623,-45.3134,-44.6622,-46.8194,-46.3894,-45.5802,-44.9128,-45.1133,-48.5015,-45.7582,-42.1175,-43.5018,-47.5153,-48.1935,-41.6889,-42.9107,-44.8179,-50.1359,-42.6769,-42.6261,-42.5241,-42.8921,-42.0767,-43.0817,-42.2152,-42.2874,-41.9864,-43.3570,-43.0744,-41.6256,-41.9644,-43.5197,-43.6210,-40.5946,-40.1347,-43.3132,-43.6050,-42.2196,-41.0049,-42.2073,-44.4436,-42.6949,-39.7924,-39.8500,-42.6965,-43.5059,-38.3159,-39.9643,-42.1900,-45.8914
200.0000,-47.7096,-47.6418,-47.0645,-45.6615,-47.3474,-46.7650,-46.6394,-44.9841,-47.0194,-46.3256,-47.3363,-46.5234,-46.3209,-46.3767,-47.0729,-44.6256,-45.4009,-46.7922,-46.5495,-44.9738,-43.6156,-46.1136,-48.3843,-46.3406,-43.7736,-43.7951,-47.6008,-48.1868,-41.6910,-42.6535,-46.2845,-51.0483,-43.9399,-43.4620,-43.2375,-42.1888,-43.5052,-43.0229,-42.3647,-41.8469,-42.3775,-43.5001,-42.2432,-40.7902,-42.8272,-43.5373,-42.7064,-42.4053,-41.1714,-42.0889,-43.8874,-41.6530,-41.1267,-41.9261,-43.2070,-42.9381,-38.2137,-39.5117,-42.1531,-43.6366,-38.5627,-38.2932,-41.9852,-46.6973
210.0000,-47.1650,-48.3209,-46.1660,-45.9471,-47.1416,-47.9982,-47.1855,-45.8355,-46.6331,-47.1532,-47.4994,-46.5748,-45.8588,-46.4181,-47.6780,-45.4394,-44.8933,-47.1523,-48.1516,-46.4218,-44.3851,-44.9234,-48.4768,-45.4775,-43.3891,-44.1690,-46.9897,-47.3817,-41.4406,-43.2300,-44.5776,-50.7466,-42.7118,-44.1074,-43.4705,-41.5859,-42.2515,-43.6042,-43.3183,-42.1800,-43.0423,-43.4395,-42.6537,-42.3356,-41.3346,-42.3063,-43.1656,-41.0825,-40.4404,-43.4422,-43.1693,-41.0333,-39.5470,-41.6763,-44.3014,-42.7391,-39.3415,-41.4028,-43.3839,-44.3266,-38.4877,-39.7521,-41.1068,-45.3717
220.0000,-46.4036,-46.3429,-46.3400,-45.7611,-47.8843,-48.0819,-46.5573,-45.9695,-47.1133,-47.8611,-46.3177,-45.8038,-44.9148,-47.8527,-46.2688,-46.2343,-45.6861,-46.1072,-47.0213,-46.6205,-44.4107,-45.0283,-48.1984,-46.6053,-43.7515,-44.9567,-46.3621,-47.5620,-40.8675,-42.0621,-45.2045,-49.9891,-43.8653,-43.5303,-43.0639,-42.3683,-42.8871,-43.7646,-42.3826,-42.1758,-42.4551,-43.2898,-42.4601,-41.4771,-42.2734,-43.1440,-43.1918,-41.3137,-41.2880,-42.5468,-43.0567,-40.7664,-40.5725,-40.8884,-44.3147,-41.8769,-39.0900,-40.0804,-42.9788,-44.8745,-38.2074,-39.7350,-40.8097,-46.9729
230.0000,-47.7884,-46.5995,-47.9141,-46.1488,-47.1362,-47.0166,-46.7040,-46.2519,-47.4396,-46.3789,-47.6468,-46.5212,-45.8618,-46.8876,-47.4067,-45.9100,-45.9549,-46.2928,-46.3205,-45.0765,-44.4199,-46.1962,-46.9361,-46.8491,-42.6971,-43.6950,-47.7059,-48.2680,-40.8234,-42.5763,-44.8964,-50.9745,-42.4091,-43.2620,-43.1996,-41.6367,-42.7285,-42.8433,-42.5718,-42.8459,-42.2960,-43.9948,-42.7707,-41.9691,-42.3991,-42.6935,-43.3029,-41.5429,-41.0988,-41.9274,-43.0341,-41.9231,-40.5868,-41.2048,-43.9105,-42.5992,-38.7403,-39.7217,-42.1688,-44.7589,-37.5514,-39.1815,-42.1508,-45.7009
240.0000,-48.2516,-46.4269,-46.7757,-45.8307,-47.4819,-46.3175,-47.6526,-45.4594,-47.1775,-47.4093,-47.0227,-46.3190,-44.9621,-47.3138,-46.1142,-45.6424,-45.5416,-46.3469,-47.9718,-46.6689,-44.1818,-45.5899,-47.9941,-46.4339,-42.7693,-45.0781,-46.1803,-47.6975,-42.0919,-43.3195,-46.1146,-51.0885,-42.3566,-44.1889,-42.9519,-41.7461,-42.5077,-43.0921,-42.8018,-42.1562,-42.2376,-43.9802,-41.8299,-41.4900,-42.7520,-43.1998,-42.9415,-40.7630,-40.6295,-43.2081,-42.3166,-42.2574,-40.0265,-40.8018,-44.6653,-41.3032,-39.3273,-40.8621,-43.7638,-44.9741,-38.4101,-39.4043,-40.8410,-46.4306
250.0000,-48.3077,-47.7022,-45.9983,-47.0647,-47.2850,-47.5133,-47.0605,-45.9238,-46.7698,-46.5597,-47.4122,-45.8221,-45.8477,-46.9474,-46.4407,-46.1109,-45.5432,-45.8948,-47.5329,-44.8226,-43.0788,-45.9881,-48.5064,-47.2642,-42.8131,-43.4667,-47.0605,-47.6676,-41.3676,-43.3343,-45.2407,-49.9433,-43.5194,-43.5085,-43.5560,-41.5973,-42.7296,-43.6470,-43.4310,-42.4608,-41.7446,-43.2498,-42.7885,-40.8376,-41.2504,-43.3908,-42.4591,-40.9563,-40.2682,-43.0420,-44.0825,-41.6689,-40.3251,-41.2799,-43.2948,-41.8375,-39.3192,-39.7613,-43.1128,-44.6352,-38.4915,-38.1915,-41.5144,-46.0335
260.0000,-47.6988,-48.0740,-47.4562,-46.3299,-47.1019,-47.1842,-45.8962,-44.8664,-46.2919,-47.2832,-47.4519,-45.0060,-45.8621,-46.8787,-47.4199,-45.4128,-45.0647,-46.4327,-46.5403,-46.0016,-43.0703,-46.3302,-47.2081,-45.8032,-42.9941,-43.4655,-47.5951,-47.3553,-41.6178,-42.9722,-44.3449,-51.1672,-43.2513,-43.5876,-42.2203,-42.2800,-43.8735,-43.5136,-42.4754,-42.1973,-41.7727,-43.5398,-42.8151,-41.0038,-41.7463,-43.1832,-42.0515,-41.0655,-41.5145,-41.8485,-43.0604,-42.0683,-39.7400,-41.1378,-42.7916,-42.2144,-38.8568,-41.1656,-43.5242,-43.0437,-37.8751,-38.8350,-42.0624,-45.7763
270.0000,-48.2148,-47.1213,-46.9420,-45.4854,-46.5999,-46.6442,-47.4550,-46.2229,-46.4999,-46.2478,-47.0494,-46.3637,-45.3926,-46.4590,-45.9432,-44.9722,-45.6826,-45.6642,-47.8723,-46.6504,-44.4849,-44.7327,-48.1540,-45.5895,-42.8187,-44.3077,-46.9626,-47.4600,-42.6941,-42.5275,-45.0983,-50.9252,-43.6914,-44.0958,-43.5465,-42.8707,-43.5122,-43.0562,-43.0044,-41.7885,-41.5974,-42.3926,-43.6304,-40.7256,-42.5463,-43.3718,-43.0599,-42.2126,-41.2273,-43.2394,-43.8080,-40.9510,-39.3814,-40.9788,-44.5975,-42.0560,-38.3443,-40.2897,-43.2251,-43.0292,-37.3435,-39.1074,-41.6048,-46.0568
280.0000,-46.9430,-47.7992,-46.8978,-46.8657,-47.0064,-47.7865,-47.4889,-46.3067,-45.8710,-46.3645,-46.3642,-45.9972,-46.5710,-47.1826,-46.5663,-44.6338,-44.5372,-47.2001,-47.3083,-45.8074,-44.5030,-46.6800,-48.6556,-47.1178,-42.6719,-44.3482,-47.3976,-47.9201,-41.0838,-42.7302,-46.1376,-49.5085,-42.6912,-42.6531,-43.8121,-41.4299,-43.2349,-42.7590,-42.8939,-41.5293,-42.3566,-43.1028,-42.7483,-42.3750,-41.5894,-42.3602,-42.2952,-41.5611,-40.4992,-42.2133,-43.7461,-41.7288,-39.3906,-41.9814,-44.0004,-41.8176,-39.7083,-40.9327,-43.2948,-43.3231,-37.9809,-39.4057,-42.0757,-46.4364
290.0000,-47.7104,-47.8241,-46.2720,-45.9307,-46.0381,-47.4991,-46.9804,-45.0723,-45.7928,-47.1926,-47.3524,-45.2846,-46.0478,-47.7981,-45.9190,-45.5427,-44.3922,-45.6154,-47.8472,-45.5584,-44.2320,-45.8996,-46.8670,-46.0665,-42.9191,-44.5241,-48.0582,-47.4909,-42.3080,-42.7802,-44.2468,-50.9059,-44.2975,-43.5281,-43.7496,-41.7023,-43.3917,-43.1726,-41.9126,-42.3612,-43.2351,-42.6236,-42.6790,-40.7567,-42.2755,-42.3918,-42.5278,-42.5130,-40.6593,-43.5842,-43.7823,-41.7150,-41.0087,-41.4135,-44.2146,-42.1429,-38.1238,-39.7359,-42.5693,-43.8361,-37.8039,-38.8172,-40.6659,-46.5261
300.0000,-46.9386,-46.6706,-47.7854,-46.4933,-47.7241,-47.1073,-45.7913,-45.3596,-45.6329,-46.6693,-47.4168,-46.0914,-46.8510,-46.4267,-47.4569,-45.8311,-45.4775,-47.5761,-47.2293,-45.9199,-43.6468,-45.3393,-48.6293,-45.7475,-43.8103,-44.2264,-47.1056,-47.1125,-41.7903,-42.2911,-44.6375,-50.6702,-42.5855,-43.4050,-43.3746,-43.1124,-43.1672,-43.8873,-43.5530,-41.0885,-42.8638,-42.4396,-43.5695,-40.6380,-42.3911,-42.6167,-42.3652,-42.4327,-41.8776,-42.2391,-43.8610,-42.5106,-39.7806,-40.7628,-44.0568,-41.9875,-38.9629,-40.0298,-43.8572,-43.6326,-36.8258,-38.8005,-41.2439,-45.7760
310.0000,-47.0562,-46.8389,-46.0514,-46.9209,-46.7304,-47.8137,-47.1135,-45.4631,-46.5255,-46.7425,-46.5356,-46.4501,-45.5314,-46.3850,-45.8067,-46.4283,-44.5472,-46.9654,-47.6046,-45.8076,-43.9804,-45.0731,-46.9391,-46.4382,-43.1979,-44.2704,-47.9345,-47.0506,-41.2250,-43.4952,-44.2905,-50.5144,-43.5252,-43.1265,-42.6339,-41.6685,-42.5665,-42.3462,-43.2958,-41.6450,-42.1060,-43.1441,-42.9615,-40.8480,-42.6371,-43.8011,-43.2376,-42.0506,-41.7395,-43.3337,-43.1256,-41.5422,-40.5595,-40.9186,-42.9212,-42.3183,-39.8541,-39.6958,-42.9585,-44.8415,-37.9586,-38.0303,-41.2428,-45.9096
