Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
100.0000,-33.5482,-34.7925,-36.1997,-39.5342,-33.0758,-36.2063,-37.9588,-37.3769,-34.1437,-36.1410,-37.8368,-39.2949,-34.4823,-36.5402,-37.9020,-38.2265,-33.8801,-34.6413,-37.3649,-38.2197,-34.7041,-37.0583,-37.9457,-39.3449,-34.1812,-36.9933,-37.1422,-38.6582,-35.4324,-35.5085,-36.9657,-37.0238,-31.7951,-31.9686,-32.9648,-35.3796,-29.8839,-31.9619,-32.0978,-34.9588,-31.3504,-31.9696,-32.6990,-34.8008,-28.6969,-32.2674,-33.9658,-34.9588,-29.9168,-30.9660,-32.3223,-34.8358,-29.8710,-29.5090,-32.5510,-36.3295,-29.6476,-32.4916,-34.0446,-35.8188,-30.6011,-31.7701,-33.9280,-36.2062
110.0000,-34.9003,-35.5274,-37.8666,-39.4237,-34.0206,-34.8182,-37.4932,-38.5044,-33.6464,-35.0714,-36.4171,-39.1293,-33.5890,-36.2640,-36.9473,-37.7728,-31.9074,-35.6808,-36.2888,-37.2222,-33.9947,-35.5788,-37.8215,-38.6110,-34.3010,-34.8115,-37.2881,-39.6451,-34.4353,-34.9548,-36.6069,-39.3138,-29.2993,-31.5066,-33.2059,-33.8215,-30.7046,-30.6826,-32.2971,-36.0598,-29.8751,-31.6117,-32.7210,-34.7297,-29.8575,-30.5272,-34.0933,-35.7288,-29.5787,-30.7324,-32.9387,-34.7856,-30.3155,-30.3371,-33.8317,-34.8380,-29.8515,-32.2991,-35.1491,-34.6363,-29.9842,-33.5645,-34.0876,-34.4788
120.0000,-34.0834,-35.3783,-36.6428,-39.8108,-33.4028,-37.0873,-38.5620,-39.2645,-34.5662,-35.7164,-36.2785,-37.6419,-33.6659,-35.2249,-37.8996,-38.1641,-33.0371,-35.9530,-35.5679,-39.9657,-32.2921,-36.1578,-36.2547,-38.1023,-32.5764,-36.1919,-36.9862,-38.2847,-33.8633,-36.2040,-36.6288,-39.6665,-29.8904,-32.1226,-34.0665,-35.1367,-30.6352,-30.8005,-34.2749,-36.4969,-29.9541,-31.4285,-34.3782,-35.0185,-29.5143,-31.1428,-32.4455,-33.7948,-30.1820,-33.0381,-32.6628,-34.3775,-29.4577,-30.6532,-32.2706,-35.3022,-30.8229,-32.1697,-32.8421,-34.9693,-29.1290,-32.3320,-33.9427,-35.1219
130.0000,-34.1245,-36.0338,-38.3854,-37.9512,-33.5433,-35.6963,-37.3532,-38.6570,-33.1677,-34.4748,-37.7815,-38.2618,-34.6522,-35.9078,-36.7794,-38.3738,-31.9318,-34.6812,-37.7708,-38.3016,-33.2172,-34.8829,-35.7501,-39.4272,-32.5953,-35.3284,-38.9254,-37.5521,-33.7065,-35.2694,-37.0932,-39.2304,-29.7782,-32.5064,-32.7811,-34.5196,-30.2345,-31.5721,-33.9308,-34.7078,-29.5667,-31.8785,-32.3494,-34.1411,-30.5004,-32.2189,-33.3818,-32.6129,-29.7232,-31.6222,-32.5569,-34.9198,-29.1542,-32.2969,-34.9753,-33.6972,-30.2930,-33.3221,-33.6267,-35.1364,-29.7255,-30.6043,-32.2278,-35.8886
140.0000,-33.5449,-35.1294,-37.5722,-38.2105,-34.1181,-34.5321,-37.5411,-39.3629,-32.5227,-37.3595,-37.0063,-36.5784,-34.4490,-36.8106,-37.4195,-38.3048,-32.4323,-35.9612,-36.1537,-37.6614,-34.0455,-36.5301,-37.6759,-39.5849,-33.6373,-35.1840,-36.4373,-39.4704,-32.6067,-36.9361,-37.9693,-37.6042,-29.3784,-31.4725,-33.7879,-35.4564,-29.5366,-31.2434,-34.3432,-34.4632,-30.0631,-31.8598,-33.3626,-34.8857,-30.4680,-32.3132,-33.0153,-35.8918,-29.7388,-31.8697,-32.2946,-34.5038,-29.1190,-30.6540,-32.4237,-33.7181,-29.3828,-31.4316,-33.8366,-34.3637,-30.6636,-32.5448,-32.2980,-34.9421
150.0000,-33.1838,-35.3613,-37.7325,-38.6566,-33.0964,-35.4393,-36.8725,-38.0997,-33.6821,-35.2676,-38.5238,-37.7896,-33.6990,-36.4320,-37.2263,-38.9975,-33.0575,-35.9544,-36.8134,-37.3658,-32.1733,-35.7343,-38.3991,-38.2870,-33.4185,-34.6686,-37.1385,-39.1214,-34.5881,-37.2511,-36.8750,-37.7770,-29.2261,-33.1127,-32.0725,-34.5105,-29.3938,-31.7335,-32.4657,-34.6623,-29.7307,-30.3780,-33.1962,-34.2946,-29.9310,-30.7781,-32.5046,-34.4434,-29.4059,-31.7473,-31.7700,-34.3371,-28.2857,-31.6396,-32.9195,-33.3035,-30.3734,-32.3248,-33.8259,-32.8681,-29.6088,-30.4549,-33.3526,-34.8721
160.0000,-33.4850,-35.5614,-36.7969,-38.7418,-33.0880,-35.9345,-39.2656,-39.5575,-32.8565,-34.4221,-38.4242,-38.7897,-34.0073,-34.2366,-38.1853,-39.5477,-32.8768,-36.1499,-36.2433,-37.8168,-34.3851,-35.7605,-36.7050,-38.4029,-34.4026,-35.0303,-36.9863,-39.6983,-33.3553,-37.1126,-36.7992,-38.6872,-29.7543,-32.5939,-33.4977,-34.5686,-29.6969,-30.9550,-33.5185,-35.3466,-28.4208,-31.3292,-32.5315,-34.1354,-30.1472,-32.2737,-32.7667,-35.8446,-28.8046,-32.9936,-34.1933,-34.7856,-29.3305,-31.4944,-32.4496,-34.6054,-29.4333,-31.8106,-32.8209,-35.5480,-29.9652,-30.4252,-34.0861,-33.8845
170.0000,-34.5968,-34.5733,-37.1397,-38.3572,-33.1362,-35.9958,-36.9886,-38.5818,-34.2175,-34.6141,-36.1369,-38.6526,-33.5927,-34.8368,-36.2539,-38.7190,-34.4354,-36.3263,-37.2707,-37.3385,-32.5445,-35.6367,-36.5250,-39.6430,-33.4786,-33.5831,-37.6639,-38.8902,-33.3372,-37.5410,-37.0479,-38.5887,-30.0373,-34.1215,-34.2826,-35.9171,-30.7227,-32.4133,-32.3178,-35.9697,-29.3667,-30.9965,-32.7937,-35.5552,-30.0797,-30.5234,-32.2567,-34.0062,-28.5989,-31.8238,-35.4034,-33.8820,-28.8410,-33.0245,-32.3475,-34.7948,-29.1149,-32.5606,-33.7890,-34.2591,-29.6364,-31.7000,-35.1164,-35.9410
180.0000,-33.3551,-34.3629,-35.8574,-36.8121,-32.4618,-34.7879,-37.2252,-38.7888,-33.7186,-35.8883,-37.0188,-39.7309,-33.1477,-35.9180,-37.5417,-38.7861,-34.9932,-34.8400,-36.7623,-39.5622,-33.0430,-36.3838,-38.0650,-39.0248,-34.5947,-35.7360,-37.6729,-39.4161,-33.1352,-35.1560,-36.5061,-38.6667,-29.2644,-30.8455,-32.2409,-35.9154,-30.6202,-32.0363,-33.9502,-34.8921,-29.2063,-31.3943,-33.5151,-35.1604,-29.5730,-31.0495,-33.3205,-34.3142,-28.5200,-31.1949,-33.4140,-34.8201,-29.7731,-31.0177,-33.0224,-34.3883,-28.9118,-32.7227,-32.9501,-35.0001,-30.1271,-32.4782,-34.1525,-35.2736
190.0000,-34.4004,-36.8050,-35.7310,-38.4605,-34.5861,-36.0548,-37.7900,-37.6413,-34.2537,-35.4493,-36.4035,-37.2037,-31.5985,-35.5665,-37.6236,-38.7919,-35.2348,-36.8942,-36.4047,-38.1117,-32.2066,-36.1753,-38.2190,-38.8445,-33.8932,-34.1571,-37.8865,-38.5142,-32.9478,-36.5833,-38.3897,-37.8203,-30.4172,-32.2093,-32.5551,-33.9470,-30.1931,-31.4779,-32.7972,-34.8679,-29.4019,-31.2641,-33.1806,-35.1086,-28.9930,-30.6596,-34.4326,-33.6117,-30.2430,-32.3138,-32.8813,-34.2306,-29.6735,-30.7518,-34.3870,-33.3086,-30.2460,-32.7181,-33.0718,-35.1446,-30.4345,-32.6643,-32.6190,-34.6796
200.0000,-33.6832,-35.2634,-37.7109,-37.9343,-33.2083,-36.3836,-37.0126,-39.1560,-32.7170,-34.5491,-37.4304,-38.5775,-33.4523,-35.3662,-36.3869,-37.7534,-33.1130,-36.6037,-36.5784,-37.5724,-32.5393,-35.5508,-37.8164,-38.9510,-32.3979,-34.5712,-36.4129,-38.9598,-34.5917,-36.8990,-38.4776,-39.2237,-28.4953,-31.0007,-31.9765,-35.0411,-30.4439,-32.1497,-33.6828,-34.0526,-28.8719,-31.6504,-32.3221,-35.1688,-29.4873,-31.9667,-32.9980,-34.5486,-28.3019,-32.2496,-33.3536,-34.2020,-28.2874,-31.8761,-34.4962,-34.6541,-29.2209,-32.5257,-34.6384,-34.5444,-30.6751,-32.0497,-34.2478,-35.1551
210.0000,-34.8494,-35.4211,-36.7774,-38.9397,-32.7260,-36.1407,-36.9009,-40.1663,-33.2001,-34.6270,-37.9520,-38.2027,-33.4721,-35.8471,-37.2390,-37.9636,-34.1733,-35.5908,-36.8288,-38.2850,-32.5617,-35.2744,-37.7953,-36.7065,-34.4414,-36.6192,-37.0014,-38.6850,-34.9724,-36.0159,-36.5062,-38.8441,-31.0563,-32.8833,-33.3419,-35.4372,-29.3272,-30.8875,-34.7702,-33.8468,-30.4966,-32.3872,-33.3114,-33.6661,-28.1493,-30.9504,-33.6383,-35.1304,-29.9314,-32.6195,-33.4205,-35.4975,-28.7643,-30.4517,-34.5184,-35.3184,-29.5651,-32.1245,-33.8586,-33.3504,-31.0282,-31.6330,-33.9665,-34.9568
220.0000,-33.4197,-34.8106,-36.8535,-38.0543,-33.8166,-35.2043,-35.8529,-38.4521,-33.1046,-36.0239,-37.7340,-38.6367,-33.0668,-36.1912,-36.1276,-37.4874,-34.8242,-35.0315,-37.3511,-40.2501,-33.4420,-36.8460,-37.5488,-38.2967,-33.2279,-35.9953,-36.6832,-38.6122,-34.4866,-35.6727,-37.5210,-38.7586,-31.3004,-32.6547,-32.4630,-34.6334,-29.3009,-31.8326,-32.8508,-33.9422,-27.3247,-31.8149,-34.2473,-33.2434,-28.4787,-31.6913,-33.7435,-33.9084,-29.2250,-32.3883,-33.8423,-34.8935,-30.5629,-31.9435,-32.8968,-34.9768,-30.8069,-32.9737,-33.9082,-34.9412,-29.8714,-31.7701,-32.7070,-35.5587
230.0000,-34.2931,-34.5750,-37.3338,-38.1135,-34.5535,-35.7801,-37.1690,-38.8221,-34.5246,-36.3984,-37.5636,-37.9200,-33.5162,-34.8610,-38.2043,-38.9018,-34.0695,-32.9503,-37.7656,-38.3162,-32.9516,-34.6033,-37.5342,-38.3530,-34.5621,-35.3822,-38.6058,-38.8878,-34.3362,-35.8240,-38.5484,-39.0152,-29.9161,-31.7062,-34.0558,-34.6664,-28.5878,-31.2844,-31.7810,-34.8768,-30.5109,-32.0795,-33.0925,-34.0319,-28.3383,-31.1647,-33.5732,-34.0671,-30.0785,-33.0834,-32.1404,-35.0183,-29.6904,-31.4048,-31.9758,-33.2927,-29.7180,-31.5413,-33.8139,-33.5434,-30.3004,-32.6792,-33.0209,-35.3562
240.0000,-34.3997,-35.2372,-37.2883,-37.6257,-33.5035,-36.6679,-36.8189,-38.2061,-32.2685,-35.0936,-36.1804,-40.2094,-34.4299,-35.7623,-37.8358,-38.6688,-33.0377,-35.5539,-36.3305,-39.4256,-34.1848,-35.7083,-37.8335,-38.2965,-33.6487,-35.2576,-36.3901,-38.5786,-34.8116,-36.4398,-36.6594,-39.1785,-29.6493,-32.2069,-34.9321,-34.9874,-29.1034,-32.3216,-31.6667,-33.1682,-31.3690,-30.5062,-33.5449,-34.5950,-28.3562,-31.9576,-32.5846,-33.7805,-30.7589,-32.2453,-32.7407,-36.7149,-28.5702,-32.3498,-31.8526,-34.5244,-28.8780,-30.9902,-33.7479,-36.1021,-29.3794,-32.6697,-31.8168,-33.7855
250.0000,-34.5089,-35.0110,-37.3821,-38.9557,-32.4733,-34.7812,-36.8768,-38.2307,-33.3049,-35.4989,-37.0093,-38.1049,-34.5093,-36.5861,-37.4630,-39.5137,-33.8312,-35.5741,-36.8526,-37.0399,-33.7243,-34.7350,-38.1062,-38.2370,-34.9560,-36.5184,-36.9152,-38.1390,-34.0797,-35.6017,-37.7737,-37.8772,-30.6432,-32.0573,-32.6368,-33.6732,-30.1031,-31.6922,-34.3888,-33.7581,-28.4816,-32.3602,-32.3396,-35.5131,-30.0376,-30.2393,-32.1671,-33.8964,-28.3619,-31.1319,-33.0197,-34.2713,-29.8883,-30.4261,-33.3287,-35.0170,-30.0789,-31.0446,-32.9636,-34.6233,-30.3136,-31.1892,-33.3360,-34.5708
260.0000,-33.8485,-35.5995,-36.8595,-37.4500,-34.7101,-35.8648,-37.3461,-39.0530,-35.1610,-35.6437,-37.4708,-37.5907,-33.0621,-35.2006,-37.8197,-38.4940,-34.3780,-34.8863,-37.9749,-38.3531,-33.5000,-35.6315,-38.8495,-40.0962,-32.7814,-34.9872,-37.0208,-38.2889,-34.7173,-34.2128,-36.4033,-39.3691,-29.6531,-31.2256,-33.2711,-34.0044,-29.2551,-31.4151,-34.0286,-34.7172,-29.7361,-31.4204,-33.7186,-33.4290,-29.9225,-30.7509,-34.2158,-34.9834,-28.9966,-32.8880,-32.0237,-34.5683,-29.4661,-32.8186,-32.7728,-35.1182,-30.5291,-33.1017,-33.5327,-33.6620,-28.5863,-31.6298,-34.0216,-36.4680
270.0000,-34.2442,-35.5267,-38.5586,-38.7879,-33.9910,-36.3574,-38.1737,-39.2068,-32.6066,-36.4029,-37.8137,-39.1375,-33.2287,-36.5697,-36.8072,-37.6305,-31.8207,-35.4334,-37.3808,-39.2615,-32.2575,-36.1003,-37.5357,-39.3701,-34.7448,-33.9646,-38.3592,-39.4870,-34.4057,-34.4143,-38.0130,-39.8201,-29.6584,-32.3243,-34.1017,-33.6588,-28.9009,-31.3758,-33.0307,-34.9633,-30.6636,-31.3607,-34.5714,-34.6033,-29.9623,-31.7908,-33.6647,-34.4700,-29.0937,-32.0287,-32.9623,-34.7178,-28.6398,-31.5251,-33.5327,-34.1975,-28.8984,-31.2309,-32.8077,-34.3473,-30.9998,-30.8379,-33.9226,-35.0048
280.0000,-34.3583,-35.6708,-38.3715,-39.1388,-33.7119,-35.3688,-37.7478,-38.2845,-33.6048,-35.5306,-37.7071,-39.1275,-34.8653,-36.0495,-37.9291,-39.3191,-32.8711,-34.8451,-37.0504,-38.4931,-33.9731,-34.8071,-36.9660,-39.0380,-34.0329,-35.7019,-36.1510,-38.1388,-35.3142,-35.2731,-37.8471,-39.2892,-29.4554,-31.2284,-32.7099,-34.3484,-29.5755,-32.4999,-32.5308,-35.4460,-29.5815,-30.8624,-32.5332,-35.0799,-30.0346,-30.6927,-32.0433,-33.2793,-30.4024,-32.6479,-33.6306,-35.2738,-29.5636,-31.0619,-32.8904,-32.7861,-30.6513,-31.0921,-33.1137,-34.3333,-29.7537,-30.7668,-35.6621,-35.1822
290.0000,-34.0551,-34.6369,-36.6221,-38.8483,-33.2183,-34.6696,-36.3757,-38.7056,-34.3038,-35.5972,-37.2807,-38.2714,-34.0010,-36.5120,-36.2565,-37.3751,-32.7763,-36.5635,-35.6811,-37.4924,-34.0124,-35.0430,-35.8305,-39.7574,-34.0138,-35.5321,-36.6711,-39.2300,-33.2237,-36.7419,-36.7267,-38.3817,-31.2023,-31.5233,-33.3319,-34.1895,-30.8597,-31.4147,-33.5376,-34.1164,-29.6874,-31.2493,-32.9820,-34.2206,-30.3552,-31.6822,-33.1120,-32.6924,-30.2704,-31.1363,-34.0849,-35.6203,-29.2046,-31.1260,-31.9541,-35.1823,-28.9213,-30.5268,-34.1958,-34.0822,-31.8383,-31.2086,-33.5639,-34.4082
300.0000,-33.7653,-35.5249,-36.1766,-37.8205,-35.3298,-35.3153,-38.2129,-37.9319,-33.4161,-35.1621,-38.1349,-38.8686,-31.7336,-35.4528,-37.9447,-39.6495,-34.3048,-36.2203,-36.9174,-38.4177,-32.4358,-35.2107,-37.6832,-37.8835,-33.9657,-34.7919,-37.1541,-39.1341,-34.1880,-36.8697,-36.4311,-39.5257,-30.6671,-31.7748,-33.2934,-34.2470,-31.1171,-31.8562,-32.7880,-35.4233,-28.5402,-32.7229,-32.3296,-34.0635,-29.7087,-32.3930,-32.2821,-34.6509,-28.9099,-31.9050,-33.2270,-34.4345,-30.0706,-31.7400,-33.6729,-33.9373,-30.7250,-32.0649,-32.5951,-34.9172,-31.0475,-31.5465,-33.8139,-34.4851
310.0000,-33.3405,-35.4034,-38.3778,-38.5804,-33.9099,-35.2532,-36.6115,-37.5327,-33.9369,-36.0622,-36.8356,-37.9604,-34.3266,-36.4549,-35.8758,-38.6658,-33.6346,-36.4079,-37.1021,-37.4763,-33.2990,-35.5592,-37.5011,-39.1732,-34.4401,-35.4241,-36.9353,-37.2815,-34.0699,-36.2513,-38.4445,-39.3823,-29.5732,-32.3455,-34.4770,-33.3208,-30.0063,-31.7388,-33.8103,-35.4744,-30.5572,-31.7435,-33.6594,-34.8801,-29.2006,-31.1789,-33.8745,-34.1200,-29.4173,-32.6384,-34.6530,-35.5692,-29.7210,-31.4992,-33.7904,-34.5201,-30.1753,-31.8038,-33.9829,-35.1750,-30.6686,-31.9610,-33.4033,-33.4429
