Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
100.0000,-48.6389,-48.1447,-48.0774,-45.3871,-47.0244,-47.9776,-46.5966,-45.1626,-46.4162,-47.6580,-48.0995,-45.8269,-46.5633,-47.7314,-48.1781,-46.5376,-47.0922,-47.6016,-48.6744,-45.8047,-45.1581,-47.0463,-50.0797,-47.6532,-44.9495,-45.7534,-48.3645,-49.4483,-42.6447,-43.2522,-46.7415,-52.9383,-44.3920,-43.9541,-43.4852,-41.8900,-43.7651,-44.8261,-42.7095,-42.4034,-43.3263,-45.0314,-42.7491,-41.7910,-41.6447,-44.7440,-44.1402,-41.3515,-41.9478,-43.8870,-43.5280,-42.3513,-42.1019,-42.7676,-45.0267,-43.7271,-41.0462,-41.4078,-44.2519,-44.2652,-38.1361,-41.1325,-42.3353,-49.6154
110.0000,-48.1574,-47.6636,-47.1074,-45.6175,-47.1529,-48.5799,-47.0760,-46.5201,-47.9375,-47.6081,-47.1873,-46.4706,-46.5127,-47.6836,-47.3723,-45.7824,-46.8051,-47.7346,-48.5614,-47.0003,-44.8299,-47.2021,-48.8882,-47.3212,-44.0608,-45.4621,-49.3528,-48.0674,-43.3886,-43.6692,-46.7542,-53.3827,-44.9186,-44.5506,-43.8686,-41.6430,-43.1023,-44.3279,-44.1802,-41.6267,-43.8399,-43.2364,-43.2482,-41.0912,-43.0229,-44.6714,-44.3250,-42.4804,-42.3071,-44.7145,-43.7620,-41.2563,-41.1867,-43.4741,-44.4245,-43.6242,-41.0556,-41.0691,-45.7042,-43.8977,-39.5875,-40.2439,-42.8419,-49.6519
120.0000,-48.3710,-47.0978,-46.3391,-46.4339,-48.1714,-47.0210,-47.2408,-46.6433,-48.3952,-48.6919,-46.9101,-45.9313,-47.6332,-48.7597,-47.7831,-46.6938,-46.8297,-48.0697,-47.7189,-46.8955,-46.1991,-48.0709,-49.1690,-46.4197,-44.8824,-45.5198,-48.0153,-47.9849,-42.2781,-44.1931,-46.0192,-54.6964,-44.7846,-45.1162,-43.4066,-41.3122,-43.3398,-43.3379,-43.5006,-42.2452,-44.9165,-43.7409,-43.8666,-40.7985,-43.7909,-43.5383,-43.2475,-41.1031,-42.9152,-44.2670,-43.8435,-41.6085,-42.2987,-43.4274,-45.6758,-43.5724,-40.8457,-42.1795,-44.4414,-44.0991,-39.0226,-40.3881,-43.0009,-50.5098
130.0000,-49.4058,-47.1777,-47.8521,-46.9422,-48.3558,-48.8586,-47.5438,-46.2199,-47.2589,-47.4887,-47.7414,-45.4539,-46.9298,-49.1286,-46.9748,-44.8645,-46.8863,-48.7857,-47.9438,-46.3349,-46.3611,-47.6571,-48.4198,-47.2698,-45.0358,-45.5137,-49.2936,-49.1545,-42.4025,-43.6720,-46.9841,-54.0890,-43.6557,-44.0730,-43.4324,-41.7923,-44.1383,-43.2232,-42.7326,-42.8673,-44.4332,-43.1601,-43.5784,-40.8277,-43.7945,-45.2684,-44.2355,-41.3765,-41.8694,-43.7279,-44.0172,-42.8589,-41.0727,-43.0515,-44.6985,-42.6093,-39.7572,-41.5008,-44.6651,-45.0196,-38.3095,-40.7775,-42.0897,-48.8780
140.0000,-47.9441,-47.0684,-46.5666,-46.4773,-49.2363,-48.1033,-47.8453,-45.9524,-47.9114,-47.5804,-47.4454,-46.4502,-46.5184,-47.6751,-47.8763,-44.8766,-45.6924,-47.6002,-48.8685,-45.9928,-45.6770,-47.0357,-50.0899,-47.4332,-44.1247,-46.6883,-47.9148,-49.3429,-43.4533,-43.5495,-47.3613,-54.1290,-44.0059,-44.9878,-43.9771,-43.3214,-45.1259,-44.6010,-43.6406,-41.3964,-43.3405,-44.7881,-43.5182,-40.8699,-44.2543,-44.2294,-44.5112,-41.9360,-43.3575,-44.9682,-44.2573,-42.1636,-40.4596,-42.8334,-46.1978,-42.1473,-39.7517,-40.7828,-44.8330,-45.1748,-38.7521,-41.0105,-42.2192,-50.0214
150.0000,-48.9553,-47.3428,-47.3010,-46.8879,-47.2877,-48.2096,-46.2114,-46.8122,-47.4318,-47.7625,-47.8776,-45.6940,-46.4261,-47.8640,-48.5414,-45.1364,-45.5515,-48.6685,-47.2636,-46.3493,-46.1722,-47.2489,-48.3782,-47.6946,-45.0277,-45.9539,-47.9488,-49.0455,-42.6367,-43.7404,-46.8797,-54.3126,-44.3371,-43.8337,-42.7536,-42.6177,-44.0192,-43.5938,-42.8228,-41.2235,-43.5092,-43.9733,-43.0239,-41.9412,-43.8115,-44.4682,-43.1184,-42.3077,-42.0998,-43.3065,-43.4814,-42.0101,-41.4913,-43.4542,-44.7904,-43.6170,-40.7323,-41.9950,-43.9430,-45.5761,-39.6382,-40.8249,-41.7157,-49.2433
160.0000,-47.7713,-47.9720,-47.7983,-45.8755,-47.2234,-48.8834,-46.5067,-45.8659,-47.3078,-48.9065,-48.1792,-46.3606,-47.8027,-48.4796,-48.0917,-45.0588,-45.3992,-48.4186,-48.8123,-45.8944,-44.3826,-46.3272,-48.9210,-47.6847,-44.2724,-46.4834,-48.6556,-48.4435,-42.7857,-44.1656,-46.0510,-54.3467,-43.7236,-44.7930,-43.5662,-42.8397,-44.4952,-44.3110,-43.1807,-41.7125,-43.3931,-44.2306,-43.5815,-41.3771,-43.5929,-43.6295,-42.6678,-40.9178,-43.0878,-44.6877,-43.7953,-42.7826,-41.5815,-43.2388,-44.3477,-43.6590,-40.6164,-41.1828,-44.9417,-45.4608,-38.5405,-39.2386,-42.8838,-49.3521
170.0000,-49.2603,-48.4933,-46.6926,-45.4600,-47.4046,-48.7778,-47.9276,-46.6945,-47.7610,-47.5858,-46.9527,-45.6486,-48.0256,-49.1419,-47.8899,-45.5228,-45.5684,-47.9062,-47.8092,-45.2168,-45.1483,-47.1954,-50.1258,-46.9833,-44.9776,-45.4048,-49.7186,-49.2221,-43.6100,-43.7548,-46.4787,-54.4482,-44.4547,-43.5393,-43.3135,-41.8057,-44.2546,-44.5792,-43.3490,-42.5859,-43.6937,-43.9598,-42.4806,-42.8385,-43.6929,-43.9471,-43.5620,-42.0741,-42.1486,-43.2472,-45.3232,-41.6116,-41.8257,-43.3255,-44.3185,-43.2878,-39.3622,-42.5601,-44.3863,-45.5633,-39.3771,-40.3521,-41.7256,-50.0837
180.0000,-47.5468,-48.8946,-46.9105,-45.6643,-48.9257,-48.3779,-47.4936,-46.1056,-48.4109,-48.4848,-47.2768,-45.8437,-46.4348,-49.2169,-47.4342,-46.5764,-46.3185,-48.7465,-47.2702,-45.1340,-46.2515,-46.6750,-49.6959,-46.4750,-44.0738,-44.9634,-48.5165,-49.1060,-40.9206,-42.1781,-43.8582,-49.6854,-43.4806,-43.5121,-43.3631,-41.3281,-43.7312,-43.2699,-43.8321,-41.8387,-43.8040,-44.5433,-42.4939,-41.7870,-43.9793,-44.6427,-42.7991,-41.5231,-43.1608,-43.4450,-44.5404,-42.4646,-41.0237,-42.9664,-44.6955,-42.8508,-40.5148,-42.3884,-45.5103,-45.1210,-38.0396,-39.7664,-41.3730,-46.0499
190.0000,-49.2711,-47.4816,-47.8863,-46.4271,-47.4749,-47.9944,-47.6256,-44.9121,-47.0153,-47.5844,-47.1940,-45.3225,-47.6350,-48.3180,-46.5369,-46.5777,-46.6193,-47.8668,-49.1017,-46.2171,-46.1032,-47.5617,-49.1910,-46.8099,-43.9629,-44.2764,-46.8366,-50.2855,-41.2458,-43.2341,-44.1388,-49.7972,-43.6755,-43.3399,-42.5087,-42.5489,-44.5915,-43.1773,-42.2268,-41.7506,-44.5039,-44.0212,-43.9403,-41.7640,-42.5906,-44.1143,-43.6769,-42.5470,-43.2451,-43.1324,-44.0908,-41.9586,-42.0977,-43.7661,-45.5747,-42.8749,-39.3570,-40.1099,-42.2463,-46.8512,-36.6691,-38.2911,-40.8290,-46.2425
200.0000,-48.8835,-48.3635,-46.5614,-45.5184,-48.7341,-49.0591,-47.6819,-46.3588,-47.9630,-47.8801,-47.2586,-46.0163,-48.1956,-48.7183,-46.5173,-45.5074,-44.4771,-47.6874,-48.9991,-45.8029,-43.4204,-46.6783,-49.4015,-47.0475,-43.8810,-44.4449,-46.4206,-51.6752,-40.8153,-43.7716,-44.7210,-49.9176,-43.7687,-43.2200,-42.7515,-42.1519,-44.0838,-43.9956,-44.0711,-42.5278,-43.2786,-44.0152,-44.2383,-41.0120,-43.2905,-43.9549,-42.8359,-41.3645,-41.6003,-44.0327,-45.2147,-42.7806,-41.0252,-42.2018,-45.3552,-42.8469,-39.9948,-39.4385,-42.2309,-46.2680,-36.6609,-38.1242,-41.5387,-44.8389
210.0000,-48.2451,-48.9040,-47.6831,-45.7545,-49.0372,-48.9404,-46.3413,-46.5068,-46.5502,-48.7493,-47.4777,-45.7943,-46.8476,-47.4829,-47.2629,-46.3083,-45.3151,-46.4250,-48.9721,-46.5562,-43.5942,-45.4776,-47.8354,-48.1201,-42.2099,-44.3382,-46.7073,-51.6551,-42.2329,-43.6908,-44.0948,-49.0168,-44.7411,-44.7956,-43.4260,-42.8958,-44.5291,-43.7681,-43.0303,-42.9936,-44.0827,-44.6322,-43.8670,-42.4793,-42.2665,-44.1131,-42.9595,-43.0326,-41.2086,-43.0415,-44.4165,-43.3260,-40.7040,-41.1239,-44.7843,-43.9778,-38.8035,-40.0851,-42.4213,-47.9577,-36.7922,-38.3062,-40.7200,-45.4159
220.0000,-48.7825,-47.9742,-46.8246,-45.7331,-48.4966,-49.0305,-46.6242,-45.3418,-47.7471,-47.8294,-47.2278,-46.5840,-47.0232,-47.7697,-47.9592,-45.3060,-45.3757,-46.4375,-48.4535,-46.5597,-43.3334,-45.6669,-49.5816,-47.6943,-43.6188,-44.6853,-47.7618,-51.1510,-42.1935,-41.9919,-43.8083,-49.0119,-43.5956,-44.8350,-44.2801,-42.1832,-44.4068,-43.6714,-43.0208,-42.6828,-44.0459,-44.6726,-44.0586,-41.7514,-41.9202,-43.1332,-43.9774,-42.7877,-41.2019,-42.6118,-45.4675,-41.9640,-40.8694,-41.9104,-45.2392,-43.6976,-38.3914,-40.8562,-42.7619,-47.9153,-38.4535,-38.0268,-40.6882,-44.7399
230.0000,-48.5806,-48.1918,-47.5071,-46.0184,-48.0169,-49.0011,-47.6116,-45.4705,-48.2033,-48.7694,-48.3629,-45.1925,-46.4066,-47.8813,-48.7656,-45.8681,-45.1721,-47.4113,-49.3189,-46.2539,-44.2964,-44.9358,-48.4238,-48.5112,-44.0989,-43.8163,-47.8802,-51.7689,-41.2545,-42.8983,-45.6667,-49.5200,-43.3881,-43.2473,-42.2997,-42.2306,-43.5096,-44.0692,-43.8438,-41.0809,-42.9833,-43.7663,-42.7749,-42.6102,-42.4542,-43.4122,-44.0116,-41.0830,-40.9380,-43.7780,-45.1137,-41.4930,-40.1233,-41.6565,-44.3578,-44.7567,-39.5138,-39.8211,-43.3672,-46.9861,-36.7746,-38.5734,-41.5155,-45.1265
240.0000,-49.0543,-48.1566,-46.6152,-46.1300,-47.8174,-47.6462,-46.7529,-45.1655,-48.0490,-48.1831,-46.7706,-45.5178,-45.6346,-47.1127,-47.3690,-45.2770,-44.8600,-48.0359,-47.7884,-46.6047,-44.6569,-46.5939,-49.6741,-47.4301,-43.8677,-44.5558,-46.7893,-52.0218,-40.6246,-42.3241,-45.6117,-50.2110,-43.5332,-44.9517,-44.0361,-42.8649,-44.3856,-44.5742,-43.7678,-41.6387,-42.9108,-44.7628,-43.8215,-41.1839,-43.3301,-43.0351,-43.3694,-42.0943,-41.6945,-43.0899,-45.5647,-43.2270,-40.0518,-41.8305,-44.4809,-44.2670,-39.5517,-40.1988,-43.5630,-46.6849,-37.3207,-38.1124,-41.1756,-46.5570
250.0000,-48.1226,-47.3742,-47.6307,-46.0472,-47.9308,-49.1978,-46.9002,-46.8238,-47.3938,-48.9681,-47.4606,-45.9915,-47.0307,-47.1379,-48.0777,-46.1222,-46.0003,-47.3931,-49.5044,-46.7228,-43.8093,-45.1120,-48.1185,-46.8157,-42.8549,-43.5359,-47.1224,-52.2171,-42.0521,-42.1125,-44.3978,-50.1349,-44.7954,-43.5605,-43.3725,-41.4090,-43.2769,-43.9126,-44.2496,-42.3082,-43.1358,-43.6840,-42.5507,-42.5753,-43.2398,-44.1579,-44.6450,-42.4497,-41.8364,-43.2295,-45.1254,-43.2140,-40.3259,-42.5247,-45.4552,-44.7627,-38.8919,-39.5034,-42.2449,-48.1298,-36.8885,-39.4077,-41.2108,-46.6304
260.0000,-48.6267,-47.8294,-47.2219,-46.5772,-47.0222,-47.6630,-46.6012,-45.9473,-47.3441,-47.6679,-46.5291,-44.7444,-46.3293,-48.4585,-48.7189,-45.6497,-46.1845,-46.2556,-49.5486,-46.5668,-43.8652,-46.4183,-49.3884,-47.8991,-43.4667,-43.9033,-47.7345,-50.3334,-42.1406,-43.5795,-44.4597,-49.6531,-44.0663,-44.7313,-43.5150,-41.9866,-44.7535,-43.5827,-44.2893,-41.1685,-42.3623,-44.3571,-43.9010,-41.9278,-41.5472,-44.5607,-44.0751,-42.6496,-40.5210,-44.0432,-44.0599,-42.0388,-41.1135,-41.7739,-45.2586,-43.6784,-38.9414,-40.3623,-42.5880,-48.1139,-36.9952,-38.9922,-39.7506,-44.9552
270.0000,-48.0774,-47.8169,-47.2729,-46.0139,-47.3669,-48.2072,-48.1850,-46.2608,-48.0249,-48.9846,-48.1221,-46.2970,-46.6507,-47.3532,-47.5751,-46.6265,-45.4860,-46.9643,-48.9326,-47.1928,-45.1380,-46.8274,-48.5417,-48.0477,-43.4758,-45.1739,-46.2196,-51.5909,-40.8127,-42.9620,-44.3973,-48.7622,-43.8848,-44.3122,-43.6099,-42.7528,-44.5906,-45.0961,-43.4344,-42.0520,-43.4107,-43.8077,-42.9977,-42.2902,-42.2863,-43.5581,-43.1916,-40.9705,-41.0337,-43.8055,-45.5056,-43.0981,-40.3915,-41.1802,-43.9946,-44.3050,-38.5253,-40.4922,-42.4003,-46.2748,-36.9543,-38.0636,-41.2496,-45.2113
280.0000,-48.5011,-47.3838,-47.6362,-45.2990,-48.4587,-48.6894,-47.7170,-46.2738,-47.2399,-48.2703,-47.0573,-46.0529,-46.1320,-48.4538,-48.3128,-45.3956,-45.2170,-47.2540,-48.9940,-47.1907,-45.0538,-45.6189,-49.5165,-48.6978,-42.8860,-43.4197,-47.4264,-51.8379,-41.7113,-43.4345,-44.9045,-50.4735,-44.1543,-44.7110,-43.5643,-43.0588,-44.3462,-43.9968,-42.2965,-42.7815,-42.7298,-43.7113,-44.2756,-41.8383,-41.7214,-44.5081,-44.2943,-42.6037,-41.1419,-43.2568,-45.3535,-41.5017,-39.4740,-41.6664,-44.7488,-44.5646,-38.1900,-40.7955,-43.4020,-47.7230,-37.5242,-39.0276,-41.3059,-46.0811
290.0000,-47.9839,-49.0788,-47.3451,-46.8554,-47.4139,-47.9924,-46.6755,-46.2569,-47.4586,-47.9560,-48.4695,-46.7307,-46.1930,-48.8683,-48.7792,-45.4244,-46.3040,-48.1838,-48.6302,-46.0538,-45.1730,-46.6059,-48.8659,-47.7811,-43.6503,-44.5860,-48.1657,-51.4843,-42.7678,-42.3430,-45.1240,-50.1226,-44.3422,-43.9743,-42.7116,-41.7086,-43.1429,-44.5569,-43.7030,-42.1278,-44.0382,-43.7134,-43.4760,-42.6631,-42.7741,-43.6894,-45.0453,-41.0381,-41.1301,-42.9911,-44.8626,-41.9792,-40.0035,-41.8382,-43.9367,-43.1027,-40.3894,-39.9658,-43.0051,-47.2906,-37.3543,-38.3543,-41.7561,-45.5345
300.0000,-49.1427,-47.8684,-46.4263,-45.2078,-48.4977,-48.7950,-48.2157,-46.4111,-46.3657,-48.5177,-46.8003,-45.6058,-46.5057,-48.6411,-47.6102,-45.5427,-44.9115,-48.3043,-48.7971,-46.3610,-43.9609,-46.8360,-48.6732,-46.5683,-43.7105,-44.5805,-46.9125,-50.8625,-41.9962,-43.2874,-45.3816,-49.7164,-44.2475,-43.2305,-43.5171,-41.5961,-43.9788,-44.7911,-43.3914,-42.2411,-44.2294,-44.5780,-42.6538,-41.7940,-43.3333,-44.2274,-43.2571,-41.3135,-42.4093,-42.3158,-45.3389,-42.5465,-39.6831,-41.1726,-45.1184,-43.8217,-38.8984,-40.3198,-44.1070,-46.7815,-38.1770,-39.1382,-40.0332,-47.0258
310.0000,-47.8912,-48.5748,-46.6787,-45.9727,-47.1654,-48.2550,-46.6605,-45.7280,-48.3206,-48.6041,-47.8793,-46.2826,-45.8082,-47.5415,-47.2866,-45.8585,-45.4799,-46.5118,-49.6150,-47.2217,-43.9197,-46.7920,-48.7188,-48.3167,-43.2264,-44.9555,-47.4209,-51.4150,-41.0460,-42.8438,-45.5292,-50.6043,-43.2606,-43.4718,-44.0143,-41.5685,-43.3258,-44.2458,-42.7132,-41.3255,-42.5262,-44.5041,-44.1040,-41.0718,-42.3258,-44.0605,-43.0477,-41.3631,-41.5974,-43.5375,-43.6172,-42.8995,-40.7131,-42.0424,-45.4472,-43.1629,-39.8049,-39.8804,-43.3971,-46.2246,-38.5967,-40.0453,-41.1850,-45.9912
