Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
100.0000,-46.8429,-45.8830,-46.7184,-46.1825,-45.2084,-47.8194,-47.3440,-47.4297,-46.5628,-46.9796,-47.1136,-46.9500,-46.5860,-47.3792,-46.3464,-44.6200,-46.7943,-48.0624,-45.7791,-44.5344,-46.4156,-46.6672,-44.7876,-42.8322,-49.5511,-46.3726,-44.8367,-41.9230,-50.2100,-43.8863,-42.9614,-41.7181,-42.2504,-42.4690,-42.5549,-42.6704,-41.2741,-42.3482,-42.5197,-42.7368,-41.1334,-43.7465,-44.0224,-42.7225,-41.5724,-44.1106,-43.3381,-41.3946,-41.6605,-44.1436,-42.7584,-40.2956,-43.1008,-43.4490,-41.1071,-38.8467,-45.4444,-42.9822,-39.9772,-39.2991,-45.4609,-39.6653,-38.6248,-37.6657
110.0000,-46.2570,-47.1187,-47.2951,-47.2515,-45.2052,-45.9297,-46.4225,-45.9244,-45.5899,-47.6060,-46.3671,-47.3529,-46.2528,-46.4990,-46.3223,-46.1005,-45.7774,-47.3642,-46.7380,-45.2292,-45.9845,-47.0914,-44.4633,-43.9875,-47.6185,-46.4771,-43.2736,-42.9835,-50.8054,-45.0627,-41.7141,-41.9150,-42.0779,-43.1969,-43.0431,-43.5074,-41.1680,-42.6879,-42.9418,-42.6448,-41.6566,-42.8696,-43.7328,-41.9283,-41.3350,-42.5417,-42.8738,-40.9881,-41.6170,-43.0803,-42.0729,-40.1366,-42.6592,-44.2174,-41.6259,-39.7968,-44.1890,-42.1336,-39.4575,-39.4216,-46.7759,-41.3843,-39.2282,-37.4311
120.0000,-47.0333,-47.3974,-48.1723,-46.8283,-45.7741,-47.6549,-47.2203,-47.0582,-45.1375,-45.9728,-46.8810,-47.2305,-45.3026,-46.7346,-47.0562,-45.3960,-45.9845,-46.3642,-46.3533,-45.7112,-46.8087,-46.9435,-46.0112,-42.7050,-49.1207,-47.0727,-44.5546,-42.7845,-49.7356,-44.7868,-42.6539,-41.7378,-42.8308,-42.1625,-43.9691,-43.8756,-41.3060,-43.4650,-42.3580,-42.5355,-41.6397,-42.5142,-42.2827,-43.0226,-41.0822,-43.4112,-42.4979,-42.4771,-41.1670,-44.0484,-41.4153,-40.2064,-41.7375,-43.6073,-41.5070,-39.2201,-43.6919,-42.9792,-40.5383,-37.7793,-45.2425,-39.9804,-38.1654,-37.7090
130.0000,-46.4712,-46.9888,-48.3065,-47.0325,-45.1770,-47.3699,-46.6343,-47.3217,-44.9005,-46.0716,-47.2205,-47.1803,-44.7326,-47.6576,-47.6459,-46.6474,-45.9133,-47.3596,-46.2739,-45.0859,-45.6557,-47.2846,-45.2228,-43.0160,-48.1898,-46.2319,-44.5513,-42.8811,-49.7924,-45.5317,-43.4207,-40.6171,-42.7214,-43.6855,-43.0751,-43.8876,-41.9105,-43.5823,-43.6650,-42.1881,-42.1060,-42.9164,-42.8599,-42.2025,-41.9211,-42.2684,-42.1902,-42.0703,-41.8533,-43.7073,-43.0526,-39.9890,-43.1224,-44.3881,-41.0383,-39.4001,-44.7392,-41.8392,-40.0845,-38.7356,-45.7510,-39.8932,-39.3604,-37.6851
140.0000,-46.3759,-45.9803,-47.3428,-47.1398,-46.7050,-45.9142,-47.7351,-47.6200,-44.5709,-47.6705,-48.0372,-47.0167,-44.6306,-47.5025,-47.6762,-45.6116,-46.2176,-47.0647,-45.4867,-44.3250,-46.1374,-47.1440,-45.6785,-42.9804,-49.4092,-47.1638,-43.3375,-42.4831,-49.5442,-44.8000,-42.6582,-41.9270,-42.9674,-42.0296,-43.6685,-44.0846,-41.9972,-43.2546,-42.9776,-42.7333,-40.5118,-43.4693,-42.5686,-43.0116,-40.6847,-43.3666,-43.5793,-42.5758,-42.8215,-43.1236,-41.7772,-41.5365,-43.4892,-43.6716,-41.6597,-40.6170,-44.2750,-41.6260,-40.2828,-38.7255,-45.5865,-40.7173,-39.1255,-36.9769
150.0000,-46.2346,-45.9772,-47.2152,-47.8830,-45.5051,-47.0930,-46.5316,-46.8901,-44.8200,-45.8267,-47.9902,-45.8254,-44.8047,-46.3839,-47.8931,-46.6689,-46.5861,-46.7709,-47.3619,-44.0447,-47.1127,-47.4494,-45.3063,-43.4305,-47.8914,-47.3515,-44.1936,-41.6633,-50.5692,-45.1116,-42.1957,-41.2034,-41.3002,-42.2195,-42.4614,-42.3963,-42.1425,-41.8665,-42.5479,-43.7487,-41.8878,-42.9886,-44.0026,-41.9862,-41.1777,-42.2064,-43.8958,-41.4777,-42.5361,-42.4098,-41.5519,-40.8321,-42.7356,-43.4148,-40.8843,-39.1245,-44.2990,-41.7043,-40.7458,-38.1923,-45.4640,-40.3465,-38.9402,-38.1567
160.0000,-45.9954,-46.9409,-47.3478,-47.8752,-46.1822,-46.2273,-46.7119,-47.8444,-45.7730,-46.4373,-47.5222,-46.7243,-45.1231,-47.3258,-46.1378,-45.5689,-46.5208,-47.6594,-46.2303,-44.2318,-47.0141,-47.2945,-45.8133,-44.1745,-48.9701,-46.5535,-44.4634,-43.0092,-50.3570,-44.3995,-43.3678,-41.5096,-42.8078,-43.3805,-43.8193,-42.3397,-42.5535,-43.1857,-43.3592,-42.6852,-41.5667,-43.0033,-43.1186,-43.3768,-40.7852,-43.0497,-43.5261,-41.7021,-42.7331,-43.0384,-42.7548,-41.0125,-43.3330,-43.7985,-41.6759,-40.4360,-45.2621,-41.9636,-39.4976,-38.3916,-46.1541,-41.2525,-38.6887,-37.5170
170.0000,-46.5035,-46.9116,-46.6541,-47.4774,-46.6255,-47.5300,-46.7722,-46.7395,-46.1873,-47.1382,-46.5225,-47.3231,-45.6024,-46.5984,-46.4705,-46.3936,-45.3840,-48.1807,-46.7732,-45.1142,-47.7320,-47.2589,-45.6267,-44.6381,-47.8218,-45.9909,-44.7187,-42.4602,-49.3035,-45.0583,-43.2956,-40.4841,-42.8883,-43.1553,-42.9682,-43.6399,-42.3084,-42.7276,-42.3986,-42.8780,-42.6121,-43.5763,-43.6514,-43.0973,-41.1708,-43.0425,-43.7149,-42.3412,-42.6385,-43.6597,-42.4903,-40.5274,-42.0659,-44.0759,-40.9782,-40.2318,-44.0878,-43.3958,-39.2439,-38.5515,-46.5994,-41.5439,-39.4905,-36.4909
180.0000,-46.8774,-46.7102,-47.6678,-47.0585,-44.8717,-46.1315,-46.6359,-47.5737,-45.8538,-46.7644,-47.1365,-46.9175,-45.1665,-46.5840,-46.8186,-44.8488,-44.9388,-47.7761,-45.5764,-44.6152,-47.1595,-47.3121,-45.8090,-44.1710,-49.4599,-46.6834,-43.2992,-43.0899,-47.4661,-43.2827,-42.3142,-40.6663,-41.2631,-42.8070,-43.4494,-43.7846,-41.4471,-43.3008,-43.5517,-43.4621,-41.3528,-42.3661,-43.6393,-42.2820,-41.4820,-42.4554,-43.0641,-41.5024,-42.0468,-43.8068,-42.7613,-40.5055,-43.3278,-44.0086,-41.3179,-39.6615,-44.7943,-41.9525,-40.8184,-38.6623,-43.8440,-38.7371,-38.2792,-35.9752
190.0000,-46.1779,-47.3576,-46.9675,-46.7783,-45.3661,-46.0570,-46.4639,-46.3384,-45.8007,-46.7176,-46.7576,-47.3931,-45.6485,-46.2236,-47.5594,-45.8600,-46.6543,-46.9473,-47.0036,-45.0197,-45.7499,-46.6844,-45.9547,-44.2799,-49.1463,-45.2339,-43.2990,-41.6523,-47.8488,-44.1059,-40.9178,-39.7255,-42.0574,-42.8431,-43.2997,-42.9547,-41.8489,-43.5987,-42.5472,-43.0390,-42.4002,-42.4355,-43.5639,-41.8153,-40.7394,-42.3950,-42.0613,-42.5479,-41.7071,-43.3247,-42.8463,-40.7694,-42.7541,-44.4933,-42.1364,-39.8107,-45.3245,-40.5068,-38.4083,-38.4756,-44.2662,-39.0019,-36.9248,-37.1763
200.0000,-45.3654,-47.4494,-47.0591,-48.1241,-45.6033,-46.9764,-47.7882,-45.8918,-44.8107,-46.8724,-47.4563,-47.2938,-44.9323,-46.9893,-47.8141,-44.8926,-47.0737,-46.9100,-45.4172,-44.1315,-47.9305,-46.9565,-45.1160,-42.6026,-49.4475,-45.3661,-42.6248,-42.2473,-47.7990,-43.1918,-41.4120,-39.7285,-42.5093,-43.0817,-43.3281,-42.3793,-41.3110,-43.0871,-42.7630,-43.3667,-40.6990,-42.1365,-42.9436,-42.2360,-40.7070,-43.4525,-42.5781,-42.1294,-43.2839,-43.5174,-41.7903,-40.2862,-42.7630,-42.5335,-41.2664,-38.3865,-46.7876,-41.8467,-38.1136,-37.9726,-43.2813,-39.6410,-37.1038,-37.2551
210.0000,-46.2348,-47.4738,-46.6409,-47.4891,-44.9222,-46.9539,-47.0360,-46.3141,-45.6836,-46.4648,-47.6449,-45.0952,-46.0711,-46.9014,-46.1577,-44.4997,-45.7924,-47.7490,-45.0147,-43.3056,-46.8034,-46.3390,-43.4342,-42.3617,-50.6066,-46.2248,-43.7833,-41.0483,-46.4456,-43.2338,-41.8439,-41.0515,-41.1147,-43.2685,-42.9385,-43.5757,-40.9838,-42.0254,-43.1264,-42.3267,-41.0916,-43.8132,-43.4607,-42.1921,-42.5478,-43.7403,-42.8326,-40.5082,-41.9217,-44.4251,-40.9796,-39.7045,-43.5282,-42.8145,-41.3206,-39.6407,-46.5099,-41.9521,-39.5870,-38.4801,-42.7463,-39.0389,-37.1208,-37.0255
220.0000,-45.3919,-46.6385,-48.1541,-47.3239,-46.1397,-46.8757,-46.5338,-45.9768,-45.4271,-47.6955,-47.5871,-46.7771,-46.0894,-48.2166,-46.6876,-44.3166,-46.7852,-47.1576,-45.5481,-43.4092,-48.3358,-46.9638,-45.4160,-42.3085,-50.3371,-45.4597,-42.6790,-42.5870,-47.9053,-44.0755,-42.1864,-40.7626,-41.1001,-43.7610,-43.3104,-43.5552,-41.8860,-43.3890,-42.8199,-43.4011,-41.7792,-42.4373,-42.2005,-42.5010,-42.5880,-43.4576,-43.2285,-41.6855,-41.8913,-42.9815,-41.4587,-39.5968,-44.4539,-42.9041,-39.9308,-39.0739,-45.2026,-42.1888,-39.1359,-37.6848,-43.6577,-39.5868,-38.2267,-36.8909
230.0000,-45.8163,-46.6956,-47.4909,-46.9871,-45.2147,-46.0001,-48.1473,-46.2417,-44.7663,-46.5305,-47.6793,-46.3640,-45.1162,-46.8581,-46.1606,-44.2089,-45.7131,-47.6169,-46.2175,-43.0893,-46.5804,-46.3755,-44.3724,-42.6929,-49.7803,-45.8211,-43.9518,-41.5197,-47.5976,-43.8440,-42.3384,-39.9800,-41.6491,-42.9001,-44.2457,-42.4980,-42.3913,-43.7992,-43.8960,-42.0536,-40.8968,-43.6981,-43.5121,-41.6685,-41.3500,-42.4167,-43.5385,-41.5302,-42.3903,-44.3845,-41.0990,-40.2579,-43.6889,-43.0750,-39.6393,-39.2536,-46.8202,-40.4855,-39.1915,-38.3963,-43.7027,-38.5850,-38.0577,-37.2792
240.0000,-45.7322,-46.4542,-46.6369,-47.8265,-44.8468,-46.0701,-47.1841,-46.2476,-46.4285,-46.1476,-46.9814,-44.9846,-44.9539,-46.6454,-46.2902,-44.1286,-47.0989,-48.5116,-45.4545,-43.8992,-46.9140,-47.8504,-44.6298,-43.1078,-49.5872,-45.8450,-43.4265,-41.4643,-46.9286,-42.9661,-41.7108,-40.6775,-43.0370,-42.0942,-43.7802,-43.5578,-42.7471,-43.8453,-43.4539,-43.1240,-42.2087,-42.1954,-42.3198,-42.2496,-41.5747,-43.3445,-43.0986,-40.1359,-42.4430,-43.1452,-41.7401,-39.8709,-44.0776,-42.1717,-40.5105,-39.8315,-46.1171,-40.5836,-39.0037,-37.1763,-42.7072,-38.9912,-37.1328,-35.9932
250.0000,-45.8374,-46.7604,-46.4376,-47.8304,-46.2212,-47.5656,-47.8351,-47.4587,-44.8383,-46.7230,-46.5136,-46.0883,-46.0479,-46.4411,-47.3154,-44.3248,-47.0935,-47.1905,-46.1834,-44.8689,-47.0276,-47.6556,-44.2112,-43.8569,-50.0807,-45.9914,-43.5991,-41.0533,-48.1147,-43.6502,-41.0469,-40.2106,-41.7142,-43.2352,-42.9713,-43.6912,-41.1898,-43.2592,-42.8922,-42.2297,-40.6707,-43.3219,-42.9102,-42.2953,-42.6718,-42.6695,-42.9795,-41.2388,-41.4238,-43.9061,-40.8514,-40.1414,-43.2200,-43.7495,-39.7905,-39.2684,-45.7119,-40.6338,-39.4635,-37.1292,-44.2698,-39.2132,-36.8891,-36.2491
260.0000,-46.3436,-46.6339,-47.1754,-48.0294,-45.6549,-46.3915,-47.0176,-46.0253,-44.6331,-47.8028,-47.4764,-45.8304,-46.4137,-47.9519,-46.6861,-44.9562,-45.8496,-47.9476,-46.0623,-43.8137,-47.1455,-47.5539,-44.4861,-43.3357,-49.6604,-46.0369,-42.2183,-41.9313,-47.1886,-43.0357,-41.5306,-40.9716,-42.1096,-43.5025,-44.2616,-42.3832,-41.4466,-43.1170,-43.1735,-43.3921,-42.2302,-42.7106,-42.7317,-42.0304,-42.3937,-43.3644,-42.2249,-41.1304,-41.4604,-43.0869,-41.3635,-39.7003,-44.2416,-43.4202,-40.4517,-37.9300,-46.5273,-41.3295,-38.5828,-37.4143,-43.9697,-38.3193,-38.1308,-35.7546
270.0000,-46.1376,-47.7031,-47.2628,-46.9671,-46.0787,-47.2925,-46.6136,-47.4824,-45.5961,-46.9976,-46.0782,-45.8182,-44.9633,-48.2305,-46.2005,-44.7958,-45.5899,-47.2906,-46.5039,-44.8149,-48.4068,-46.6330,-44.6610,-42.4581,-49.5906,-45.8187,-43.0917,-41.0252,-47.4483,-43.4624,-41.5099,-40.7065,-42.4926,-42.1714,-42.4409,-42.2625,-41.8750,-41.9572,-43.5395,-42.2796,-40.7528,-42.7923,-42.0609,-42.0170,-41.2313,-42.6602,-43.5578,-40.3997,-42.2182,-43.1658,-41.1534,-40.2485,-42.8964,-43.5744,-41.1921,-39.6083,-46.4531,-41.0077,-39.5771,-36.8962,-43.9343,-38.8916,-38.2454,-37.2487
280.0000,-45.6523,-47.1922,-47.6128,-46.1255,-46.1893,-47.5899,-46.8847,-45.8469,-45.3707,-46.9249,-47.5716,-45.1785,-46.2313,-47.6133,-47.1807,-44.4666,-45.9175,-46.6405,-44.8858,-44.3427,-47.8374,-46.0154,-43.9637,-43.1557,-49.5569,-45.4592,-43.4423,-41.1367,-47.1714,-43.3164,-41.4986,-41.7504,-41.2449,-43.4886,-42.4037,-43.0740,-40.8417,-42.6280,-43.7774,-42.6355,-42.4392,-42.8695,-43.9655,-42.2421,-41.0116,-42.7444,-42.1414,-40.6179,-42.0051,-43.0133,-42.2100,-39.8965,-43.2874,-41.9425,-39.7678,-38.7891,-45.2872,-40.7002,-38.3677,-37.5915,-43.5062,-38.7350,-36.9030,-36.3684
290.0000,-46.0665,-47.0031,-47.3020,-47.4162,-45.8907,-47.6561,-46.4498,-47.0193,-45.1362,-46.6531,-46.1848,-44.9177,-46.2505,-47.6967,-46.8596,-45.1823,-46.5231,-47.5004,-45.3577,-44.2206,-48.0801,-47.2973,-43.7055,-42.4208,-49.9372,-46.1927,-43.1909,-41.2950,-47.4426,-44.2160,-41.9811,-41.2431,-42.1201,-43.3370,-43.1213,-42.1333,-41.9407,-43.4896,-42.5482,-43.2740,-41.8034,-43.4103,-43.3002,-40.9318,-42.0407,-43.8588,-42.3974,-41.3960,-41.5617,-43.7276,-41.1787,-40.8140,-42.7470,-42.5414,-40.9769,-38.4623,-45.8386,-42.4296,-39.4429,-37.8627,-44.4749,-39.0775,-38.1014,-36.6238
300.0000,-45.1776,-46.5239,-47.0000,-47.6171,-46.8096,-46.2352,-46.3390,-46.3411,-44.7862,-46.1280,-47.8950,-45.1712,-44.8790,-46.6775,-45.8985,-45.3158,-46.1019,-47.1676,-46.6737,-43.2806,-47.8453,-46.9821,-43.8531,-43.6623,-48.7169,-46.1610,-43.4900,-41.8571,-47.6877,-44.3992,-41.0147,-42.1176,-41.2502,-43.8888,-43.8287,-42.9455,-41.6774,-42.7224,-42.9247,-43.0807,-42.6681,-42.7224,-42.3326,-40.8358,-41.1879,-44.1898,-43.2835,-41.5119,-41.8000,-43.1260,-41.9449,-39.9925,-42.8171,-42.4729,-40.5366,-38.0959,-45.6402,-40.7398,-40.0110,-37.0197,-43.5244,-39.5879,-38.5573,-37.8242
310.0000,-46.7841,-46.0064,-48.3349,-47.7667,-46.0923,-46.5095,-47.9330,-45.9723,-45.3981,-46.5914,-47.5154,-45.6314,-44.8828,-47.4590,-46.1095,-45.5990,-45.9901,-47.4735,-45.3463,-44.9393,-47.4869,-46.7349,-44.1601,-42.4932,-50.5942,-46.5197,-42.3548,-41.1467,-48.0727,-43.7448,-41.1089,-40.4572,-41.5770,-43.2271,-44.0017,-42.2894,-41.8318,-42.4475,-42.3204,-43.2513,-41.1457,-43.4802,-42.7122,-41.7379,-40.9527,-43.6485,-42.7574,-41.8651,-42.0820,-44.2898,-41.9632,-39.2453,-42.3718,-42.2278,-40.1532,-38.9714,-44.5629,-41.0261,-38.1889,-37.2783,-43.0630,-39.1300,-38.3291,-37.1255
