Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
100.0000,-46.7604,-46.8190,-47.1867,-46.3135,-47.3364,-46.7736,-47.8143,-45.1623,-45.4418,-47.2502,-47.4831,-45.8469,-44.6046,-47.1344,-48.1730,-46.1670,-44.6584,-46.7414,-48.2748,-44.9323,-42.8610,-44.7475,-48.0000,-46.6974,-42.9755,-44.2196,-46.9677,-48.9591,-42.1014,-42.9422,-45.3813,-50.4976,-42.6358,-43.2134,-43.3337,-42.3237,-43.0215,-42.6971,-43.0705,-40.6967,-42.3111,-43.3657,-42.3295,-40.6960,-40.6808,-42.2446,-42.8693,-41.6490,-41.6175,-42.8293,-43.0915,-41.2230,-39.0204,-40.4566,-42.7435,-42.2926,-38.5532,-40.2222,-41.9848,-45.6147,-36.4199,-37.7988,-39.9832,-44.9025
110.0000,-47.3353,-46.9356,-46.4765,-46.0237,-47.4659,-46.9340,-46.2539,-46.7029,-47.0373,-46.2722,-47.4541,-45.5458,-44.7617,-47.9116,-47.8562,-45.6066,-45.3741,-46.4176,-47.0945,-45.1583,-44.0062,-45.4868,-47.1245,-46.4573,-41.5244,-44.5294,-47.1860,-47.7111,-40.3725,-43.2288,-44.0411,-49.6994,-43.1047,-44.2134,-42.2355,-42.2599,-42.6044,-43.3293,-43.7082,-42.0531,-42.5502,-43.7701,-41.9946,-41.4804,-42.3810,-43.1133,-42.0385,-42.1818,-40.8469,-42.9364,-43.8725,-42.3027,-38.9056,-40.4462,-43.7119,-43.4993,-38.1991,-41.0332,-43.0406,-45.2802,-37.2678,-38.8300,-40.7489,-46.6635
120.0000,-46.3401,-47.6948,-46.0005,-45.4475,-46.7887,-46.9739,-47.1895,-44.8512,-46.4822,-46.3290,-46.9965,-44.7440,-45.9105,-47.3092,-47.7496,-44.8958,-45.1116,-45.8017,-47.7859,-45.1789,-42.6718,-45.6027,-47.4334,-46.4466,-42.3901,-43.8334,-46.8506,-48.9880,-41.9432,-42.5738,-43.9392,-50.7071,-43.0415,-42.6081,-43.8602,-41.2130,-42.0036,-43.8577,-42.7150,-41.1658,-42.5547,-42.9905,-43.6420,-42.5434,-41.7883,-42.2530,-43.1271,-42.5008,-40.8084,-42.5968,-42.9122,-42.1777,-39.9021,-41.2151,-44.2734,-42.8918,-38.2254,-40.5137,-42.4529,-43.9489,-37.5341,-38.4316,-41.6425,-46.5190
130.0000,-47.5982,-47.7409,-46.5762,-45.4361,-46.4732,-46.2711,-46.3237,-45.1467,-45.9160,-47.1192,-47.1251,-45.7990,-46.2581,-47.4872,-47.2116,-45.1294,-45.3440,-46.6609,-47.6069,-46.0762,-44.4693,-45.5182,-47.1520,-46.0364,-43.2506,-44.5713,-46.7169,-49.4845,-40.8645,-42.8751,-45.2506,-49.6581,-42.2598,-42.9465,-43.8414,-42.7334,-43.8164,-43.9980,-42.5274,-42.4781,-43.0191,-44.0177,-42.2945,-42.0706,-41.5550,-43.4474,-41.9864,-41.2396,-39.9933,-42.1031,-42.7595,-41.4159,-40.4328,-42.1951,-43.8054,-42.5888,-38.8642,-40.6539,-42.8798,-45.3386,-37.7294,-37.7771,-41.2027,-45.3176
140.0000,-48.0784,-46.8551,-45.8688,-46.4400,-46.7792,-46.8960,-46.0519,-45.9388,-46.8498,-48.0107,-46.2950,-46.0575,-46.1967,-47.3025,-46.8996,-45.1287,-45.2740,-46.0458,-47.6145,-45.7655,-43.8610,-44.9514,-47.3884,-47.0380,-42.9428,-43.7167,-45.8371,-48.3862,-42.1562,-43.2121,-44.7129,-49.5862,-44.1799,-44.0193,-42.7806,-42.0328,-43.6177,-42.9634,-42.8849,-42.3657,-41.7723,-42.2038,-43.0237,-41.4951,-42.0158,-43.2166,-43.7621,-42.1066,-41.2076,-42.3294,-43.8509,-41.2557,-39.6735,-40.8795,-43.2479,-41.9901,-39.4153,-39.6753,-42.3179,-44.9650,-36.4002,-38.0888,-39.9719,-45.1620
150.0000,-47.4149,-47.8220,-46.6375,-46.9378,-47.3392,-47.0723,-46.0583,-44.9650,-45.3991,-47.6951,-46.7889,-46.6466,-45.5997,-47.7344,-47.4456,-46.1214,-45.1236,-46.0186,-46.6592,-46.5294,-42.9474,-45.8199,-47.5717,-46.4565,-43.1713,-43.2798,-45.8969,-48.9353,-41.1007,-42.9252,-45.6241,-49.8704,-43.3572,-44.1287,-42.4612,-42.2159,-42.2886,-43.8591,-42.4070,-41.4029,-41.9149,-43.9778,-42.1561,-41.6683,-41.9927,-43.2639,-43.5396,-41.7814,-41.1808,-43.1116,-44.0875,-40.9201,-39.6673,-41.2960,-44.1075,-43.4089,-37.6771,-40.5897,-41.5900,-44.9210,-37.8801,-38.6810,-40.8006,-46.0306
160.0000,-47.2595,-47.6528,-47.3675,-45.9289,-47.0515,-47.4812,-46.1983,-46.3818,-46.1203,-46.9292,-47.6796,-45.4638,-46.4378,-46.8450,-47.2563,-44.7187,-45.0123,-46.8482,-48.0344,-45.3955,-43.4529,-45.3353,-47.6634,-47.1231,-42.0160,-44.6868,-46.9679,-48.2907,-42.0393,-42.2518,-45.3111,-49.4534,-43.5052,-43.7586,-43.8419,-41.3365,-43.1027,-43.4397,-43.6505,-41.5497,-41.8109,-42.3873,-42.2441,-42.3303,-42.2120,-42.0896,-42.2919,-40.8591,-40.8106,-42.1374,-43.6935,-40.9850,-38.8523,-40.4688,-44.3818,-42.4958,-39.0812,-40.2375,-41.6087,-44.9267,-36.8565,-38.6384,-39.9281,-46.5327
170.0000,-47.9429,-46.8313,-46.0391,-45.7687,-46.5164,-47.2007,-47.6289,-45.7103,-47.3028,-46.1501,-47.3817,-44.9262,-44.9669,-46.6648,-47.7940,-44.6179,-45.1510,-46.4095,-46.7919,-46.1939,-44.5974,-45.2662,-47.4432,-46.7894,-42.0887,-44.9972,-45.9460,-48.7313,-41.5864,-41.9484,-43.9083,-49.5201,-43.1835,-44.0236,-43.1901,-42.0551,-42.0131,-43.3394,-43.1712,-40.8403,-41.4298,-42.4617,-43.1951,-42.0644,-41.7150,-43.7118,-42.7335,-42.2335,-40.7384,-41.3998,-42.7016,-42.1215,-38.9659,-41.4415,-42.7236,-42.2544,-38.4208,-39.1826,-43.4236,-45.1470,-37.8284,-37.5935,-40.1884,-46.4522
180.0000,-47.5565,-47.7627,-47.7973,-46.8043,-45.9189,-46.2778,-46.4019,-46.0515,-45.4069,-47.3794,-47.5269,-45.9582,-46.3405,-46.8337,-47.6663,-44.6281,-44.2910,-47.3321,-46.5876,-45.5449,-44.1291,-44.6863,-46.7946,-46.6359,-43.2064,-44.2355,-45.7140,-49.3823,-40.7965,-41.7443,-43.1869,-47.1177,-42.2718,-43.6838,-42.6628,-41.4578,-42.7644,-43.3044,-41.9495,-42.2208,-42.5355,-42.7263,-42.5706,-41.3282,-41.8286,-43.8234,-42.5207,-42.0726,-39.9528,-42.9040,-43.8586,-41.8509,-38.9736,-41.3109,-43.5334,-42.7412,-38.8908,-39.6484,-43.3065,-43.7934,-36.5295,-38.1200,-38.4686,-42.5296
190.0000,-46.8215,-46.9146,-47.5000,-46.5067,-47.3198,-48.2840,-46.7205,-46.7210,-46.7385,-46.7518,-46.4539,-45.6627,-46.6866,-46.2133,-47.0589,-46.1024,-45.3838,-45.8725,-48.0035,-45.6562,-42.8576,-46.3367,-47.7540,-45.7109,-41.0030,-42.4778,-44.7722,-49.5787,-39.2542,-41.1000,-42.5481,-46.9687,-42.3966,-43.9640,-43.4846,-41.3538,-42.1375,-43.6032,-43.3061,-40.8926,-43.2092,-42.3110,-42.3733,-42.0730,-41.1090,-42.6645,-43.1564,-41.5250,-40.2708,-42.6216,-43.7611,-42.6897,-39.6577,-40.4582,-42.7439,-41.7757,-37.0648,-39.2708,-41.7089,-45.0512,-36.4647,-36.9951,-38.3674,-43.3355
200.0000,-46.6206,-47.9957,-46.2854,-46.1042,-46.5360,-48.2316,-46.0772,-45.3273,-46.1466,-46.9790,-46.7629,-45.6521,-45.8810,-47.7175,-46.3771,-45.2717,-44.4057,-46.3182,-47.1513,-45.4409,-43.6766,-44.4436,-47.2063,-47.9054,-41.6455,-43.5896,-46.1460,-49.7515,-40.6477,-42.1968,-42.7929,-47.8206,-42.8856,-43.3009,-42.1907,-42.3461,-43.8217,-43.1814,-43.6404,-41.9453,-42.5360,-43.8816,-43.5982,-40.7539,-41.7151,-43.5515,-43.6244,-41.4991,-39.5372,-42.1330,-44.2324,-41.8653,-38.6104,-41.1443,-43.0773,-44.4949,-37.5382,-38.9719,-41.1643,-46.7505,-36.4121,-38.0144,-39.9892,-43.5862
210.0000,-47.4322,-46.6410,-46.8811,-46.9014,-47.5216,-47.7135,-45.9059,-45.5032,-45.0618,-46.4218,-46.4434,-45.8882,-44.8403,-46.7166,-47.8989,-46.5117,-43.0519,-46.1877,-48.2238,-46.3118,-41.9664,-45.0498,-47.6704,-48.1479,-42.3541,-43.5223,-45.6819,-49.6894,-40.4457,-41.6222,-43.3353,-47.7108,-42.4885,-42.8026,-42.4879,-42.9866,-43.8813,-43.0736,-41.8233,-42.2587,-42.0853,-42.3271,-42.0306,-40.7673,-40.0799,-42.0139,-43.3633,-42.2521,-40.0626,-40.6674,-43.2146,-42.1736,-38.9103,-40.0793,-43.1804,-44.0313,-38.0081,-38.5402,-42.0080,-45.3211,-37.0131,-37.6872,-38.6247,-42.6732
220.0000,-47.0151,-47.6765,-47.2213,-46.5459,-46.8965,-48.1776,-46.9401,-45.0179,-46.3751,-47.1970,-47.5975,-45.3484,-44.3802,-45.7240,-46.5588,-45.5055,-44.1460,-46.4703,-48.3650,-45.8612,-41.9966,-44.6719,-48.0518,-47.5217,-41.6402,-42.4006,-44.2947,-50.3237,-40.7254,-40.6279,-43.4165,-47.0778,-43.4708,-43.6117,-42.2165,-41.2042,-43.1141,-42.4891,-42.3022,-41.2211,-42.3815,-43.1691,-42.5440,-41.3648,-41.6319,-42.4626,-43.4499,-41.4996,-39.2028,-41.7409,-43.4858,-42.7470,-38.2019,-40.1218,-42.5123,-43.0610,-37.8611,-39.3439,-41.1696,-46.2038,-36.7957,-37.2532,-39.4627,-43.4802
230.0000,-46.5544,-47.9365,-46.8908,-46.1281,-46.6357,-47.0902,-45.9984,-45.5377,-46.7304,-46.4230,-47.8608,-45.9638,-44.6700,-47.2645,-47.4556,-46.3678,-43.9071,-46.4349,-46.7764,-46.5403,-42.5828,-44.1997,-46.4701,-47.9010,-41.5677,-43.3587,-44.5632,-49.0430,-40.2397,-41.2157,-42.4125,-46.9167,-43.8806,-44.0093,-43.6204,-42.5171,-42.6127,-43.4623,-42.6310,-40.8749,-42.0256,-43.7859,-43.8732,-41.5557,-41.7564,-42.4067,-42.5670,-42.7468,-40.3487,-41.4228,-43.7860,-43.0426,-39.3758,-41.0364,-42.5197,-43.5484,-38.5882,-38.6974,-40.3927,-46.0474,-36.3823,-38.3534,-39.5072,-42.8741
240.0000,-46.5354,-46.8506,-47.5033,-46.4817,-47.1404,-47.9266,-47.1489,-46.2724,-45.4162,-46.4367,-46.1030,-45.7537,-45.4692,-45.9941,-46.5767,-45.6783,-43.5456,-45.4395,-47.0653,-46.9825,-42.8192,-43.5474,-46.4404,-47.1264,-41.9768,-42.2842,-45.5927,-49.7875,-39.7115,-41.4165,-43.6596,-47.0182,-42.1366,-42.6182,-42.9495,-42.9068,-42.2715,-43.6478,-43.4837,-41.4305,-41.2258,-43.6195,-43.4650,-42.0341,-40.0216,-42.1655,-44.2102,-41.1334,-39.8703,-41.7922,-43.4841,-41.3089,-38.3724,-40.1283,-43.0276,-42.7301,-37.6083,-38.2011,-41.6734,-45.8318,-36.5337,-37.9436,-38.4395,-43.0524
250.0000,-47.3092,-47.6986,-45.9086,-45.2244,-47.1797,-46.3262,-47.8302,-45.8874,-45.1406,-46.4170,-47.6414,-46.2489,-45.1192,-47.4895,-46.6836,-46.4161,-44.2480,-44.9967,-47.1861,-47.2937,-42.7552,-45.4578,-46.4325,-47.6641,-40.8256,-42.5302,-46.2798,-49.2497,-40.9951,-41.6105,-43.4985,-47.0780,-43.8904,-42.6453,-42.6284,-42.8906,-41.9663,-44.1325,-42.6000,-42.2537,-41.6470,-43.7758,-43.3984,-42.0061,-40.7118,-43.1594,-42.5489,-41.3876,-40.4458,-41.8630,-44.6188,-42.9870,-39.8484,-41.1190,-43.7549,-42.9608,-38.1937,-38.5344,-41.5949,-45.0058,-35.6444,-37.0667,-38.6088,-43.3842
260.0000,-46.6374,-48.0346,-46.0308,-45.9622,-47.2919,-48.0473,-46.5275,-45.6390,-45.7129,-46.4678,-46.3667,-44.7928,-45.9986,-46.9058,-47.2269,-46.5395,-43.2276,-44.7588,-46.7937,-46.5419,-43.3077,-43.4118,-46.7221,-48.2415,-41.4447,-42.3635,-45.4117,-49.4000,-40.5723,-42.4206,-43.9324,-47.1194,-43.1886,-42.5556,-42.4831,-42.9698,-42.8924,-42.8217,-43.4895,-41.3645,-42.5022,-44.0580,-43.6008,-40.9615,-41.0523,-42.4962,-44.0261,-40.8725,-40.5362,-40.6567,-42.9929,-42.8516,-39.5446,-40.7678,-43.8678,-43.9459,-38.2394,-39.0625,-40.9378,-45.7080,-35.9473,-37.3319,-38.3190,-43.2622
270.0000,-47.5936,-47.2157,-46.9056,-45.3627,-46.9085,-48.2912,-45.9369,-46.7065,-45.0104,-46.2349,-46.1710,-46.1402,-45.6257,-47.1234,-46.9065,-45.3435,-42.9713,-46.4488,-48.1266,-46.8751,-43.7487,-43.8828,-46.7927,-46.9304,-41.0414,-43.2742,-44.3491,-49.0912,-39.6241,-40.6714,-43.7332,-47.7805,-43.5877,-42.8493,-43.9407,-42.7213,-43.1180,-43.5607,-43.3324,-40.8738,-42.6435,-43.2619,-43.3570,-41.1002,-41.7073,-43.0326,-42.4065,-41.5831,-39.4565,-41.2902,-44.2957,-42.9459,-38.4054,-39.7540,-43.9252,-43.6581,-36.9901,-38.9618,-42.1296,-45.9559,-35.2101,-37.3374,-39.6992,-43.6418
280.0000,-46.6081,-47.0165,-46.5575,-45.5474,-46.9478,-46.4718,-47.0573,-46.6716,-45.8778,-47.7519,-46.5951,-45.9606,-44.8765,-46.0853,-48.0886,-45.3615,-44.5992,-44.7495,-48.1004,-45.8983,-43.8000,-43.6528,-47.5394,-46.7791,-40.9400,-43.5047,-45.5310,-49.9705,-40.1131,-42.2241,-42.6746,-47.0371,-42.1404,-43.5154,-41.9933,-42.8827,-42.3848,-42.5403,-43.4429,-42.3320,-42.1384,-42.2289,-42.4145,-42.4889,-40.2879,-42.0605,-43.7126,-41.8042,-39.9069,-42.1034,-42.9652,-42.5518,-38.1375,-40.4432,-42.9422,-44.2240,-38.4083,-38.6174,-40.5155,-45.4050,-36.7608,-38.4986,-40.1985,-44.4828
290.0000,-47.5154,-47.7107,-46.9723,-45.6356,-45.8712,-46.6971,-46.7221,-46.7643,-44.8706,-46.2563,-46.8347,-46.4220,-44.5121,-46.7836,-46.9504,-46.0404,-44.2341,-45.8998,-47.3689,-46.7350,-43.0114,-45.1975,-47.3680,-46.8840,-42.4098,-42.3771,-45.3534,-49.7562,-39.7784,-42.1423,-43.4416,-48.8369,-43.5414,-43.3433,-43.9456,-41.3238,-42.6745,-43.3724,-43.8113,-41.1359,-41.6054,-42.2221,-43.5534,-41.0884,-41.6850,-42.2992,-42.8322,-42.1548,-39.4153,-41.7459,-42.8281,-42.3484,-39.7038,-40.5747,-43.0195,-43.4797,-37.4466,-38.2693,-41.8660,-45.2740,-36.3694,-37.6493,-40.0861,-43.3258
300.0000,-47.7778,-47.5429,-47.0548,-46.6163,-46.9476,-47.8528,-47.7558,-45.5956,-45.2613,-47.7704,-47.5320,-45.5002,-44.0870,-46.0259,-46.9162,-45.5332,-43.9482,-45.7428,-46.5931,-46.5422,-43.6728,-45.1978,-48.1148,-48.0359,-42.2477,-43.4670,-44.7372,-50.5051,-40.1598,-41.4723,-43.2916,-46.8875,-43.9270,-43.7090,-42.3832,-41.5137,-42.0831,-43.0354,-42.0468,-42.0514,-42.1109,-43.0611,-42.2069,-41.9294,-41.7828,-42.1230,-43.4344,-40.8433,-39.2329,-41.9457,-43.0443,-42.8664,-39.4657,-39.7791,-42.8561,-43.5867,-37.8961,-39.5112,-41.3696,-44.6696,-36.8838,-37.3084,-38.7339,-43.4085
310.0000,-47.9476,-47.7370,-45.9157,-46.8694,-46.4069,-46.3658,-46.6200,-46.6152,-46.4526,-46.9566,-47.5451,-45.2180,-45.0419,-47.2046,-46.9855,-45.9261,-44.7055,-45.9974,-47.9972,-45.4190,-42.1692,-44.6419,-46.9500,-48.0523,-42.6805,-42.6033,-46.2462,-50.4069,-41.1994,-41.1035,-43.4291,-47.5213,-42.8266,-43.0952,-43.8907,-42.3063,-42.6141,-43.0704,-42.1208,-41.2377,-41.2463,-42.6351,-42.3681,-42.6011,-40.8983,-41.6584,-44.0697,-41.9012,-39.4634,-41.1260,-43.9181,-42.9814,-39.2990,-40.3763,-43.2711,-42.4067,-38.8162,-39.1031,-40.7129,-46.1525,-36.4704,-37.8975,-38.6528,-43.1256
