Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
100.0000,-46.4235,-46.9998,-47.8842,-47.2332,-46.0093,-46.8716,-46.3198,-45.8565,-45.5460,-46.5401,-47.5956,-45.6001,-45.6058,-46.5117,-46.8096,-44.8528,-45.6297,-46.5491,-45.5660,-43.9726,-45.7351,-46.8732,-45.4232,-44.6241,-47.7178,-45.5329,-44.7869,-43.4359,-50.0855,-43.8207,-42.2637,-42.1808,-41.3596,-42.0725,-43.3295,-42.4002,-42.2807,-42.6881,-42.4943,-42.2252,-42.3032,-43.2223,-42.0756,-41.5866,-42.1879,-43.0584,-41.7865,-41.6071,-41.1930,-42.4040,-42.5191,-41.2837,-41.9469,-42.6811,-41.9402,-39.2035,-45.3827,-43.0701,-40.4499,-39.6419,-46.0699,-40.7596,-37.9332,-38.1813
110.0000,-46.6073,-45.8655,-46.7996,-46.5251,-46.5591,-45.8027,-46.8101,-46.4296,-45.7291,-46.3747,-46.7069,-45.8992,-45.4718,-46.3224,-46.5729,-45.4079,-44.8484,-48.1004,-45.7806,-45.2155,-47.7183,-46.4614,-45.9998,-44.0498,-48.7831,-47.2922,-43.8129,-43.0993,-49.0239,-44.6974,-42.4890,-42.0267,-42.7584,-42.6130,-43.5701,-42.4950,-42.4116,-43.5607,-44.0101,-42.5528,-40.8543,-41.9631,-43.6911,-41.3385,-40.9655,-42.4388,-42.6968,-42.5242,-42.4776,-42.1955,-42.7345,-40.5998,-42.1418,-43.6055,-41.2400,-38.8510,-43.8126,-42.6232,-40.5702,-38.1491,-45.2827,-40.7573,-39.5865,-36.9887
120.0000,-47.0228,-46.4665,-47.4000,-46.9058,-45.1130,-47.3887,-46.1684,-46.0368,-45.8686,-46.8816,-46.6554,-46.2144,-45.4247,-46.5580,-47.3565,-45.5397,-45.3952,-47.4169,-47.1702,-44.6190,-46.4191,-48.0383,-44.6824,-44.7512,-48.9570,-46.6023,-44.6992,-42.5297,-48.9686,-43.8352,-42.0988,-41.8717,-42.0992,-42.3871,-43.2358,-43.7919,-40.9491,-42.2882,-42.3587,-42.4561,-42.4436,-43.2960,-43.7889,-41.7926,-41.4539,-42.6626,-42.0383,-42.3079,-41.4880,-42.4849,-41.8654,-41.1718,-42.0884,-43.7769,-41.9638,-39.0458,-44.4664,-42.3372,-39.6144,-39.2324,-44.9074,-41.6225,-38.2134,-37.4517
130.0000,-46.3641,-46.3904,-47.9988,-46.6727,-46.5230,-47.4525,-47.5030,-46.0943,-44.9984,-47.5688,-47.1678,-47.0006,-45.7452,-45.9239,-46.9504,-45.4455,-45.2400,-46.8565,-45.5206,-45.6629,-46.8656,-48.3593,-46.0625,-42.9915,-48.8113,-46.1159,-43.4557,-42.6177,-48.8044,-44.0366,-43.0229,-41.2224,-42.4611,-43.3698,-43.9450,-43.2697,-42.3181,-42.4752,-44.0765,-43.0839,-41.2231,-43.4048,-43.8037,-41.5665,-42.3416,-43.7761,-42.3335,-41.7654,-42.4819,-44.0539,-42.0760,-41.5517,-41.9230,-43.8458,-41.8175,-39.3556,-45.2471,-42.1290,-39.5746,-37.6067,-44.4561,-40.5625,-38.8027,-37.6874
140.0000,-45.4725,-47.5811,-46.5371,-47.7990,-46.5783,-45.8706,-46.4039,-46.9940,-45.3959,-46.0266,-46.7110,-46.5895,-45.3911,-46.9708,-46.8802,-46.2915,-45.9801,-48.1102,-46.3792,-44.5806,-47.0419,-47.6700,-44.4076,-42.9773,-48.5413,-46.9197,-44.1978,-41.7024,-49.6680,-45.1290,-42.4812,-41.4663,-42.9794,-43.0568,-42.7666,-43.1318,-40.8821,-42.6535,-42.7786,-42.6520,-41.1020,-42.5121,-42.8515,-42.7968,-40.6437,-42.8916,-43.3480,-41.1456,-41.9048,-44.0044,-42.1080,-40.6453,-43.2266,-43.3182,-42.2532,-39.8910,-43.9198,-42.0384,-40.8652,-38.5740,-45.4772,-40.7439,-37.7757,-37.3931
150.0000,-46.6301,-46.8680,-46.7733,-46.9559,-45.5952,-47.1304,-47.0016,-46.6351,-45.7793,-46.6308,-46.7403,-46.8576,-44.4929,-47.2472,-47.3538,-45.5391,-44.9885,-47.7720,-45.9186,-45.6266,-47.0338,-47.1250,-46.3402,-43.8746,-47.6424,-47.3379,-44.1958,-41.9427,-50.3060,-44.4158,-43.6450,-41.0002,-41.4881,-42.8170,-42.9005,-42.3281,-42.3682,-41.7010,-43.0004,-43.6357,-42.4587,-42.0349,-43.3727,-42.3439,-41.0674,-42.5398,-42.3704,-41.4094,-40.7612,-43.7735,-42.6356,-40.3302,-41.6983,-43.0563,-40.9968,-40.0788,-44.0701,-41.8302,-39.9934,-37.8696,-45.0817,-41.2925,-38.9689,-36.7076
160.0000,-46.2545,-47.5847,-47.6776,-46.6783,-46.3529,-46.7789,-46.4990,-46.0007,-45.2522,-46.3409,-46.9481,-45.6463,-44.7297,-46.3373,-47.3347,-45.3392,-46.3926,-46.3747,-46.7419,-44.8361,-45.8555,-47.8778,-44.7903,-44.7779,-48.2527,-46.9785,-44.6991,-43.3231,-48.9368,-45.1767,-41.7072,-41.3236,-41.1888,-42.6047,-42.5974,-43.6246,-42.5028,-42.0662,-42.2453,-42.6842,-42.3253,-43.0580,-42.6942,-41.3724,-41.6343,-43.1353,-41.8614,-41.4989,-41.3952,-43.8644,-41.9738,-41.6149,-42.0110,-44.3585,-41.1093,-38.9695,-43.6903,-42.1641,-39.4034,-38.9995,-45.2700,-39.6999,-37.9694,-37.9179
170.0000,-46.8876,-46.3111,-47.2561,-47.0683,-46.3803,-45.7574,-46.5645,-47.5032,-44.5999,-47.4798,-47.0849,-46.1440,-44.5201,-46.8195,-47.2511,-45.5134,-45.4006,-47.8512,-45.9311,-44.5515,-46.4860,-47.1249,-45.3803,-44.5315,-48.7880,-45.6824,-43.6392,-42.7027,-49.5347,-44.3845,-43.1951,-40.9397,-42.7916,-43.4521,-42.5251,-42.8157,-42.5583,-42.9529,-43.1447,-42.2297,-40.5329,-43.2977,-42.1881,-42.0917,-40.7291,-42.4809,-42.1214,-42.6641,-41.4757,-43.5289,-42.9912,-40.4306,-43.4932,-44.2314,-41.5215,-40.6722,-45.2000,-41.9058,-39.2091,-37.9222,-44.7036,-41.0832,-37.7970,-37.6572
180.0000,-46.5620,-47.4394,-46.2959,-46.7950,-46.4452,-46.3506,-48.0671,-47.6313,-44.8574,-47.4279,-47.6301,-47.1780,-46.0288,-47.4859,-47.2752,-45.5921,-45.9700,-46.8112,-45.7441,-45.3476,-47.1971,-46.8491,-45.2835,-42.8854,-47.6601,-46.5793,-43.0209,-43.4557,-46.4289,-42.9077,-41.2199,-41.0922,-42.6446,-43.3215,-42.2174,-42.7041,-41.2056,-42.4197,-43.3923,-43.0015,-41.4767,-42.7703,-42.9472,-43.1810,-40.6430,-43.3406,-43.6954,-41.0168,-42.0050,-44.0673,-41.3746,-40.2929,-42.8867,-43.3512,-40.4946,-39.6206,-43.9836,-41.9074,-39.1869,-38.1161,-42.2202,-39.0206,-37.2834,-36.6272
190.0000,-45.9633,-46.4830,-46.3864,-47.8468,-45.1795,-46.4160,-47.9326,-47.7039,-45.3268,-47.6156,-47.2922,-45.8589,-44.7740,-46.6980,-46.5384,-45.9787,-46.7877,-46.9096,-46.5968,-44.6015,-46.8633,-48.1560,-45.3892,-43.0577,-49.2343,-45.4686,-43.0330,-41.8468,-47.0404,-43.5553,-41.1344,-41.6806,-42.4293,-43.3903,-43.1343,-44.0604,-40.8329,-42.6193,-43.4548,-43.5840,-42.1636,-41.7120,-43.6587,-42.3124,-40.9508,-43.3253,-43.0455,-41.2856,-42.2662,-42.6198,-42.4634,-41.4621,-43.5930,-44.0463,-42.1065,-39.9940,-44.9125,-41.0378,-38.5676,-38.2810,-42.5427,-39.9845,-38.1666,-36.0944
200.0000,-45.6729,-46.9431,-47.3076,-47.1958,-46.1981,-46.9462,-48.0225,-47.2643,-44.5391,-46.6504,-46.7369,-46.7152,-44.7416,-47.6642,-47.2321,-45.5563,-45.6946,-48.1096,-44.6772,-43.4260,-46.9091,-47.1345,-43.6657,-43.0578,-50.2666,-44.6079,-42.2897,-42.3462,-46.1606,-42.5539,-41.9081,-41.4063,-41.8991,-42.9752,-42.5718,-42.2244,-41.4942,-43.0122,-42.9590,-43.4448,-42.2141,-41.9227,-43.3194,-43.2854,-40.9839,-42.7036,-42.6604,-42.6417,-42.6107,-44.0646,-42.3135,-40.7645,-43.6739,-43.0510,-41.2546,-38.8608,-45.2285,-41.9339,-39.2295,-37.2615,-42.4072,-38.6302,-38.5573,-36.6965
210.0000,-46.0966,-46.3964,-47.4834,-47.4139,-45.8768,-47.0696,-46.7720,-46.5003,-45.6664,-46.7535,-46.4257,-45.6143,-46.5172,-46.3280,-45.9267,-44.4629,-46.8569,-47.9654,-45.2817,-44.8219,-47.1060,-47.7874,-44.3100,-42.5154,-48.5964,-45.0430,-43.7789,-41.9030,-47.7280,-43.7153,-40.7569,-40.3986,-42.5541,-42.7267,-42.9454,-43.7222,-41.5003,-43.2276,-42.4416,-43.5042,-42.1776,-42.1581,-42.7097,-41.1538,-42.3156,-43.6846,-43.3738,-40.8408,-41.7910,-42.4248,-41.1648,-39.4021,-42.8838,-42.2894,-39.9887,-39.2550,-45.1513,-40.4195,-40.0650,-38.3145,-43.3518,-38.9520,-37.8762,-36.1645
220.0000,-45.1505,-47.0428,-47.0412,-46.8448,-45.4303,-46.1636,-46.8180,-45.9447,-45.7010,-46.7247,-46.0335,-45.1858,-45.5272,-47.9887,-45.4274,-45.6814,-47.0673,-47.8543,-45.3341,-44.0508,-46.6771,-47.3099,-44.0911,-42.3469,-49.7316,-45.8299,-43.0803,-40.9103,-46.4070,-44.2926,-40.8979,-39.8415,-41.4083,-43.2512,-43.5168,-43.0482,-41.5380,-43.3884,-43.5209,-43.3438,-41.0169,-42.3640,-41.9518,-41.3231,-42.4539,-43.3092,-42.8065,-40.7371,-42.7688,-43.0792,-41.9993,-40.7808,-43.1355,-43.1603,-40.8432,-39.5182,-45.2357,-41.4986,-39.0910,-37.8805,-42.2510,-39.2932,-37.3715,-37.3426
230.0000,-47.0324,-45.9374,-48.2479,-46.9744,-44.6749,-46.7669,-47.8874,-47.4910,-45.7138,-46.1795,-46.5655,-45.0869,-45.6918,-47.9249,-47.1640,-45.6334,-46.7814,-48.0877,-44.6331,-43.4692,-47.5396,-47.1548,-43.7960,-42.1472,-49.5388,-45.3766,-43.5171,-42.8542,-47.6586,-43.1679,-40.9751,-41.6519,-42.5479,-42.6455,-42.7041,-41.9879,-40.9167,-43.5806,-43.0613,-41.9319,-41.7916,-43.9350,-41.9363,-41.6842,-41.9912,-43.7292,-42.0038,-40.4400,-43.2010,-42.9010,-40.6569,-39.3377,-43.4209,-43.0654,-41.1443,-39.8054,-45.5393,-41.7467,-38.3579,-37.7545,-43.8818,-39.3605,-38.0543,-36.2898
240.0000,-45.7061,-46.1816,-46.3431,-46.0662,-46.1146,-47.5777,-47.4757,-45.6508,-45.4958,-47.7308,-46.0065,-45.0552,-46.1313,-48.0893,-46.6231,-45.8356,-46.9579,-48.2455,-45.6045,-42.9811,-47.1281,-47.3381,-45.3183,-43.3596,-50.3778,-44.7150,-43.8370,-42.3702,-47.3213,-43.8707,-42.5575,-41.1072,-42.1533,-42.7271,-42.9167,-42.5273,-42.2829,-42.5673,-44.0009,-42.2076,-42.1622,-42.8413,-43.9631,-41.8932,-41.7525,-43.8811,-43.3694,-40.8603,-41.9922,-43.0561,-41.2549,-39.9689,-42.9614,-41.8634,-39.4109,-39.2940,-44.9451,-40.4077,-39.1848,-37.2407,-43.1172,-38.6526,-37.4746,-37.4373
250.0000,-46.7789,-47.6610,-47.3308,-46.5361,-46.0743,-46.1982,-46.7341,-47.2593,-45.5206,-45.8030,-47.5237,-46.5740,-46.0066,-47.0129,-45.7182,-45.3485,-45.2514,-46.6131,-45.6719,-44.5117,-47.9217,-46.5010,-44.4833,-43.3585,-50.3316,-45.4857,-42.7850,-41.8652,-46.4711,-43.8668,-42.0173,-40.8689,-42.5824,-42.5483,-42.8228,-42.5241,-41.9663,-43.6462,-44.0895,-41.9809,-41.4318,-43.6061,-43.3233,-42.2820,-41.2165,-43.7234,-42.3401,-41.4116,-42.5195,-43.2818,-42.1120,-40.3028,-42.8889,-42.7818,-41.1469,-38.5182,-44.7880,-40.4545,-38.7309,-36.9334,-43.1624,-38.7401,-38.0884,-36.3985
260.0000,-46.3588,-46.0278,-46.5591,-46.9640,-45.1396,-45.9839,-46.6012,-45.6729,-45.8642,-45.9613,-47.3368,-45.0301,-44.9619,-47.0969,-47.3750,-45.8830,-46.9498,-46.9062,-44.7331,-43.6085,-47.3524,-45.8400,-44.1168,-42.3371,-48.8163,-46.1651,-43.1639,-42.2702,-48.1230,-42.5263,-42.3551,-41.5453,-42.0347,-43.0539,-43.1823,-42.1909,-42.2430,-42.0121,-42.9480,-41.6894,-41.7974,-43.5362,-43.4859,-42.3951,-42.5720,-43.9064,-42.0832,-40.7159,-41.6738,-43.7472,-42.4263,-39.3700,-44.5143,-43.0910,-39.5281,-39.6739,-45.0084,-41.6768,-39.4721,-37.6515,-43.0182,-39.4228,-36.8791,-35.9435
270.0000,-46.2255,-47.2800,-48.2688,-46.5758,-46.4201,-46.0805,-47.2079,-46.2892,-45.1838,-46.9849,-47.0803,-45.6691,-46.0948,-47.0579,-46.2867,-44.8953,-45.5102,-47.3135,-45.9263,-43.8414,-48.4757,-45.9626,-43.8460,-43.1000,-49.2807,-46.2194,-42.3429,-41.4220,-46.6703,-42.6551,-41.1402,-40.8119,-40.9090,-43.1372,-42.5098,-42.6909,-41.0625,-43.6911,-42.2775,-43.3409,-41.1990,-42.8006,-43.8319,-42.6813,-41.1137,-43.7908,-41.7364,-40.7010,-41.7911,-44.0346,-41.7699,-39.2314,-42.8776,-42.0666,-41.0893,-38.8286,-45.4511,-40.3910,-39.0276,-37.5783,-43.0354,-38.8779,-36.9337,-37.0052
280.0000,-45.7607,-46.5094,-47.0815,-46.3732,-45.4629,-47.7747,-48.2285,-46.5647,-44.7507,-46.7651,-47.9292,-45.0005,-45.9946,-46.5350,-46.2827,-45.5434,-45.3271,-46.6255,-44.7121,-44.7853,-47.2955,-46.4542,-43.6237,-43.7410,-49.6530,-45.5565,-43.7570,-40.9317,-47.7108,-44.1352,-41.1839,-40.8740,-41.2687,-41.8182,-43.7792,-43.0161,-42.1062,-42.8846,-43.9956,-41.6267,-41.2337,-43.7984,-43.0683,-41.1930,-41.1768,-43.1700,-43.2322,-41.2125,-42.4845,-43.5554,-42.0067,-39.7092,-42.6381,-42.4048,-40.5198,-38.1408,-45.3594,-40.9008,-37.9924,-38.7751,-43.2211,-38.7257,-37.7553,-37.0308
290.0000,-46.8290,-46.6058,-46.9167,-46.6181,-45.2304,-47.5468,-46.9180,-45.6245,-46.3686,-46.9108,-47.2687,-44.9679,-45.8009,-47.0087,-45.4472,-44.3746,-45.9305,-47.7366,-44.5002,-43.1998,-48.1761,-46.4626,-44.5217,-42.6900,-49.9281,-44.8372,-42.4864,-41.6988,-47.2422,-43.3605,-41.2247,-41.2374,-42.0686,-43.8508,-43.7886,-43.5128,-41.2744,-42.5819,-42.3503,-43.0191,-40.8181,-43.8562,-42.0802,-41.5697,-42.7171,-42.4229,-42.0073,-40.2205,-41.3325,-42.5888,-42.0036,-40.7175,-42.9676,-42.6436,-39.9964,-39.7130,-45.6786,-42.4960,-38.7961,-37.7520,-43.7671,-40.3435,-37.5753,-36.9386
300.0000,-46.0627,-46.7047,-47.2450,-46.3494,-46.1286,-46.7722,-47.3355,-46.1135,-44.9798,-47.3878,-46.2171,-45.2330,-46.6504,-47.8173,-47.2897,-45.2594,-46.6196,-47.2578,-46.7019,-44.3039,-47.4317,-48.0808,-45.2780,-43.9682,-48.9548,-44.6247,-43.3106,-42.3704,-47.3231,-44.0807,-41.3132,-41.8457,-41.7823,-42.9938,-43.1327,-42.6431,-42.2046,-43.0950,-43.6072,-43.0969,-41.3926,-43.4816,-42.7691,-42.6656,-41.6913,-42.9829,-41.8400,-41.3577,-42.4045,-42.7466,-42.4266,-39.8747,-42.4256,-42.4096,-41.5376,-40.0518,-45.4520,-41.1838,-38.9907,-38.7563,-44.1990,-40.4279,-36.9733,-37.7073
310.0000,-46.7308,-47.0357,-48.1107,-47.4925,-45.7266,-47.2641,-47.8567,-46.8708,-46.0666,-47.2811,-46.7234,-45.5212,-44.7665,-47.9516,-47.4208,-46.0067,-46.8684,-47.3375,-46.4601,-43.2623,-47.2437,-46.6316,-44.8592,-42.1905,-49.5696,-44.6116,-44.1597,-42.5561,-48.6355,-44.0408,-42.3085,-41.2247,-42.7933,-43.0888,-42.9537,-42.3324,-42.7310,-42.8812,-44.0716,-41.7383,-41.0599,-43.1482,-42.5607,-42.1762,-40.7211,-42.5915,-42.2966,-41.4431,-42.1814,-43.1569,-42.2427,-39.7698,-43.6335,-43.9784,-40.3397,-38.5090,-46.3123,-41.2146,-39.2190,-38.3600,-43.7655,-39.4740,-38.8397,-36.4171
