Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
100.0000,-46.1029,-48.0126,-48.4632,-48.7119,-45.4159,-47.8907,-48.9068,-47.8125,-45.2163,-47.7188,-48.5940,-46.4853,-45.6919,-48.6063,-48.0242,-47.0275,-45.9700,-47.9218,-48.6588,-47.1980,-47.5926,-49.5223,-46.2846,-44.6355,-48.8757,-48.9158,-46.3660,-44.7290,-53.0256,-46.4620,-44.5309,-43.7624,-43.0232,-43.9105,-43.0789,-44.8833,-41.8102,-43.2201,-44.4713,-43.6344,-42.6170,-43.0178,-45.1083,-42.4728,-42.6260,-43.4869,-43.4245,-42.9990,-42.2336,-43.1650,-44.1410,-42.9439,-42.9267,-45.6576,-42.7553,-41.8184,-43.8615,-45.5766,-41.7742,-40.0659,-49.3819,-41.5788,-39.5115,-39.5611
110.0000,-45.4553,-47.2290,-48.2342,-48.5298,-46.0867,-46.5762,-48.9625,-47.1389,-45.3297,-46.6042,-48.7222,-47.8611,-46.3933,-46.7917,-48.7764,-46.8423,-45.5502,-47.5230,-48.1397,-45.4988,-47.5194,-48.5584,-47.5528,-45.6434,-49.5186,-48.8762,-45.0359,-43.8024,-54.0585,-46.6562,-43.4812,-42.5987,-41.4317,-43.6926,-43.5467,-44.9114,-42.3489,-44.1929,-44.6592,-44.3806,-42.0656,-43.1912,-44.7078,-43.3497,-41.0538,-43.7544,-44.0194,-43.6268,-41.6438,-44.8101,-43.3177,-43.1808,-43.0285,-45.5295,-43.6839,-41.4330,-43.9626,-45.2036,-42.5213,-40.1121,-50.7657,-42.7927,-39.1477,-39.5763
120.0000,-46.8907,-47.1918,-48.2739,-48.5658,-46.3831,-47.7706,-48.0313,-48.4668,-46.1818,-47.4934,-47.4542,-47.2333,-45.1877,-46.9998,-48.5528,-46.7810,-46.8491,-48.3527,-47.8113,-45.7969,-46.5976,-48.6312,-46.9090,-44.5677,-48.8973,-49.0388,-44.9538,-45.0207,-52.8008,-46.4566,-45.1284,-42.7850,-41.6687,-43.3368,-44.4290,-43.4580,-42.8922,-43.5000,-44.4689,-43.5984,-42.0519,-42.9064,-44.6703,-43.0114,-41.6229,-43.6920,-43.3814,-44.2319,-42.1172,-43.6454,-45.0271,-43.4297,-43.3879,-45.3625,-42.5534,-41.0710,-45.4793,-44.7211,-42.4473,-40.1959,-49.6177,-43.2852,-39.4184,-38.2784
130.0000,-45.9356,-48.1606,-47.0965,-48.9412,-45.2921,-46.7008,-47.9290,-48.8649,-45.0455,-47.1075,-49.2483,-47.3086,-45.4511,-46.9877,-48.3210,-47.1278,-46.0136,-47.4366,-47.3685,-46.3420,-47.4293,-49.9230,-46.8606,-44.4913,-49.3461,-49.3386,-45.0605,-44.5530,-54.6128,-47.1704,-43.2182,-43.6126,-41.8041,-42.6625,-44.4942,-43.9555,-41.0428,-42.8520,-43.5836,-44.7836,-42.5521,-43.9727,-44.7985,-44.0039,-41.4702,-43.5759,-43.5617,-42.9367,-42.0548,-43.3451,-44.1149,-43.0715,-42.5887,-45.8676,-43.9205,-41.0615,-45.4719,-45.4383,-41.4414,-39.3771,-49.0155,-43.3278,-39.6279,-38.8971
140.0000,-46.8647,-47.8616,-48.9852,-49.3224,-45.9329,-47.8923,-48.4302,-48.0992,-46.1339,-46.5040,-48.1555,-47.6641,-45.5162,-47.8355,-48.5807,-46.4317,-46.4720,-48.5862,-48.7571,-45.3695,-47.0810,-48.4473,-47.0702,-45.9919,-48.3758,-48.7092,-46.3786,-44.5758,-54.0298,-47.3168,-43.2382,-42.1446,-42.1598,-43.3075,-44.8159,-44.9081,-42.7111,-42.9140,-44.9189,-44.0071,-40.7408,-44.2230,-43.4405,-44.4211,-41.0959,-44.3227,-45.2918,-42.9527,-41.5542,-44.2084,-44.2302,-43.3307,-42.0996,-45.2798,-42.4320,-40.9399,-45.8911,-43.8070,-40.6387,-39.8630,-48.7740,-41.5551,-40.3839,-38.7380
150.0000,-45.8506,-47.8376,-48.5040,-48.5968,-46.9342,-47.6567,-47.1830,-48.0051,-44.8557,-48.0686,-47.3151,-47.6846,-45.8323,-46.9874,-47.9105,-47.5614,-46.4621,-48.1989,-49.0060,-45.8823,-47.6343,-49.2306,-46.7803,-45.0119,-48.9022,-48.8863,-46.0321,-43.5407,-54.4077,-46.8501,-44.6462,-42.3030,-41.5926,-43.6533,-43.1509,-44.7367,-42.1572,-42.2781,-44.7111,-43.9244,-42.6521,-42.4022,-44.5165,-43.4707,-41.8272,-44.0001,-45.1550,-43.4856,-41.7762,-44.0003,-44.6844,-41.4414,-43.1610,-44.2794,-43.5850,-42.2909,-44.5698,-45.6499,-42.2876,-39.7357,-48.9037,-41.5172,-40.0201,-38.8683
160.0000,-46.6542,-46.6306,-47.8673,-49.0748,-46.0986,-46.4251,-48.9666,-48.2996,-46.0441,-46.3786,-48.7751,-48.7922,-45.6766,-47.4671,-47.8856,-47.2603,-46.6740,-48.9822,-47.2502,-46.9717,-46.5478,-49.4440,-47.7570,-44.4578,-48.4726,-49.7027,-45.4653,-43.2997,-53.1032,-45.9762,-44.9920,-41.8868,-42.5012,-42.3870,-45.0612,-43.8474,-41.5221,-42.2071,-45.0442,-43.6326,-42.1326,-43.8757,-44.5374,-44.4166,-41.9289,-44.0392,-44.9121,-43.6852,-42.4043,-43.5598,-44.5558,-41.9994,-43.4915,-44.8317,-42.4087,-41.3418,-44.2931,-45.1371,-40.8317,-40.3855,-49.6175,-41.8960,-40.8039,-39.3377
170.0000,-46.0123,-46.4971,-48.8165,-47.4027,-45.6234,-46.2363,-48.3369,-48.2238,-46.8455,-46.9619,-47.5688,-48.0687,-45.5974,-48.4979,-47.5637,-46.9766,-46.5860,-48.4270,-47.9654,-47.0466,-46.3096,-49.0585,-47.8367,-44.3018,-49.5233,-48.7640,-46.5846,-44.4947,-53.5465,-45.7984,-44.5567,-42.6518,-42.6348,-43.1140,-45.0793,-44.2615,-41.3836,-42.2778,-43.5312,-43.5957,-42.0146,-42.4581,-43.9799,-43.7432,-41.4949,-43.0674,-43.4817,-43.9486,-42.4774,-43.4994,-44.8261,-41.5812,-42.6258,-45.2966,-43.0752,-41.5226,-44.4899,-44.2587,-42.3495,-39.2749,-49.2279,-43.2620,-39.8274,-39.2883
180.0000,-47.1932,-47.2551,-48.4074,-47.6387,-46.8694,-46.9979,-47.3500,-48.8755,-44.9416,-47.4956,-48.2493,-47.7710,-46.3703,-48.3205,-48.6827,-48.2499,-45.1827,-48.2981,-48.0270,-45.3998,-47.5955,-49.8459,-46.5431,-45.2846,-49.7472,-49.3087,-45.9861,-44.8203,-49.1598,-43.8149,-43.7591,-41.5049,-41.4122,-42.9423,-44.9266,-44.4630,-41.5894,-42.8683,-44.4026,-44.2895,-41.0966,-42.3869,-45.0737,-44.1590,-40.8828,-43.5323,-43.3487,-43.2776,-41.9134,-43.7257,-44.0634,-42.0980,-43.3822,-45.9220,-42.9910,-40.5164,-44.6317,-45.7370,-40.8572,-39.4417,-45.9816,-40.8604,-39.1294,-38.8178
190.0000,-45.9080,-47.8253,-48.0182,-47.9244,-45.1934,-47.2273,-48.1506,-48.1556,-45.6292,-47.6455,-48.5976,-47.3262,-45.4812,-48.3624,-47.2776,-47.1681,-46.3325,-48.7467,-48.8768,-45.8455,-47.1398,-49.9000,-46.5008,-44.8713,-51.6790,-47.8422,-45.3465,-42.3413,-50.4339,-45.3849,-42.6096,-42.3800,-41.4212,-42.5093,-44.2218,-44.7949,-42.0338,-43.4854,-43.0831,-44.9736,-42.2796,-44.1957,-44.5442,-43.3656,-41.3339,-42.7842,-44.5395,-42.4363,-41.0940,-44.3123,-43.4017,-41.7947,-42.0747,-45.1765,-42.7194,-40.4187,-48.1669,-43.3701,-39.9972,-38.0243,-45.6892,-41.1854,-38.2314,-38.0209
200.0000,-46.7045,-47.7469,-48.7776,-48.4086,-46.3685,-47.8480,-48.6052,-47.2184,-45.0130,-47.2357,-48.0602,-48.5449,-46.0234,-48.4573,-48.5778,-46.4167,-46.5466,-49.7461,-47.5083,-46.0926,-47.8330,-49.4382,-46.1142,-43.6721,-51.8747,-47.5301,-44.1127,-42.4175,-49.1737,-45.5442,-42.4854,-42.6730,-42.9783,-42.4887,-43.9879,-43.8944,-42.8648,-42.6590,-44.5846,-43.8101,-41.6703,-42.1525,-44.0639,-43.5978,-40.8092,-43.0701,-44.4805,-42.4981,-42.3916,-45.2057,-42.4627,-41.4576,-44.2334,-44.6019,-41.9646,-40.8991,-48.2085,-42.3019,-39.7057,-38.4349,-45.5805,-40.0701,-39.4871,-38.2210
210.0000,-46.0887,-47.2632,-48.8894,-48.9936,-46.6134,-47.1490,-48.1762,-47.7785,-45.7299,-47.8981,-47.9061,-46.5155,-45.2225,-48.5110,-47.5492,-46.2326,-45.9962,-48.2197,-47.9045,-45.0086,-47.9031,-47.8276,-45.6616,-43.9838,-50.8872,-46.4216,-43.7609,-42.0302,-50.0936,-44.4627,-42.1520,-42.8531,-42.5422,-42.3484,-44.9955,-44.6060,-42.0640,-43.2380,-44.7297,-45.2059,-41.5618,-43.9237,-43.1763,-42.9463,-42.8530,-44.8569,-44.5913,-41.4918,-42.3328,-44.6579,-43.2286,-41.3376,-43.0525,-45.7082,-42.6631,-40.5272,-47.2145,-43.2382,-40.7835,-39.4653,-46.4087,-40.5101,-39.8007,-37.3040
220.0000,-47.0831,-47.1557,-47.8224,-47.9705,-46.8890,-46.5855,-47.2777,-48.3133,-45.3996,-47.9808,-49.0390,-47.5800,-44.8796,-48.1671,-47.4041,-46.3018,-47.4333,-49.3052,-46.9426,-45.0836,-48.1959,-49.7356,-45.8035,-44.0906,-51.1281,-46.4215,-45.0347,-43.6761,-50.2787,-45.2199,-43.0389,-42.3397,-41.9780,-44.1351,-45.0697,-43.5539,-41.4137,-43.3578,-44.7416,-44.7342,-41.1891,-44.0883,-44.3105,-42.5268,-41.0303,-44.7510,-43.6008,-42.3780,-42.3636,-44.9104,-42.5048,-41.6854,-43.7510,-44.1999,-42.5448,-41.2147,-47.0704,-42.9268,-40.9852,-39.2562,-45.7167,-40.7639,-38.4845,-38.2321
230.0000,-45.1583,-47.9108,-48.6919,-47.4212,-46.4047,-47.3898,-48.9743,-48.0198,-45.7833,-46.5215,-48.5781,-46.5583,-45.5390,-47.4201,-48.1229,-46.9033,-45.8176,-49.6819,-47.8699,-45.6163,-47.5586,-49.0522,-46.2647,-44.7262,-50.8261,-47.4336,-43.4545,-43.5202,-49.9722,-44.4072,-43.1860,-42.2784,-41.6011,-43.9784,-44.1263,-44.7164,-40.9654,-43.1299,-45.0628,-44.8203,-41.4294,-43.7831,-43.6162,-42.3446,-42.8243,-44.4585,-43.4250,-42.1864,-42.6129,-44.4143,-42.2787,-40.8374,-44.3064,-44.4748,-41.7707,-40.2468,-46.8892,-43.8174,-39.7260,-39.8708,-44.7707,-41.5329,-39.5828,-38.9582
240.0000,-45.8928,-47.6810,-47.6029,-47.7601,-46.8853,-47.5676,-47.6348,-46.9490,-46.0756,-46.6947,-48.8836,-47.9627,-45.4590,-48.0415,-48.0320,-46.9227,-47.0532,-48.6010,-47.5028,-46.0597,-48.3718,-47.9020,-46.7033,-43.6385,-50.2141,-47.5448,-45.2292,-43.0668,-50.1349,-45.0188,-43.8897,-42.8114,-41.5641,-43.4619,-43.4057,-43.7287,-41.3665,-43.2807,-44.1361,-42.9025,-42.1255,-43.7569,-43.4626,-43.2793,-41.4875,-44.1372,-43.2618,-41.5865,-42.0204,-44.3968,-43.2240,-41.2126,-42.7613,-44.3997,-42.1105,-40.6922,-47.2845,-43.1306,-40.3641,-38.2093,-45.1681,-40.7095,-39.2421,-37.0853
250.0000,-45.9260,-47.6429,-47.9345,-48.3050,-45.6355,-46.2518,-48.6443,-47.7680,-45.9866,-48.3816,-48.8308,-47.0764,-45.5242,-48.8459,-47.0589,-46.3198,-46.3850,-47.8511,-46.3841,-44.7935,-48.3269,-48.0903,-46.4327,-43.6140,-51.6757,-46.1357,-44.6895,-43.9889,-48.6487,-44.7860,-42.9981,-41.0900,-41.9999,-43.7705,-43.4908,-43.6820,-42.5367,-43.9198,-44.3709,-43.1262,-42.1471,-42.5773,-44.8033,-42.6033,-42.1991,-43.6159,-44.5477,-41.6153,-41.7668,-43.9000,-43.5369,-41.8888,-43.4986,-44.1898,-42.8479,-41.1299,-47.6140,-41.9491,-40.4627,-38.6907,-45.3380,-41.2402,-39.4287,-37.1342
260.0000,-47.0628,-48.1019,-48.1465,-48.4903,-47.0049,-48.0954,-48.0747,-48.2464,-46.2077,-46.4028,-47.7176,-48.2017,-45.6003,-48.0422,-47.3890,-45.9926,-47.2062,-48.7296,-47.7941,-45.0897,-47.6849,-48.1146,-45.8894,-43.6921,-51.5299,-47.8482,-44.0233,-43.0555,-50.3742,-44.4813,-43.6579,-41.7957,-43.0196,-43.8550,-44.1048,-44.4479,-42.4041,-44.2777,-44.6711,-43.4329,-40.8466,-44.3498,-45.0829,-42.4536,-41.5005,-44.9446,-43.3275,-42.3712,-41.8498,-44.2950,-42.7676,-41.2638,-43.3365,-44.1710,-42.4976,-41.1239,-46.6870,-43.8918,-40.3244,-39.8893,-44.8806,-40.2418,-39.6388,-38.0943
270.0000,-45.5437,-46.8788,-47.7163,-48.9456,-46.3023,-46.3605,-48.7966,-48.5762,-45.2094,-47.9606,-48.1724,-48.0672,-45.8100,-47.8636,-48.7752,-45.8975,-45.6690,-47.9506,-47.6957,-44.5667,-47.7671,-49.1360,-45.9692,-43.8953,-50.5791,-47.9812,-44.7846,-42.3021,-50.6232,-45.6757,-42.8570,-42.7440,-41.5008,-43.8517,-44.3019,-43.5834,-41.5528,-42.5656,-44.4204,-42.9918,-40.9928,-44.0470,-43.4950,-43.3873,-42.7813,-43.2663,-43.5225,-41.7926,-43.3070,-44.3918,-43.3748,-42.0400,-44.7584,-44.4785,-42.6912,-41.0803,-47.6940,-42.2927,-40.4752,-39.2506,-44.6096,-41.4534,-39.8707,-38.0661
280.0000,-46.0235,-48.0785,-48.3775,-48.4082,-45.9210,-46.3632,-47.6563,-47.5842,-46.5529,-46.5113,-49.0954,-47.6060,-45.3329,-47.8397,-48.6592,-47.2853,-45.8948,-49.6963,-46.2323,-44.4309,-47.1940,-49.2821,-45.9186,-43.8097,-52.0516,-47.2354,-44.4995,-43.8054,-50.6790,-44.9378,-42.6611,-41.8590,-43.0858,-42.7409,-44.8942,-44.4171,-41.4179,-42.6100,-44.9679,-44.0750,-42.0954,-42.7430,-44.6175,-44.1064,-42.2116,-43.9274,-43.9334,-42.1196,-41.9116,-43.9347,-43.4873,-40.4814,-43.2357,-44.8089,-41.9452,-39.7626,-47.4900,-42.6548,-40.2123,-38.8337,-46.6244,-41.4458,-38.3006,-37.5161
290.0000,-46.9080,-48.2522,-47.2368,-48.8604,-45.4439,-46.7523,-48.2128,-48.3608,-45.7748,-48.3648,-48.7085,-47.2471,-45.2997,-48.6673,-48.3288,-45.5055,-45.7082,-48.6483,-46.8959,-46.2679,-48.7169,-49.4938,-45.5029,-44.6165,-49.7130,-47.5365,-44.2168,-44.1688,-51.0852,-44.0285,-43.3714,-42.3353,-42.1263,-42.8751,-44.0128,-43.6013,-41.9967,-43.4994,-43.3991,-42.9936,-41.6458,-43.1792,-44.5239,-43.5226,-41.0162,-43.7588,-44.2421,-42.4790,-42.7941,-44.2748,-43.4843,-41.9039,-43.8671,-43.9034,-41.0980,-39.4425,-46.6805,-42.9824,-40.4440,-39.9159,-47.3598,-40.3424,-38.6552,-38.4527
300.0000,-46.4067,-46.6816,-48.3239,-48.4129,-45.6148,-47.1341,-48.3253,-47.9085,-45.6255,-47.3835,-47.4701,-47.5840,-46.5565,-48.5954,-48.2640,-46.7131,-46.0829,-49.0242,-46.3442,-45.6629,-47.7652,-48.7245,-46.0693,-45.1478,-49.5116,-47.4067,-44.0438,-44.0477,-50.1562,-45.1053,-43.0663,-42.5065,-42.9663,-43.6104,-44.8196,-44.9744,-41.4323,-43.1973,-43.8448,-44.4553,-41.7527,-43.6965,-44.2317,-43.5992,-41.7480,-43.8690,-44.9750,-41.4922,-41.6837,-44.3327,-43.6053,-42.3924,-43.2371,-44.9427,-42.1148,-41.0901,-46.4874,-43.4746,-40.5024,-39.5186,-46.8445,-41.6041,-38.7952,-38.6947
310.0000,-45.3596,-46.3604,-48.7391,-47.3893,-46.6581,-46.5577,-47.4220,-46.9420,-45.6013,-47.7229,-49.0813,-48.0698,-46.3146,-47.9997,-48.5014,-45.9441,-47.2501,-48.2673,-47.6073,-44.5712,-47.0067,-48.2920,-46.5991,-43.6629,-51.0447,-46.9246,-43.8308,-43.1311,-50.5882,-44.6992,-42.1394,-43.2286,-41.9301,-43.6605,-44.2069,-43.7577,-40.8984,-42.4786,-43.6179,-43.0061,-41.0385,-43.0958,-44.7600,-42.5940,-41.2630,-44.4094,-43.0670,-42.4689,-42.2028,-44.8813,-44.1118,-41.0260,-44.4567,-45.8074,-41.1412,-39.9949,-45.9941,-43.3616,-41.6706,-39.5940,-46.5535,-41.6152,-38.5405,-38.1749
